rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	Blu3beast	17
103	pintsizedrogue	16
103	dudcreeper	16
103	Pearlplatinum	16
103	Moofyman	16
103	MovingFish7	16
108	Gundam_Steven	15
108	WyngGoy	15
110	Merv__	14
110	Zaridey	14
110	Freeman666	14
110	Arceus1975	14
110	wezzzi	14
115	Reamdin	13
115	gaziter10	13
115	noam464	13
115	MyNameIsJobo	13
115	groofles	13
115	MilleGrug	13
115	MrMeisterProper	13
122	AlphaWolfPlaysMC	12
122	Kowcio_	12
124	Megarboh	11
124	mwrty	11
124	Maenara	11
124	jnp_gaming	11
128	MattieHD	10
128	M_Patata	10
128	oscminus	10
128	Drewen24	10
128	claivin	10
128	MasterNueve	10
128	pixelviolin	10
135	Incinere	9
135	_Dean_123	9
135	thescout7	9
135	fr_ser	9
135	Rasmanden	9
135	Wowful	9
135	Karbl	9
135	DanTheBuilderino	9
135	TheEnderMan548	9
135	00000000-0000-0000-0009-01ff0c3e5e4f	9
145	Master_Kol	8
145	TheDankPlatypus	8
145	AnnieBathory	8
145	IamCL4SSY	8
145	Manaateee	8
145	MakeHistory157	8
145	Steelynan	8
145	EcksD	8
153	ECstardust	7
153	DepressedCubic	7
153	TheSecondLord	7
153	SuperPooch06	7
153	Krowuss	7
153	fkGrim	7
153	_Karmaa	7
153	Barlycorn	7
153	RadarHz	7
153	2blox_	7
163	Jackattack53	6
163	Rumpletaezer	6
163	Exiko	6
163	Thomez_	6
163	EveryonesUncle	6
163	PabloGonza02	6
163	EngagedGrub41	6
163	Ezekson	6
163	Faart	6
172	dimondking777	5
172	SmashingPump	5
172	T045RTY	5
172	Tiberonus	5
172	Winklepicker279	5
172	Kynigito	5
172	censorsheep	5
172	fluddd	5
172	_i_ERROR_i_	5
181	k_ce	4
181	lorywithay	4
181	Base_Tempest	4
181	rarrq	4
181	Vizzoid	4
181	Saucepeh	4
181	Secret_Canary	4
181	ROY4LE	4
181	Kubelz	4
181	pappaberg	4
181	tobinwilliams	4
181	Leyna3	4
181	Nicky19	4
181	Fildyr	4
181	monky_irl	4
181	__tomato	4
181	SammiWolfGirl	4
181	striker90333	4
181	BreadBacon	4
181	Nicserso	4
181	calamariclam_I	4
202	hm947	3
202	301851	3
202	Fullut	3
202	lorpus	3
202	ImDisconnected_	3
202	whoaluv	3
202	DAD_1996	3
202	Kouridragon	3
202	NomadicRobin_	3
202	JESS_THE_RERE	3
202	Nycteus_	3
202	Blaiku	3
202	Sheldor097	3
202	Njensen7	3
202	Quotary	3
217	TheBiggestFeller	2
217	H0UNDFRMH3LL	2
217	BPTY4618	2
217	EMC_	2
217	TheMilkerOfCats	2
217	Killercatty78	2
217	CoffeeNoir	2
217	Arteriana	2
217	FirsTimeGamingTV	2
217	picardred	2
217	dopplexd	2
217	CliffEmAll	2
217	corvidpartyfor6	2
217	set67	2
217	SharpDev	2
217	Covalents	2
217	CharlieButt	2
217	FennYuzuna	2
217	Zythose	2
217	Reneedium	2
217	Donutt	2
217	Werbe	2
217	AlexxO_o	2
217	Kim_Jong_eel	2
217	ADEXTV	2
217	_Crimson_Legate	2
217	TheSeismicDuck	2
217	Tyrannosplart	2
217	DarlaMeow	2
217	BumbleBeever	2
217	419mmurphy	2
217	wwwwinnebagoooo	2
217	LazySupport00	2
217	_Meow_Mix	2
217	mihimihimihi	2
217	LetsDoItLive	2
217	ItsDeltaMC	2
217	KujikawaRisechi	2
217	Vector1209	2
217	Heisenbberrg	2
217	JayToe	2
217	Kateesaur	2
217	diggydog67	2
260	Wolf_Mauler_73	1
260	bigstankyy	1
260	Hpdinosaur	1
260	KomputerDude	1
260	ITDV	1
260	thedatsun13	1
260	SquadMonster	1
260	Paranoidlemon	1
260	lunathelemon	1
260	Comma__	1
260	ABUSNA1996	1
260	ProfessorBee	1
260	Guillemet	1
260	BilboBaggins23	1
260	Mewar	1
260	eviltunix	1
260	prizm_	1
260	yheece	1
260	Queen_Jalapeno	1
260	SamZombie	1
260	Hiryu27	1
260	The_Cruncy	1
260	Sqwishy	1
260	sxc_	1
260	LibertyMutual	1
260	Syropatathe	1
260	sufjanlover	1
260	Fuad_R	1
260	DASH_X7	1
260	underscore_2	1
260	UCP_TheKingK	1
260	SSytex_X	1
260	KingMatthew506	1
260	mobunni	1
260	ConnorDanky_	1
260	Sral7	1
260	coobert42	1
260	h2p_emrld	1
