rank	username	minecraft:picked_up/minecraft:nether_brick_fence
102	excelsionprime	20
102	mawileite	20
104	Kowcio_	19
105	ImpavidArcher	18
105	fallingemma	18
105	stavgod	18
108	LittleBug562	17
108	Blu3beast	17
110	pintsizedrogue	16
110	dudcreeper	16
110	Pearlplatinum	16
110	Moofyman	16
110	Samificator	16
110	MovingFish7	16
116	Gundam_Steven	15
116	WyngGoy	15
118	Zaridey	14
118	Freeman666	14
118	Arceus1975	14
118	wezzzi	14
122	Reamdin	13
122	gaziter10	13
122	noam464	13
122	MyNameIsJobo	13
122	groofles	13
122	MilleGrug	13
122	MrMeisterProper	13
129	Mattesco	12
129	AlphaWolfPlaysMC	12
129	pixelviolin	12
132	Megarboh	11
132	mwrty	11
132	Maenara	11
132	jnp_gaming	11
136	MattieHD	10
136	M_Patata	10
136	oscminus	10
136	Drewen24	10
136	claivin	10
136	MasterNueve	10
142	Incinere	9
142	Secret_Canary	9
142	_Dean_123	9
142	thescout7	9
142	fr_ser	9
142	Rasmanden	9
142	Wowful	9
142	Karbl	9
142	DanTheBuilderino	9
142	TheEnderMan548	9
142	00000000-0000-0000-0009-01ff0c3e5e4f	9
153	ECstardust	8
153	Master_Kol	8
153	TheDankPlatypus	8
153	AnnieBathory	8
153	IamCL4SSY	8
153	Manaateee	8
153	MakeHistory157	8
153	Steelynan	8
153	EcksD	8
162	DepressedCubic	7
162	SuperPooch06	7
162	Krowuss	7
162	fkGrim	7
162	_Karmaa	7
162	Barlycorn	7
162	RadarHz	7
162	2blox_	7
170	lorywithay	6
170	Jackattack53	6
170	Rumpletaezer	6
170	Exiko	6
170	Thomez_	6
170	EveryonesUncle	6
170	PabloGonza02	6
170	EngagedGrub41	6
170	Ezekson	6
170	Faart	6
180	dimondking777	5
180	SmashingPump	5
180	T045RTY	5
180	Tiberonus	5
180	Winklepicker279	5
180	Kynigito	5
180	censorsheep	5
180	fluddd	5
180	MrShojo	5
180	_i_ERROR_i_	5
190	k_ce	4
190	Base_Tempest	4
190	rarrq	4
190	Vizzoid	4
190	Saucepeh	4
190	ROY4LE	4
190	Kubelz	4
190	pappaberg	4
190	tobinwilliams	4
190	Leyna3	4
190	Nicky19	4
190	Fildyr	4
190	monky_irl	4
190	__tomato	4
190	SammiWolfGirl	4
190	striker90333	4
190	BreadBacon	4
190	Nicserso	4
190	calamariclam_I	4
209	hm947	3
209	301851	3
209	Tersea_	3
209	Fullut	3
209	lorpus	3
209	ImDisconnected_	3
209	whoaluv	3
209	U_Mos_	3
209	DAD_1996	3
209	Kouridragon	3
209	NomadicRobin_	3
209	JESS_THE_RERE	3
209	blackeemperor	3
209	Blaiku	3
209	Sheldor097	3
209	Njensen7	3
209	Quotary	3
209	skitzxo	3
227	TheBiggestFeller	2
227	H0UNDFRMH3LL	2
227	CLG_Kata	2
227	BPTY4618	2
227	EMC_	2
227	TachibanaAkira	2
227	Killercatty78	2
227	CoffeeNoir	2
227	Arteriana	2
227	FirsTimeGamingTV	2
227	picardred	2
227	dopplexd	2
227	CliffEmAll	2
227	corvidpartyfor6	2
227	set67	2
227	SharpDev	2
227	Covalents	2
227	CharlieButt	2
227	FennYuzuna	2
227	Zythose	2
227	Reneedium	2
227	Donutt	2
227	Werbe	2
227	AlexxO_o	2
227	Kim_Jong_eel	2
227	ADEXTV	2
227	Hahaa_0	2
227	_Crimson_Legate	2
227	TheSeismicDuck	2
227	Tyrannosplart	2
227	DarlaMeow	2
227	BumbleBeever	2
227	419mmurphy	2
227	wwwwinnebagoooo	2
227	LazySupport00	2
227	_Meow_Mix	2
227	mihimihimihi	2
227	LetsDoItLive	2
227	ItsDeltaMC	2
227	truonggojo777	2
227	Vector1209	2
227	Heisenbberrg	2
227	JayToe	2
227	Kateesaur	2
227	diggydog67	2
272	Wolf_Mauler_73	1
272	bigstankyy	1
272	Hpdinosaur	1
272	KomputerDude	1
272	MSK__	1
272	thedatsun13	1
272	SquadMonster	1
272	akap47	1
272	Paranoidlemon	1
272	Sleepy_Evelyn	1
272	Comma__	1
272	ABUSNA1996	1
272	ProfessorBee	1
272	Guillemet	1
272	BilboBaggins23	1
272	Mewar	1
272	eviltunix	1
272	prizm_	1
272	yheece	1
272	Queen_Jalapeno	1
272	SamZombie	1
272	Hiryu27	1
272	Cruncy_	1
272	Sqwishy	1
272	txxskx	1
272	LibertyMutual	1
272	Syropatathe	1
272	sufjanlover	1
272	Fuad_R	1
