rank	username	minecraft:picked_up/minecraft:nether_brick_fence
102	Blu3beast	17
104	pintsizedrogue	16
104	dudcreeper	16
104	Pearlplatinum	16
104	Moofyman	16
104	Samificator	16
104	MovingFish7	16
110	Gundam_Steven	15
110	WyngGoy	15
112	Zaridey	14
112	Freeman666	14
112	Arceus1975	14
112	wezzzi	14
116	Reamdin	13
116	gaziter10	13
116	noam464	13
116	MyNameIsJobo	13
116	groofles	13
116	Kowcio_	13
116	MilleGrug	13
116	MrMeisterProper	13
124	Mattesco	12
124	AlphaWolfPlaysMC	12
124	pixelviolin	12
127	Megarboh	11
127	mwrty	11
127	Maenara	11
127	jnp_gaming	11
131	MattieHD	10
131	M_Patata	10
131	oscminus	10
131	Drewen24	10
131	claivin	10
131	MasterNueve	10
137	Incinere	9
137	_Dean_123	9
137	thescout7	9
137	fr_ser	9
137	Rasmanden	9
137	Wowful	9
137	Karbl	9
137	DanTheBuilderino	9
137	TheEnderMan548	9
137	00000000-0000-0000-0009-01ff0c3e5e4f	9
147	ECstardust	8
147	Master_Kol	8
147	TheDankPlatypus	8
147	AnnieBathory	8
147	IamCL4SSY	8
147	Manaateee	8
147	MakeHistory157	8
147	Steelynan	8
147	EcksD	8
156	DepressedCubic	7
156	TheSecondLord	7
156	SuperPooch06	7
156	Krowuss	7
156	fkGrim	7
156	_Karmaa	7
156	Barlycorn	7
156	RadarHz	7
156	2blox_	7
165	Jackattack53	6
165	Rumpletaezer	6
165	Exiko	6
165	Thomez_	6
165	EveryonesUncle	6
165	PabloGonza02	6
165	EngagedGrub41	6
165	Ezekson	6
165	Faart	6
174	dimondking777	5
174	SmashingPump	5
174	T045RTY	5
174	Tiberonus	5
174	Winklepicker279	5
174	Kynigito	5
174	censorsheep	5
174	fluddd	5
174	_i_ERROR_i_	5
183	k_ce	4
183	lorywithay	4
183	Base_Tempest	4
183	rarrq	4
183	Vizzoid	4
183	Saucepeh	4
183	Secret_Canary	4
183	ROY4LE	4
183	Kubelz	4
183	pappaberg	4
183	tobinwilliams	4
183	Leyna3	4
183	Nicky19	4
183	Fildyr	4
183	monky_irl	4
183	__tomato	4
183	SammiWolfGirl	4
183	striker90333	4
183	BreadBacon	4
183	Nicserso	4
183	calamariclam_I	4
204	hm947	3
204	301851	3
204	Fullut	3
204	lorpus	3
204	ImDisconnected_	3
204	whoaluv	3
204	DAD_1996	3
204	Kouridragon	3
204	NomadicRobin_	3
204	JESS_THE_RERE	3
204	Nycteus_	3
204	Blaiku	3
204	Sheldor097	3
204	Njensen7	3
204	Quotary	3
204	xolstoi	3
220	TheBiggestFeller	2
220	H0UNDFRMH3LL	2
220	BPTY4618	2
220	EMC_	2
220	TheMilkerOfCats	2
220	Killercatty78	2
220	CoffeeNoir	2
220	Arteriana	2
220	FirsTimeGamingTV	2
220	picardred	2
220	dopplexd	2
220	CliffEmAll	2
220	corvidpartyfor6	2
220	set67	2
220	SharpDev	2
220	Covalents	2
220	CharlieButt	2
220	FennYuzuna	2
220	Zythose	2
220	Reneedium	2
220	Donutt	2
220	Werbe	2
220	AlexxO_o	2
220	Kim_Jong_eel	2
220	ADEXTV	2
220	Hahaa_0	2
220	_Crimson_Legate	2
220	TheSeismicDuck	2
220	Tyrannosplart	2
220	DarlaMeow	2
220	BumbleBeever	2
220	419mmurphy	2
220	wwwwinnebagoooo	2
220	LazySupport00	2
220	_Meow_Mix	2
220	mihimihimihi	2
220	LetsDoItLive	2
220	ItsDeltaMC	2
220	KujikawaRisechi	2
220	Vector1209	2
220	Heisenbberrg	2
220	JayToe	2
220	Kateesaur	2
220	diggydog67	2
264	Wolf_Mauler_73	1
264	bigstankyy	1
264	Hpdinosaur	1
264	KomputerDude	1
264	ITDV	1
264	thedatsun13	1
264	SquadMonster	1
264	Paranoidlemon	1
264	lunathelemon	1
264	Comma__	1
264	ABUSNA1996	1
264	ProfessorBee	1
264	Guillemet	1
264	BilboBaggins23	1
264	Mewar	1
264	eviltunix	1
264	prizm_	1
264	yheece	1
264	Queen_Jalapeno	1
264	SamZombie	1
264	Hiryu27	1
264	The_Cruncy	1
264	Sqwishy	1
264	sxc_	1
264	LibertyMutual	1
264	Syropatathe	1
264	sufjanlover	1
264	Fuad_R	1
264	DASH_X7	1
264	underscore_2	1
264	UCP_TheKingK	1
264	SSytex_X	1
264	KingMatthew506	1
264	mobunni	1
264	ConnorDanky_	1
264	Sral7	1
264	coobert42	1
