rank	username	minecraft:picked_up/minecraft:nether_brick_fence
103	diamondgolem35	13
103	Reamdin	13
103	gaziter10	13
103	noam464	13
103	MyNameIsJobo	13
103	groofles	13
103	MilleGrug	13
103	MrMeisterProper	13
111	AlphaWolfPlaysMC	12
112	Megarboh	11
112	mwrty	11
112	Maenara	11
112	jnp_gaming	11
116	pintsizedrogue	10
116	MattieHD	10
116	M_Patata	10
116	Drewen24	10
116	claivin	10
116	MasterNueve	10
116	pixelviolin	10
123	Incinere	9
123	_Dean_123	9
123	thescout7	9
123	fr_ser	9
123	Rasmanden	9
123	Wowful	9
123	Karbl	9
123	DanTheBuilderino	9
123	TheEnderMan548	9
123	00000000-0000-0000-0009-01ff0c3e5e4f	9
133	Master_Kol	8
133	TheDankPlatypus	8
133	AnnieBathory	8
133	IamCL4SSY	8
133	MakeHistory157	8
133	Steelynan	8
133	EcksD	8
140	DepressedCubic	7
140	SuperPooch06	7
140	fkGrim	7
140	_Karmaa	7
140	Barlycorn	7
140	Kowcio_	7
140	RadarHz	7
140	2bolx_	7
148	Jackattack53	6
148	Rumpletaezer	6
148	Exiko	6
148	EveryonesUncle	6
148	PabloGonza02	6
148	EngagedGrub41	6
148	Ezekson	6
148	Faart	6
156	dimondking777	5
156	T045RTY	5
156	Ardennes	5
156	Winklepicker279	5
156	Kynigito	5
156	censorsheep	5
156	fluddd	5
156	GlitchyPlate810	5
164	Base_Tempest	4
164	rarrq	4
164	Vizzoid	4
164	ROY4LE	4
164	Kubelz	4
164	pappaberg	4
164	tobinwilliams	4
164	Leyna3	4
164	SaintJosie	4
164	Nicky19	4
164	Fildyr	4
164	monky_irl	4
164	__tomato	4
164	SammiWolfGirl	4
164	striker90333	4
164	BreadBacon	4
164	calamariclam_I	4
181	hm947	3
181	301851	3
181	Fullut	3
181	lorpus	3
181	ImDisconnected_	3
181	whoaluv	3
181	DAD_1996	3
181	Kouridragon	3
181	NomadicRobin_	3
181	JESS_THE_RERE	3
181	Nycteus_	3
181	Blaiku	3
181	Sheldor097	3
181	Njensen7	3
181	Quotary	3
196	TheBiggestFeller	2
196	EMC_	2
196	TheMilkerOfCats	2
196	Killercatty78	2
196	CoffeeNoir	2
196	Arteriana	2
196	FirsTimeGamingTV	2
196	picardred	2
196	dopplexd	2
196	CliffEmAll	2
196	TheSecondLord	2
196	corvidpartyfor6	2
196	set67	2
196	SharpDev	2
196	Covalents	2
196	CharlieButt	2
196	FennYuzuna	2
196	Zythose	2
196	Donutt	2
196	Werbe	2
196	Kim_Jong_eel	2
196	ADEXTV	2
196	_Crimson_Legate	2
196	TheSeismicDuck	2
196	Tyrannosplart	2
196	DarlaMeow	2
196	BumbleBeever	2
196	419mmurphy	2
196	wwwwinnebagoooo	2
196	LazySupport00	2
196	NotMeowMix	2
196	mihimihimihi	2
196	LetsDoItLive	2
196	ItsDeltaMC	2
196	KujikawaRisechi	2
196	Vector1209	2
196	JayToe	2
196	Kateesaur	2
196	diggydog67	2
235	Wolf_Mauler_73	1
235	bigstankyy	1
235	Creativebuilder2	1
235	Hpdinosaur	1
235	Alteriity	1
235	KomputerDude	1
235	ITDV	1
235	thedatsun13	1
235	SquadMonster	1
235	Paranoidlemon	1
235	Comma__	1
235	ABUSNA1996	1
235	ProfessorBee	1
235	Guillemet	1
235	BilboBaggins23	1
235	Mewar	1
235	eviltunix	1
235	prizm_	1
235	Kakolbus	1
235	gabriels543	1
235	Queen_Jalapeno	1
235	SamZombie	1
235	Hiryu27	1
235	Smussa	1
235	Sqwishy	1
235	sxc_	1
235	LibertyMutual	1
235	Syropatathe	1
235	sufjanlover	1
235	RoofTyler	1
235	Fuad_R	1
235	DASH_X7	1
235	underscore_2	1
235	SSytex_X	1
235	KingMatthew506	1
235	mobunni	1
235	ConnorDanky_	1
235	Sral7	1
235	coobert42	1
235	h2p_emrld	1
