rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	stavgod	18
104	LittleBug562	17
104	Blu3beast	17
106	pintsizedrogue	16
106	dudcreeper	16
106	Pearlplatinum	16
106	Moofyman	16
106	Samificator	16
106	MovingFish7	16
112	Gundam_Steven	15
112	WyngGoy	15
114	Zaridey	14
114	Freeman666	14
114	Arceus1975	14
114	wezzzi	14
114	Kowcio_	14
119	Reamdin	13
119	gaziter10	13
119	noam464	13
119	MyNameIsJobo	13
119	groofles	13
119	MilleGrug	13
119	MrMeisterProper	13
126	Mattesco	12
126	AlphaWolfPlaysMC	12
126	pixelviolin	12
129	Megarboh	11
129	mwrty	11
129	Maenara	11
129	jnp_gaming	11
133	MattieHD	10
133	M_Patata	10
133	oscminus	10
133	Drewen24	10
133	claivin	10
133	MasterNueve	10
139	Incinere	9
139	Secret_Canary	9
139	_Dean_123	9
139	thescout7	9
139	fr_ser	9
139	Rasmanden	9
139	Wowful	9
139	Karbl	9
139	DanTheBuilderino	9
139	TheEnderMan548	9
139	00000000-0000-0000-0009-01ff0c3e5e4f	9
150	ECstardust	8
150	Master_Kol	8
150	TheDankPlatypus	8
150	AnnieBathory	8
150	IamCL4SSY	8
150	Manaateee	8
150	MakeHistory157	8
150	Steelynan	8
150	EcksD	8
159	DepressedCubic	7
159	SuperPooch06	7
159	Krowuss	7
159	fkGrim	7
159	_Karmaa	7
159	Barlycorn	7
159	RadarHz	7
159	2blox_	7
167	lorywithay	6
167	Jackattack53	6
167	Rumpletaezer	6
167	Exiko	6
167	Thomez_	6
167	EveryonesUncle	6
167	PabloGonza02	6
167	EngagedGrub41	6
167	Ezekson	6
167	Faart	6
177	dimondking777	5
177	SmashingPump	5
177	T045RTY	5
177	Tiberonus	5
177	Winklepicker279	5
177	Kynigito	5
177	censorsheep	5
177	fluddd	5
177	MrShojo	5
177	_i_ERROR_i_	5
187	k_ce	4
187	Base_Tempest	4
187	rarrq	4
187	Vizzoid	4
187	Saucepeh	4
187	ROY4LE	4
187	Kubelz	4
187	pappaberg	4
187	tobinwilliams	4
187	Leyna3	4
187	Nicky19	4
187	Fildyr	4
187	monky_irl	4
187	__tomato	4
187	SammiWolfGirl	4
187	striker90333	4
187	BreadBacon	4
187	Nicserso	4
187	calamariclam_I	4
206	hm947	3
206	301851	3
206	Fullut	3
206	lorpus	3
206	ImDisconnected_	3
206	whoaluv	3
206	DAD_1996	3
206	Kouridragon	3
206	NomadicRobin_	3
206	JESS_THE_RERE	3
206	blackeemperor	3
206	Blaiku	3
206	Sheldor097	3
206	Njensen7	3
206	Quotary	3
206	skitzxo	3
222	TheBiggestFeller	2
222	H0UNDFRMH3LL	2
222	CLG_Kata	2
222	BPTY4618	2
222	EMC_	2
222	TachibanaAkira	2
222	Killercatty78	2
222	CoffeeNoir	2
222	Arteriana	2
222	FirsTimeGamingTV	2
222	picardred	2
222	dopplexd	2
222	CliffEmAll	2
222	corvidpartyfor6	2
222	set67	2
222	SharpDev	2
222	Covalents	2
222	CharlieButt	2
222	FennYuzuna	2
222	Zythose	2
222	Reneedium	2
222	Donutt	2
222	Werbe	2
222	AlexxO_o	2
222	Kim_Jong_eel	2
222	ADEXTV	2
222	Hahaa_0	2
222	_Crimson_Legate	2
222	TheSeismicDuck	2
222	Tyrannosplart	2
222	DarlaMeow	2
222	BumbleBeever	2
222	419mmurphy	2
222	wwwwinnebagoooo	2
222	LazySupport00	2
222	_Meow_Mix	2
222	mihimihimihi	2
222	LetsDoItLive	2
222	ItsDeltaMC	2
222	truonggojo777	2
222	Vector1209	2
222	Heisenbberrg	2
222	JayToe	2
222	Kateesaur	2
222	diggydog67	2
267	Wolf_Mauler_73	1
267	myaccountwasgone	1
267	bigstankyy	1
267	Hpdinosaur	1
267	KomputerDude	1
267	MSK__	1
267	thedatsun13	1
267	SquadMonster	1
267	Paranoidlemon	1
267	Sleepy_Evelyn	1
267	Comma__	1
267	ABUSNA1996	1
267	ProfessorBee	1
267	Guillemet	1
267	BilboBaggins23	1
267	Mewar	1
267	eviltunix	1
267	prizm_	1
267	yheece	1
267	Queen_Jalapeno	1
267	SamZombie	1
267	Hiryu27	1
267	Cruncy_	1
267	Sqwishy	1
267	txxskx	1
267	LibertyMutual	1
267	Syropatathe	1
267	sufjanlover	1
267	Fuad_R	1
267	DASH_X7	1
267	underscore_2	1
267	TheKingK_	1
267	SSytex_X	1
267	KingMatthew506	1
