rank	username	minecraft:picked_up/minecraft:nether_brick_fence
100	PortlyPete69	21
103	excelsionprime	20
103	mawileite	20
105	Kowcio_	19
106	ImpavidArcher	18
106	fallingemma	18
106	stavgod	18
109	LittleBug562	17
109	Blu3beast	17
111	pintsizedrogue	16
111	dudcreeper	16
111	Pearlplatinum	16
111	Moofyman	16
111	Samificator	16
111	MovingFish7	16
117	Gundam_Steven	15
117	WyngGoy	15
119	Zaridey	14
119	Freeman666	14
119	Arceus1975	14
119	wezzzi	14
123	Reamdin	13
123	gaziter10	13
123	noam464	13
123	MyNameIsJobo	13
123	groofles	13
123	MilleGrug	13
123	MrMeisterProper	13
130	AlphaWolfPlaysMC	12
130	pixelviolin	12
132	BPTY4618	11
132	Megarboh	11
132	mwrty	11
132	Maenara	11
132	jnp_gaming	11
137	MattieHD	10
137	M_Patata	10
137	oscminus	10
137	Drewen24	10
137	claivin	10
137	MasterNueve	10
143	Incinere	9
143	Secret_Canary	9
143	_Dean_123	9
143	thescout7	9
143	fr_ser	9
143	Rasmanden	9
143	Wowful	9
143	Karbl	9
143	DanTheBuilderino	9
143	TheEnderMan548	9
143	00000000-0000-0000-0009-01ff0c3e5e4f	9
154	ECstardust	8
154	Master_Kol	8
154	TheDankPlatypus	8
154	AnnieBathory	8
154	IamCL4SSY	8
154	Manaateee	8
154	MakeHistory157	8
154	Steelynan	8
154	EcksD	8
163	DepressedCubic	7
163	SuperPooch06	7
163	Krowuss	7
163	fkGrim	7
163	_Karmaa	7
163	Barlycorn	7
163	RadarHz	7
163	DairyNickel756	7
163	2blox_	7
172	lorywithay	6
172	Jackattack53	6
172	Rumpletaezer	6
172	Exiko	6
172	Thomez_	6
172	EveryonesUncle	6
172	PabloGonza02	6
172	EngagedGrub41	6
172	Ezekson	6
172	Faart	6
182	dimondking777	5
182	SmashingPump	5
182	T045RTY	5
182	Tiberonus	5
182	Winklepicker279	5
182	U_Mos_	5
182	Kynigito	5
182	censorsheep	5
182	fluddd	5
182	MrShojo	5
182	_i_ERROR_i_	5
193	k_ce	4
193	Base_Tempest	4
193	rarrq	4
193	Vizzoid	4
193	Saucepeh	4
193	ROY4LE	4
193	Kubelz	4
193	pappaberg	4
193	tobinwilliams	4
193	Leyna3	4
193	Nicky19	4
193	Fildyr	4
193	monky_irl	4
193	__tomato	4
193	SammiWolfGirl	4
193	striker90333	4
193	BreadBacon	4
193	Nicserso	4
193	calamariclam_I	4
212	shineh10	3
212	hm947	3
212	301851	3
212	Tersea_	3
212	Fullut	3
212	lorpus	3
212	ImDisconnected_	3
212	whoaluv	3
212	DAD_1996	3
212	Kouridragon	3
212	NomadicRobin_	3
212	XxCookiequeenxX	3
212	JESS_THE_RERE	3
212	blackeemperor	3
212	Blaiku	3
212	Sheldor097	3
212	Njensen7	3
212	Quotary	3
212	skitzxo	3
231	TheBiggestFeller	2
231	H0UNDFRMH3LL	2
231	CLG_Kata	2
231	Niklas20114552	2
231	EMC_	2
231	TachibanaAkira	2
231	Killercatty78	2
231	CoffeeNoir	2
231	Arteriana	2
231	FirsTimeGamingTV	2
231	picardred	2
231	dopplexd	2
231	CliffEmAll	2
231	corvidpartyfor6	2
231	set67	2
231	SharpDev	2
231	Covalents	2
231	CharlieButt	2
231	FennYuzuna	2
231	Zythose	2
231	Reneedium	2
231	Donutt	2
231	Werbe	2
231	AlexxO_o	2
231	Kim_Jong_eel	2
231	ADEXTV	2
231	Hahaa_0	2
231	_Crimson_Legate	2
231	TheSeismicDuck	2
231	Tyrannosplart	2
231	DarlaMeow	2
231	BumbleBeever	2
231	419mmurphy	2
231	wwwwinnebagoooo	2
231	LazySupport00	2
231	_Meow_Mix	2
231	mihimihimihi	2
231	Spankathor	2
231	LetsDoItLive	2
231	ItsDeltaMC	2
231	truonggojo777	2
231	Vector1209	2
231	Heisenbberrg	2
231	BubblyOrangutan	2
231	JayToe	2
231	Kateesaur	2
231	TheWickedBird	2
231	diggydog67	2
279	Wolf_Mauler_73	1
279	bigstankyy	1
279	Hpdinosaur	1
279	KomputerDude	1
279	MSK__	1
279	thedatsun13	1
279	SquadMonster	1
279	akap47	1
279	Paranoidlemon	1
279	Sleepy_Evelyn	1
279	Comma__	1
279	ABUSNA1996	1
279	ProfessorBee	1
279	Guillemet	1
279	BilboBaggins23	1
279	Mewar	1
279	eviltunix	1
279	prizm_	1
279	yheece	1
279	Queen_Jalapeno	1
279	SamZombie	1
279	Hiryu27	1
