rank	username	minecraft:picked_up/minecraft:nether_brick_fence
103	LittleBug562	17
103	Blu3beast	17
105	pintsizedrogue	16
105	dudcreeper	16
105	Pearlplatinum	16
105	Moofyman	16
105	Samificator	16
105	MovingFish7	16
111	Gundam_Steven	15
111	WyngGoy	15
113	Zaridey	14
113	Freeman666	14
113	Arceus1975	14
113	wezzzi	14
113	Kowcio_	14
118	Reamdin	13
118	gaziter10	13
118	noam464	13
118	MyNameIsJobo	13
118	groofles	13
118	MilleGrug	13
118	MrMeisterProper	13
125	Mattesco	12
125	AlphaWolfPlaysMC	12
125	pixelviolin	12
128	Megarboh	11
128	mwrty	11
128	Maenara	11
128	jnp_gaming	11
132	MattieHD	10
132	M_Patata	10
132	oscminus	10
132	Drewen24	10
132	claivin	10
132	MasterNueve	10
138	Incinere	9
138	Secret_Canary	9
138	_Dean_123	9
138	thescout7	9
138	fr_ser	9
138	Rasmanden	9
138	Wowful	9
138	Karbl	9
138	DanTheBuilderino	9
138	TheEnderMan548	9
138	00000000-0000-0000-0009-01ff0c3e5e4f	9
149	ECstardust	8
149	Master_Kol	8
149	TheDankPlatypus	8
149	AnnieBathory	8
149	IamCL4SSY	8
149	Manaateee	8
149	MakeHistory157	8
149	Steelynan	8
149	EcksD	8
158	DepressedCubic	7
158	TheSecondLord	7
158	SuperPooch06	7
158	Krowuss	7
158	fkGrim	7
158	_Karmaa	7
158	Barlycorn	7
158	RadarHz	7
158	2blox_	7
167	lorywithay	6
167	Jackattack53	6
167	Rumpletaezer	6
167	Exiko	6
167	Thomez_	6
167	EveryonesUncle	6
167	PabloGonza02	6
167	EngagedGrub41	6
167	Ezekson	6
167	Faart	6
177	dimondking777	5
177	SmashingPump	5
177	T045RTY	5
177	Tiberonus	5
177	Winklepicker279	5
177	Kynigito	5
177	censorsheep	5
177	fluddd	5
177	_i_ERROR_i_	5
186	k_ce	4
186	Base_Tempest	4
186	rarrq	4
186	Vizzoid	4
186	Saucepeh	4
186	ROY4LE	4
186	Kubelz	4
186	pappaberg	4
186	tobinwilliams	4
186	Leyna3	4
186	Nicky19	4
186	Fildyr	4
186	monky_irl	4
186	__tomato	4
186	SammiWolfGirl	4
186	striker90333	4
186	BreadBacon	4
186	Nicserso	4
186	calamariclam_I	4
205	hm947	3
205	301851	3
205	Fullut	3
205	lorpus	3
205	ImDisconnected_	3
205	whoaluv	3
205	DAD_1996	3
205	Kouridragon	3
205	NomadicRobin_	3
205	JESS_THE_RERE	3
205	Nycteus_	3
205	Blaiku	3
205	Sheldor097	3
205	Njensen7	3
205	Quotary	3
205	xolstoi	3
221	TheBiggestFeller	2
221	H0UNDFRMH3LL	2
221	CLG_Kata	2
221	BPTY4618	2
221	EMC_	2
221	TheMilkerOfCats	2
221	Killercatty78	2
221	CoffeeNoir	2
221	Arteriana	2
221	FirsTimeGamingTV	2
221	picardred	2
221	dopplexd	2
221	CliffEmAll	2
221	corvidpartyfor6	2
221	set67	2
221	SharpDev	2
221	Covalents	2
221	CharlieButt	2
221	FennYuzuna	2
221	Zythose	2
221	Reneedium	2
221	Donutt	2
221	Werbe	2
221	AlexxO_o	2
221	Kim_Jong_eel	2
221	ADEXTV	2
221	Hahaa_0	2
221	_Crimson_Legate	2
221	TheSeismicDuck	2
221	Tyrannosplart	2
221	DarlaMeow	2
221	BumbleBeever	2
221	419mmurphy	2
221	wwwwinnebagoooo	2
221	LazySupport00	2
221	_Meow_Mix	2
221	mihimihimihi	2
221	LetsDoItLive	2
221	ItsDeltaMC	2
221	KujikawaRisechi	2
221	Vector1209	2
221	Heisenbberrg	2
221	JayToe	2
221	Kateesaur	2
221	diggydog67	2
266	Wolf_Mauler_73	1
266	bigstankyy	1
266	Hpdinosaur	1
266	KomputerDude	1
266	ITDV	1
266	thedatsun13	1
266	SquadMonster	1
266	Paranoidlemon	1
266	lunathelemon	1
266	Comma__	1
266	ABUSNA1996	1
266	ProfessorBee	1
266	Guillemet	1
266	BilboBaggins23	1
266	Mewar	1
266	eviltunix	1
266	prizm_	1
266	yheece	1
266	Queen_Jalapeno	1
266	SamZombie	1
266	Hiryu27	1
266	The_Cruncy	1
266	Sqwishy	1
266	sxc_	1
266	LibertyMutual	1
266	Syropatathe	1
266	sufjanlover	1
266	Fuad_R	1
266	DASH_X7	1
266	underscore_2	1
266	UCP_TheKingK	1
266	SSytex_X	1
266	KingMatthew506	1
266	mobunni	1
266	ConnorDanky_	1
