rank	username	minecraft:picked_up/minecraft:nether_brick_fence
102	Blu3beast	17
104	pintsizedrogue	16
104	dudcreeper	16
104	Pearlplatinum	16
104	Moofyman	16
104	Samificator	16
104	MovingFish7	16
110	Gundam_Steven	15
110	WyngGoy	15
112	Zaridey	14
112	Freeman666	14
112	Arceus1975	14
112	wezzzi	14
116	Reamdin	13
116	gaziter10	13
116	noam464	13
116	MyNameIsJobo	13
116	groofles	13
116	Kowcio_	13
116	MilleGrug	13
116	MrMeisterProper	13
124	Mattesco	12
124	AlphaWolfPlaysMC	12
124	pixelviolin	12
127	Megarboh	11
127	mwrty	11
127	Maenara	11
127	jnp_gaming	11
131	MattieHD	10
131	M_Patata	10
131	oscminus	10
131	Drewen24	10
131	claivin	10
131	MasterNueve	10
137	Incinere	9
137	_Dean_123	9
137	thescout7	9
137	fr_ser	9
137	Rasmanden	9
137	Wowful	9
137	Karbl	9
137	DanTheBuilderino	9
137	TheEnderMan548	9
137	00000000-0000-0000-0009-01ff0c3e5e4f	9
147	ECstardust	8
147	Master_Kol	8
147	TheDankPlatypus	8
147	AnnieBathory	8
147	IamCL4SSY	8
147	Manaateee	8
147	MakeHistory157	8
147	Steelynan	8
147	EcksD	8
156	DepressedCubic	7
156	TheSecondLord	7
156	SuperPooch06	7
156	Krowuss	7
156	fkGrim	7
156	_Karmaa	7
156	Barlycorn	7
156	RadarHz	7
156	2blox_	7
165	Jackattack53	6
165	Rumpletaezer	6
165	Exiko	6
165	Thomez_	6
165	EveryonesUncle	6
165	PabloGonza02	6
165	EngagedGrub41	6
165	Ezekson	6
165	Faart	6
174	dimondking777	5
174	SmashingPump	5
174	T045RTY	5
174	Tiberonus	5
174	Winklepicker279	5
174	Kynigito	5
174	censorsheep	5
174	fluddd	5
174	_i_ERROR_i_	5
183	k_ce	4
183	lorywithay	4
183	Base_Tempest	4
183	rarrq	4
183	Vizzoid	4
183	Saucepeh	4
183	Secret_Canary	4
183	ROY4LE	4
183	Kubelz	4
183	pappaberg	4
183	tobinwilliams	4
183	Leyna3	4
183	Nicky19	4
183	Fildyr	4
183	monky_irl	4
183	__tomato	4
183	SammiWolfGirl	4
183	striker90333	4
183	BreadBacon	4
183	Nicserso	4
183	calamariclam_I	4
204	hm947	3
204	301851	3
204	Fullut	3
204	lorpus	3
204	ImDisconnected_	3
204	whoaluv	3
204	DAD_1996	3
204	Kouridragon	3
204	NomadicRobin_	3
204	JESS_THE_RERE	3
204	Nycteus_	3
204	Blaiku	3
204	Sheldor097	3
204	Njensen7	3
204	Quotary	3
219	TheBiggestFeller	2
219	H0UNDFRMH3LL	2
219	BPTY4618	2
219	EMC_	2
219	TheMilkerOfCats	2
219	Killercatty78	2
219	CoffeeNoir	2
219	Arteriana	2
219	FirsTimeGamingTV	2
219	picardred	2
219	dopplexd	2
219	CliffEmAll	2
219	corvidpartyfor6	2
219	set67	2
219	SharpDev	2
219	Covalents	2
219	CharlieButt	2
219	FennYuzuna	2
219	Zythose	2
219	Reneedium	2
219	Donutt	2
219	Werbe	2
219	AlexxO_o	2
219	Kim_Jong_eel	2
219	ADEXTV	2
219	Hahaa_0	2
219	_Crimson_Legate	2
219	TheSeismicDuck	2
219	Tyrannosplart	2
219	DarlaMeow	2
219	BumbleBeever	2
219	419mmurphy	2
219	wwwwinnebagoooo	2
219	LazySupport00	2
219	_Meow_Mix	2
219	mihimihimihi	2
219	LetsDoItLive	2
219	ItsDeltaMC	2
219	KujikawaRisechi	2
219	Vector1209	2
219	Heisenbberrg	2
219	JayToe	2
219	Kateesaur	2
219	diggydog67	2
263	Wolf_Mauler_73	1
263	bigstankyy	1
263	Hpdinosaur	1
263	KomputerDude	1
263	ITDV	1
263	thedatsun13	1
263	SquadMonster	1
263	Paranoidlemon	1
263	lunathelemon	1
263	Comma__	1
263	ABUSNA1996	1
263	ProfessorBee	1
263	Guillemet	1
263	BilboBaggins23	1
263	Mewar	1
263	eviltunix	1
263	prizm_	1
263	yheece	1
263	Queen_Jalapeno	1
263	SamZombie	1
263	Hiryu27	1
263	The_Cruncy	1
263	Sqwishy	1
263	sxc_	1
263	LibertyMutual	1
263	Syropatathe	1
263	sufjanlover	1
263	Fuad_R	1
263	DASH_X7	1
263	underscore_2	1
263	UCP_TheKingK	1
263	SSytex_X	1
263	KingMatthew506	1
263	mobunni	1
263	ConnorDanky_	1
263	Sral7	1
263	coobert42	1
263	h2p_emrld	1
