rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	CaptainDeadBread	21
101	PortlyPete69	21
101	Spaghettatron	21
105	excelsionprime	20
105	mawileite	20
105	11Brewer	20
108	Kowcio_	19
109	ImpavidArcher	18
109	fallingemma	18
109	stavgod	18
112	LittleBug562	17
112	Blu3beast	17
114	pintsizedrogue	16
114	dudcreeper	16
114	Pearlplatinum	16
114	Moofyman	16
114	Samificator	16
114	MovingFish7	16
120	Gundam_Steven	15
120	WyngGoy	15
122	Zaridey	14
122	Freeman666	14
122	Arceus1975	14
122	wezzzi	14
126	Reamdin	13
126	gaziter10	13
126	noam464	13
126	MyNameIsJobo	13
126	groofles	13
126	MilleGrug	13
126	MrMeisterProper	13
133	AlphaWolfPlaysMC	12
133	pixelviolin	12
135	BPTY4618	11
135	shineh10	11
135	Megarboh	11
135	mwrty	11
135	Maenara	11
135	jnp_gaming	11
141	MattieHD	10
141	M_Patata	10
141	oscminus	10
141	Drewen24	10
141	claivin	10
141	MasterNueve	10
147	Incinere	9
147	Secret_Canary	9
147	_Dean_123	9
147	thescout7	9
147	fr_ser	9
147	Rasmanden	9
147	Wowful	9
147	Karbl	9
147	DanTheBuilderino	9
147	TheEnderMan548	9
147	00000000-0000-0000-0009-01ff0c3e5e4f	9
158	ECstardust	8
158	Master_Kol	8
158	TheDankPlatypus	8
158	AnnieBathory	8
158	IamCL4SSY	8
158	Manaateee	8
158	MakeHistory157	8
158	Steelynan	8
158	EcksD	8
167	DepressedCubic	7
167	SuperPooch06	7
167	Krowuss	7
167	fkGrim	7
167	_Karmaa	7
167	Barlycorn	7
167	RadarHz	7
167	DairyNickel756	7
167	2blox_	7
176	lorywithay	6
176	Jackattack53	6
176	Rumpletaezer	6
176	Exiko	6
176	Thomez_	6
176	EveryonesUncle	6
176	PabloGonza02	6
176	EngagedGrub41	6
176	Ezekson	6
176	Faart	6
186	dimondking777	5
186	robertsnose	5
186	T045RTY	5
186	Tiberonus	5
186	Winklepicker279	5
186	U_Mos_	5
186	Kynigito	5
186	censorsheep	5
186	_flud	5
186	MrShojo	5
186	_i_ERROR_i_	5
197	k_ce	4
197	Base_Tempest	4
197	net_flex	4
197	rarrq	4
197	royal_2	4
197	Vizzoid	4
197	Saucepeh	4
197	_witch_craft_	4
197	ROY4LE	4
197	Kubelz	4
197	pappaberg	4
197	tobinwilliams	4
197	Leyna3	4
197	Nicky19	4
197	Fildyr	4
197	monky_irl	4
197	__tomato	4
197	SammiWolfGirl	4
197	striker90333	4
197	BreadBacon	4
197	Nicserso	4
197	calamariclam_I	4
219	hm947	3
219	301851	3
219	Tersea_	3
219	Fullut	3
219	philandr	3
219	lorpus	3
219	ImDisconnected_	3
219	whoaluv	3
219	DAD_1996	3
219	Kouridragon	3
219	NomadicRobin_	3
219	XxCookiequeenxX	3
219	JESS_THE_RERE	3
219	blackeemperor	3
219	Blaiku	3
219	Sheldor097	3
219	Njensen7	3
219	Quotary	3
237	TheBiggestFeller	2
237	H0UNDFRMH3LL	2
237	CLG_Kata	2
237	Niklas20114552	2
237	EMC_	2
237	TachibanaAkira	2
237	Killercatty78	2
237	Lazy_geniusig	2
237	CoffeeNoir	2
237	Arteriana	2
237	FirsTimeGamingTV	2
237	picardred	2
237	dopplexd	2
237	CliffEmAll	2
237	corvidpartyfor6	2
237	set67	2
237	SharpDev	2
237	Covalents	2
237	CharlieButt	2
237	FennYuzuna	2
237	Zythose	2
237	Reneedium	2
237	Donutt	2
237	Werbe	2
237	AlexxO_o	2
237	Kim_Jong_eel	2
237	a_d_e_x	2
237	Hahaa_0	2
237	_Crimson_Legate	2
237	TheSeismicDuck	2
237	Tyrannosplart	2
237	DarlaMeow	2
237	cutelilreno	2
237	BumbleBeever	2
237	419mmurphy	2
237	wwwwinnebagoooo	2
237	LazySupport00	2
237	_MeowMix	2
237	mihimihimihi	2
237	Spankathor	2
237	LetsDoItLive	2
237	ItsDeltaMC	2
237	Khoaducquan1234	2
237	Vector1209	2
237	Heisenbberrg	2
237	BubblyOrangutan	2
237	JayToe	2
237	Kateesaur	2
237	TheWickedBird	2
237	diggydog67	2
287	Lorcout	1
287	Wolf_Mauler_73	1
287	bigstankyy	1
287	Hpdinosaur	1
287	KomputerDude	1
287	MSK__	1
287	thedatsun13	1
287	SquadMonster	1
287	akap47	1
287	Paranoidlemon	1
287	Sleepy_Evelyn	1
287	Comma__	1
287	ABUSNA1996	1
287	Studio4x32	1
