rank	username	minecraft:picked_up/minecraft:nether_brick_fence
102	Gundam_Steven	15
102	WyngGoy	15
104	Merv__	14
104	Zaridey	14
104	Freeman666	14
104	Arceus1975	14
104	wezzzi	14
109	Reamdin	13
109	gaziter10	13
109	noam464	13
109	MyNameIsJobo	13
109	groofles	13
109	MilleGrug	13
109	MrMeisterProper	13
116	AlphaWolfPlaysMC	12
117	Megarboh	11
117	mwrty	11
117	Maenara	11
117	jnp_gaming	11
121	MattieHD	10
121	M_Patata	10
121	Drewen24	10
121	claivin	10
121	MasterNueve	10
121	pixelviolin	10
127	Incinere	9
127	_Dean_123	9
127	thescout7	9
127	fr_ser	9
127	Rasmanden	9
127	Wowful	9
127	Karbl	9
127	DanTheBuilderino	9
127	TheEnderMan548	9
127	00000000-0000-0000-0009-01ff0c3e5e4f	9
137	Master_Kol	8
137	TheDankPlatypus	8
137	AnnieBathory	8
137	IamCL4SSY	8
137	MakeHistory157	8
137	Steelynan	8
137	EcksD	8
144	DepressedCubic	7
144	TheSecondLord	7
144	SuperPooch06	7
144	fkGrim	7
144	_Karmaa	7
144	Barlycorn	7
144	Kowcio_	7
144	RadarHz	7
144	2bolx_	7
153	Jackattack53	6
153	Rumpletaezer	6
153	Exiko	6
153	Thomez_	6
153	EveryonesUncle	6
153	PabloGonza02	6
153	EngagedGrub41	6
153	Ezekson	6
153	Faart	6
162	dimondking777	5
162	SmashingPump	5
162	T045RTY	5
162	Ardennes	5
162	Winklepicker279	5
162	Kynigito	5
162	censorsheep	5
162	fluddd	5
162	GlitchyPlate810	5
171	Base_Tempest	4
171	rarrq	4
171	Vizzoid	4
171	Secret_Canary	4
171	ROY4LE	4
171	Kubelz	4
171	pappaberg	4
171	tobinwilliams	4
171	Leyna3	4
171	SaintJosie	4
171	Nicky19	4
171	RoofTyler	4
171	Fildyr	4
171	monky_irl	4
171	__tomato	4
171	SammiWolfGirl	4
171	striker90333	4
171	BreadBacon	4
171	calamariclam_I	4
190	hm947	3
190	301851	3
190	Fullut	3
190	lorpus	3
190	ImDisconnected_	3
190	whoaluv	3
190	DAD_1996	3
190	Kouridragon	3
190	NomadicRobin_	3
190	JESS_THE_RERE	3
190	Nycteus_	3
190	Blaiku	3
190	Sheldor097	3
190	Njensen7	3
190	Quotary	3
205	TheBiggestFeller	2
205	H0UNDFRMH3LL	2
205	BPTY4618	2
205	EMC_	2
205	TheMilkerOfCats	2
205	Killercatty78	2
205	CoffeeNoir	2
205	Arteriana	2
205	FirsTimeGamingTV	2
205	picardred	2
205	dopplexd	2
205	CliffEmAll	2
205	corvidpartyfor6	2
205	set67	2
205	SharpDev	2
205	Covalents	2
205	CharlieButt	2
205	FennYuzuna	2
205	Zythose	2
205	Donutt	2
205	Werbe	2
205	Kim_Jong_eel	2
205	ADEXTV	2
205	_Crimson_Legate	2
205	TheSeismicDuck	2
205	Tyrannosplart	2
205	DarlaMeow	2
205	BumbleBeever	2
205	419mmurphy	2
205	wwwwinnebagoooo	2
205	LazySupport00	2
205	NotMeowMix	2
205	mihimihimihi	2
205	LetsDoItLive	2
205	ItsDeltaMC	2
205	KujikawaRisechi	2
205	Vector1209	2
205	Heisenbberrg	2
205	JayToe	2
205	Kateesaur	2
205	diggydog67	2
246	Wolf_Mauler_73	1
246	bigstankyy	1
246	Hpdinosaur	1
246	Alteriity	1
246	KomputerDude	1
246	ITDV	1
246	thedatsun13	1
246	SquadMonster	1
246	Paranoidlemon	1
246	Comma__	1
246	ABUSNA1996	1
246	ProfessorBee	1
246	Guillemet	1
246	BilboBaggins23	1
246	Mewar	1
246	eviltunix	1
246	prizm_	1
246	gabriels543	1
246	Queen_Jalapeno	1
246	SamZombie	1
246	Hiryu27	1
246	Smussa	1
246	Sqwishy	1
246	sxc_	1
246	LibertyMutual	1
246	Syropatathe	1
246	sufjanlover	1
246	Fuad_R	1
246	DASH_X7	1
246	underscore_2	1
246	SSytex_X	1
246	KingMatthew506	1
246	mobunni	1
246	ConnorDanky_	1
246	Sral7	1
246	coobert42	1
246	h2p_emrld	1
