rank	username	minecraft:picked_up/minecraft:nether_brick_fence
99	wezzzi	14
104	diamondgolem35	13
104	Reamdin	13
104	gaziter10	13
104	noam464	13
104	MyNameIsJobo	13
104	groofles	13
104	MilleGrug	13
104	MrMeisterProper	13
112	AlphaWolfPlaysMC	12
113	Megarboh	11
113	mwrty	11
113	Maenara	11
113	jnp_gaming	11
117	pintsizedrogue	10
117	MattieHD	10
117	M_Patata	10
117	Drewen24	10
117	claivin	10
117	MasterNueve	10
117	pixelviolin	10
124	Incinere	9
124	_Dean_123	9
124	thescout7	9
124	fr_ser	9
124	Rasmanden	9
124	Wowful	9
124	Karbl	9
124	DanTheBuilderino	9
124	TheEnderMan548	9
124	00000000-0000-0000-0009-01ff0c3e5e4f	9
134	Master_Kol	8
134	TheDankPlatypus	8
134	AnnieBathory	8
134	IamCL4SSY	8
134	MakeHistory157	8
134	Steelynan	8
134	EcksD	8
141	DepressedCubic	7
141	SuperPooch06	7
141	fkGrim	7
141	_Karmaa	7
141	Barlycorn	7
141	Kowcio_	7
141	RadarHz	7
141	2bolx_	7
149	Jackattack53	6
149	Rumpletaezer	6
149	Exiko	6
149	EveryonesUncle	6
149	PabloGonza02	6
149	EngagedGrub41	6
149	Ezekson	6
149	Faart	6
157	dimondking777	5
157	T045RTY	5
157	Ardennes	5
157	Winklepicker279	5
157	Kynigito	5
157	censorsheep	5
157	fluddd	5
157	GlitchyPlate810	5
165	Base_Tempest	4
165	rarrq	4
165	Vizzoid	4
165	ROY4LE	4
165	Kubelz	4
165	pappaberg	4
165	tobinwilliams	4
165	Leyna3	4
165	SaintJosie	4
165	Nicky19	4
165	RoofTyler	4
165	Fildyr	4
165	monky_irl	4
165	__tomato	4
165	SammiWolfGirl	4
165	striker90333	4
165	BreadBacon	4
165	calamariclam_I	4
183	hm947	3
183	301851	3
183	Fullut	3
183	lorpus	3
183	ImDisconnected_	3
183	whoaluv	3
183	DAD_1996	3
183	Kouridragon	3
183	NomadicRobin_	3
183	JESS_THE_RERE	3
183	Nycteus_	3
183	Blaiku	3
183	Sheldor097	3
183	Njensen7	3
183	Quotary	3
198	TheBiggestFeller	2
198	EMC_	2
198	TheMilkerOfCats	2
198	Killercatty78	2
198	CoffeeNoir	2
198	Arteriana	2
198	FirsTimeGamingTV	2
198	picardred	2
198	dopplexd	2
198	CliffEmAll	2
198	TheSecondLord	2
198	corvidpartyfor6	2
198	set67	2
198	SharpDev	2
198	Covalents	2
198	CharlieButt	2
198	FennYuzuna	2
198	Zythose	2
198	Donutt	2
198	Werbe	2
198	Kim_Jong_eel	2
198	ADEXTV	2
198	_Crimson_Legate	2
198	TheSeismicDuck	2
198	Tyrannosplart	2
198	DarlaMeow	2
198	BumbleBeever	2
198	419mmurphy	2
198	wwwwinnebagoooo	2
198	LazySupport00	2
198	NotMeowMix	2
198	mihimihimihi	2
198	LetsDoItLive	2
198	ItsDeltaMC	2
198	KujikawaRisechi	2
198	Vector1209	2
198	JayToe	2
198	Kateesaur	2
198	diggydog67	2
237	Wolf_Mauler_73	1
237	bigstankyy	1
237	Hpdinosaur	1
237	Alteriity	1
237	KomputerDude	1
237	ITDV	1
237	thedatsun13	1
237	SquadMonster	1
237	Paranoidlemon	1
237	Comma__	1
237	ABUSNA1996	1
237	ProfessorBee	1
237	Guillemet	1
237	BilboBaggins23	1
237	Mewar	1
237	eviltunix	1
237	prizm_	1
237	Kakolbus	1
237	gabriels543	1
237	Queen_Jalapeno	1
237	SamZombie	1
237	Hiryu27	1
237	Smussa	1
237	Sqwishy	1
237	sxc_	1
237	LibertyMutual	1
237	Syropatathe	1
237	sufjanlover	1
237	Fuad_R	1
237	DASH_X7	1
237	underscore_2	1
237	SSytex_X	1
237	KingMatthew506	1
237	mobunni	1
237	ConnorDanky_	1
237	Sral7	1
237	coobert42	1
237	h2p_emrld	1
