rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	Freeman666	14
101	Arceus1975	14
101	wezzzi	14
106	diamondgolem35	13
106	Reamdin	13
106	gaziter10	13
106	noam464	13
106	MyNameIsJobo	13
106	groofles	13
106	MilleGrug	13
106	MrMeisterProper	13
114	AlphaWolfPlaysMC	12
115	Megarboh	11
115	mwrty	11
115	Maenara	11
115	jnp_gaming	11
119	MattieHD	10
119	M_Patata	10
119	Drewen24	10
119	claivin	10
119	MasterNueve	10
119	pixelviolin	10
125	Incinere	9
125	_Dean_123	9
125	thescout7	9
125	fr_ser	9
125	Rasmanden	9
125	Wowful	9
125	Karbl	9
125	DanTheBuilderino	9
125	TheEnderMan548	9
125	00000000-0000-0000-0009-01ff0c3e5e4f	9
135	Master_Kol	8
135	TheDankPlatypus	8
135	AnnieBathory	8
135	IamCL4SSY	8
135	MakeHistory157	8
135	Steelynan	8
135	EcksD	8
142	DepressedCubic	7
142	SuperPooch06	7
142	fkGrim	7
142	_Karmaa	7
142	Barlycorn	7
142	Kowcio_	7
142	RadarHz	7
142	2bolx_	7
150	Jackattack53	6
150	Rumpletaezer	6
150	Exiko	6
150	EveryonesUncle	6
150	PabloGonza02	6
150	EngagedGrub41	6
150	Ezekson	6
150	Faart	6
158	dimondking777	5
158	T045RTY	5
158	Ardennes	5
158	Winklepicker279	5
158	Kynigito	5
158	censorsheep	5
158	fluddd	5
158	GlitchyPlate810	5
166	Base_Tempest	4
166	rarrq	4
166	Vizzoid	4
166	Secret_Canary	4
166	ROY4LE	4
166	Kubelz	4
166	pappaberg	4
166	tobinwilliams	4
166	Leyna3	4
166	SaintJosie	4
166	Nicky19	4
166	RoofTyler	4
166	Fildyr	4
166	monky_irl	4
166	__tomato	4
166	SammiWolfGirl	4
166	striker90333	4
166	BreadBacon	4
166	calamariclam_I	4
185	hm947	3
185	301851	3
185	Fullut	3
185	lorpus	3
185	ImDisconnected_	3
185	whoaluv	3
185	DAD_1996	3
185	Kouridragon	3
185	NomadicRobin_	3
185	JESS_THE_RERE	3
185	Nycteus_	3
185	Blaiku	3
185	Sheldor097	3
185	Njensen7	3
185	Quotary	3
200	TheBiggestFeller	2
200	H0UNDFRMH3LL	2
200	EMC_	2
200	TheMilkerOfCats	2
200	Killercatty78	2
200	CoffeeNoir	2
200	Arteriana	2
200	FirsTimeGamingTV	2
200	picardred	2
200	dopplexd	2
200	CliffEmAll	2
200	TheSecondLord	2
200	corvidpartyfor6	2
200	set67	2
200	SharpDev	2
200	Covalents	2
200	CharlieButt	2
200	FennYuzuna	2
200	Zythose	2
200	Donutt	2
200	Werbe	2
200	Kim_Jong_eel	2
200	ADEXTV	2
200	_Crimson_Legate	2
200	TheSeismicDuck	2
200	Tyrannosplart	2
200	DarlaMeow	2
200	BumbleBeever	2
200	419mmurphy	2
200	wwwwinnebagoooo	2
200	LazySupport00	2
200	NotMeowMix	2
200	mihimihimihi	2
200	LetsDoItLive	2
200	ItsDeltaMC	2
200	KujikawaRisechi	2
200	Vector1209	2
200	Heisenbberrg	2
200	JayToe	2
200	Kateesaur	2
200	diggydog67	2
241	Wolf_Mauler_73	1
241	bigstankyy	1
241	Hpdinosaur	1
241	Alteriity	1
241	KomputerDude	1
241	ITDV	1
241	thedatsun13	1
241	SquadMonster	1
241	Paranoidlemon	1
241	Comma__	1
241	ABUSNA1996	1
241	ProfessorBee	1
241	Guillemet	1
241	BilboBaggins23	1
241	Mewar	1
241	eviltunix	1
241	prizm_	1
241	Kakolbus	1
241	gabriels543	1
241	Queen_Jalapeno	1
241	SamZombie	1
241	Hiryu27	1
241	Smussa	1
241	Sqwishy	1
241	sxc_	1
241	LibertyMutual	1
241	Syropatathe	1
241	sufjanlover	1
241	Fuad_R	1
241	DASH_X7	1
241	underscore_2	1
241	SSytex_X	1
241	KingMatthew506	1
241	mobunni	1
241	ConnorDanky_	1
241	Sral7	1
241	coobert42	1
241	h2p_emrld	1
