rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	Blu3beast	17
103	pintsizedrogue	16
103	dudcreeper	16
103	Pearlplatinum	16
103	Moofyman	16
103	MovingFish7	16
108	Gundam_Steven	15
108	WyngGoy	15
110	Merv__	14
110	Zaridey	14
110	Freeman666	14
110	Arceus1975	14
110	wezzzi	14
115	Reamdin	13
115	gaziter10	13
115	noam464	13
115	MyNameIsJobo	13
115	groofles	13
115	MilleGrug	13
115	MrMeisterProper	13
122	AlphaWolfPlaysMC	12
122	Kowcio_	12
124	Megarboh	11
124	mwrty	11
124	Maenara	11
124	jnp_gaming	11
128	MattieHD	10
128	M_Patata	10
128	oscminus	10
128	Drewen24	10
128	claivin	10
128	MasterNueve	10
128	pixelviolin	10
135	Incinere	9
135	_Dean_123	9
135	thescout7	9
135	fr_ser	9
135	Rasmanden	9
135	Wowful	9
135	Karbl	9
135	DanTheBuilderino	9
135	TheEnderMan548	9
135	00000000-0000-0000-0009-01ff0c3e5e4f	9
145	Master_Kol	8
145	TheDankPlatypus	8
145	AnnieBathory	8
145	IamCL4SSY	8
145	Manaateee	8
145	MakeHistory157	8
145	Steelynan	8
145	EcksD	8
153	DepressedCubic	7
153	TheSecondLord	7
153	SuperPooch06	7
153	Krowuss	7
153	fkGrim	7
153	_Karmaa	7
153	Barlycorn	7
153	RadarHz	7
153	2blox_	7
162	Jackattack53	6
162	Rumpletaezer	6
162	Exiko	6
162	Thomez_	6
162	EveryonesUncle	6
162	PabloGonza02	6
162	EngagedGrub41	6
162	Ezekson	6
162	Faart	6
171	dimondking777	5
171	SmashingPump	5
171	T045RTY	5
171	Tiberonus	5
171	Winklepicker279	5
171	Kynigito	5
171	censorsheep	5
171	fluddd	5
171	_i_ERROR_i_	5
180	k_ce	4
180	Base_Tempest	4
180	rarrq	4
180	Vizzoid	4
180	Secret_Canary	4
180	ROY4LE	4
180	Kubelz	4
180	pappaberg	4
180	tobinwilliams	4
180	Leyna3	4
180	SaintJosie	4
180	Nicky19	4
180	Fildyr	4
180	monky_irl	4
180	__tomato	4
180	SammiWolfGirl	4
180	striker90333	4
180	BreadBacon	4
180	Nicserso	4
180	calamariclam_I	4
200	hm947	3
200	301851	3
200	Fullut	3
200	lorpus	3
200	ImDisconnected_	3
200	whoaluv	3
200	DAD_1996	3
200	Kouridragon	3
200	NomadicRobin_	3
200	JESS_THE_RERE	3
200	Nycteus_	3
200	Blaiku	3
200	Sheldor097	3
200	Njensen7	3
200	Quotary	3
215	TheBiggestFeller	2
215	H0UNDFRMH3LL	2
215	BPTY4618	2
215	EMC_	2
215	TheMilkerOfCats	2
215	Killercatty78	2
215	CoffeeNoir	2
215	Arteriana	2
215	FirsTimeGamingTV	2
215	picardred	2
215	dopplexd	2
215	CliffEmAll	2
215	corvidpartyfor6	2
215	set67	2
215	SharpDev	2
215	Covalents	2
215	CharlieButt	2
215	FennYuzuna	2
215	Zythose	2
215	Donutt	2
215	Werbe	2
215	AlexxO_o	2
215	Kim_Jong_eel	2
215	ADEXTV	2
215	_Crimson_Legate	2
215	TheSeismicDuck	2
215	Tyrannosplart	2
215	DarlaMeow	2
215	BumbleBeever	2
215	419mmurphy	2
215	wwwwinnebagoooo	2
215	LazySupport00	2
215	_Meow_Mix	2
215	mihimihimihi	2
215	LetsDoItLive	2
215	ItsDeltaMC	2
215	KujikawaRisechi	2
215	Vector1209	2
215	Heisenbberrg	2
215	JayToe	2
215	Kateesaur	2
215	diggydog67	2
257	ECstardust	1
257	Wolf_Mauler_73	1
257	bigstankyy	1
257	Hpdinosaur	1
257	KomputerDude	1
257	ITDV	1
257	thedatsun13	1
257	SquadMonster	1
257	Paranoidlemon	1
257	lunathelemon	1
257	Comma__	1
257	ABUSNA1996	1
257	ProfessorBee	1
257	Guillemet	1
257	BilboBaggins23	1
257	Mewar	1
257	eviltunix	1
257	prizm_	1
257	yheece	1
257	Queen_Jalapeno	1
257	SamZombie	1
257	Hiryu27	1
257	The_Cruncy	1
257	Sqwishy	1
257	sxc_	1
257	LibertyMutual	1
257	Syropatathe	1
257	sufjanlover	1
257	Fuad_R	1
257	DASH_X7	1
257	underscore_2	1
257	UCP_TheKingK	1
257	SSytex_X	1
257	KingMatthew506	1
257	mobunni	1
257	ConnorDanky_	1
257	Sral7	1
257	coobert42	1
257	h2p_emrld	1
