rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	gaziter10	13
101	MyNameIsJobo	13
101	groofles	13
101	MilleGrug	13
101	adiccting01	13
108	noam464	12
108	AlphaWolfPlaysMC	12
110	Megarboh	11
110	mwrty	11
110	Maenara	11
110	jnp_gaming	11
114	pintsizedrogue	10
114	MattieHD	10
114	M_Patata	10
114	Drewen24	10
114	claivin	10
114	MasterNueve	10
114	pixelviolin	10
121	Incinere	9
121	_Dean_123	9
121	thescout7	9
121	fr_ser	9
121	Rasmanden	9
121	Wowful	9
121	Karbl	9
121	DanTheBuilderino	9
121	TheEnderman548	9
121	00000000-0000-0000-0009-01ff0c3e5e4f	9
131	Master_Kol	8
131	TheDankPlatypus	8
131	AnnieBathory	8
131	Sky_light_KING	8
131	MakeHistory157	8
131	Steelynan	8
131	EcksD	8
138	DepressedCubic	7
138	SuperPooch06	7
138	fkGrim	7
138	_Karmaa	7
138	Barlycorn	7
138	Kowcio_	7
138	RadarHz	7
138	2blox	7
146	Jackattack53	6
146	Rumpletaezer	6
146	Exiko	6
146	EveryonesUncle	6
146	PabloGonza02	6
146	Ezekson	6
146	Faart	6
153	dimondking777	5
153	T045RTY	5
153	Ardennes	5
153	Winklepicker279	5
153	Kynigito	5
153	censorsheep	5
153	fluddd	5
153	GlitchyPlate810	5
161	Base_Tempest	4
161	rarrq	4
161	Vizzoid	4
161	ROY4LE	4
161	Kubelz	4
161	pappaberg	4
161	tobinwilliams	4
161	Leyna3	4
161	RodSerlingCringe	4
161	Nicky19	4
161	Fildyr	4
161	monky_irl	4
161	__tomato	4
161	SammiWolfGirl	4
161	striker90333	4
161	BreadBacon	4
161	calamariclam_I	4
178	hm947	3
178	301851	3
178	Fullut	3
178	egglapras	3
178	ImDisconnected_	3
178	whoaluv	3
178	DAD_1996	3
178	Kouridragon	3
178	NomadicRobin_	3
178	JESS_THE_RERE	3
178	Nycteus_	3
178	Blaiku	3
178	Sheldor097	3
178	Njensen7	3
178	Quotary	3
193	TheBiggestFeller	2
193	teslawolf38	2
193	EMC_	2
193	TheMilkerOfCats	2
193	Killercatty78	2
193	CoffeeNoir	2
193	Arteriana	2
193	FirsTimeGamingTV	2
193	picardred	2
193	dopplexd	2
193	CliffEmAll	2
193	TheSecondLord	2
193	corvidpartyfor6	2
193	set67	2
193	SharpDev	2
193	Covalents	2
193	CharlieButt	2
193	FennYuzuna	2
193	Zythose	2
193	Donutt	2
193	Werbe	2
193	Kim_Jong_eel	2
193	ADEXTV	2
193	_Crimson_Legate	2
193	TheSeismicDuck	2
193	chipklip	2
193	DarlaMeow	2
193	BumbleBeever	2
193	419mmurphy	2
193	wwwwinnebagoooo	2
193	LazySupport00	2
193	NotMeowMix	2
193	LetsDoItLive	2
193	ItsDeltaMC	2
193	Vector1209	2
193	JayToe	2
193	Kateesaur	2
193	diggydog67	2
231	Wolf_Mauler_73	1
231	bigstankyy	1
231	Hpdinosaur	1
231	Alteriity	1
231	KomputerDude	1
231	MSK__	1
231	thedatsun13	1
231	SquadMonster	1
231	Paranoidlemon	1
231	Comma__	1
231	ABUSNA1996	1
231	ProfessorBee	1
231	Guillemet	1
231	BilboBaggins23	1
231	Mewar	1
231	eviltunix	1
231	prizm_	1
231	Kakolbus	1
231	gabriels543	1
231	Queen_Jalapeno	1
231	SamZombie	1
231	Hiryu27	1
231	CruncyIsTaken	1
231	Sqwishy	1
231	sxc_	1
231	LibertyMutual	1
231	Syropatathe	1
231	sufjanlover	1
231	DASH_X7	1
231	SSytex_X	1
231	KingMatthew506	1
231	mobunni	1
231	oxfordschool	1
231	Sral7	1
231	coobert42	1
231	h2p_emrld	1
