rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	gaziter10	13
101	noam464	13
101	MyNameIsJobo	13
101	groofles	13
101	MilleGrug	13
101	adiccting01	13
109	AlphaWolfPlaysMC	12
110	Megarboh	11
110	mwrty	11
110	Maenara	11
110	jnp_gaming	11
114	pintsizedrogue	10
114	MattieHD	10
114	M_Patata	10
114	Drewen24	10
114	claivin	10
114	MasterNueve	10
114	pixelviolin	10
121	Incinere	9
121	_Dean_123	9
121	thescout7	9
121	fr_ser	9
121	Rasmanden	9
121	Wowful	9
121	Karbl	9
121	DanTheBuilderino	9
121	TheEnderman548	9
121	00000000-0000-0000-0009-01ff0c3e5e4f	9
131	Master_Kol	8
131	TheDankPlatypus	8
131	AnnieBathory	8
131	Sky_light_KING	8
131	MakeHistory157	8
131	Steelynan	8
131	EcksD	8
138	DepressedCubic	7
138	SuperPooch06	7
138	fkGrim	7
138	_Karmaa	7
138	Barlycorn	7
138	Kowcio_	7
138	RadarHz	7
138	2blox	7
146	Jackattack53	6
146	Rumpletaezer	6
146	Exiko	6
146	EveryonesUncle	6
146	PabloGonza02	6
146	EngagedGrub41	6
146	Ezekson	6
146	Faart	6
154	dimondking777	5
154	T045RTY	5
154	Ardennes	5
154	Winklepicker279	5
154	Kynigito	5
154	censorsheep	5
154	fluddd	5
154	GlitchyPlate810	5
162	Base_Tempest	4
162	rarrq	4
162	Vizzoid	4
162	ROY4LE	4
162	Kubelz	4
162	pappaberg	4
162	tobinwilliams	4
162	Leyna3	4
162	RodSerlingCringe	4
162	Nicky19	4
162	Fildyr	4
162	monky_irl	4
162	__tomato	4
162	SammiWolfGirl	4
162	striker90333	4
162	BreadBacon	4
162	calamariclam_I	4
179	hm947	3
179	301851	3
179	Fullut	3
179	egglapras	3
179	ImDisconnected_	3
179	whoaluv	3
179	DAD_1996	3
179	Kouridragon	3
179	NomadicRobin_	3
179	JESS_THE_RERE	3
179	Nycteus_	3
179	Blaiku	3
179	Sheldor097	3
179	Njensen7	3
179	Quotary	3
194	TheBiggestFeller	2
194	teslawolf38	2
194	EMC_	2
194	TheMilkerOfCats	2
194	Killercatty78	2
194	CoffeeNoir	2
194	Arteriana	2
194	FirsTimeGamingTV	2
194	picardred	2
194	dopplexd	2
194	CliffEmAll	2
194	TheSecondLord	2
194	corvidpartyfor6	2
194	set67	2
194	SharpDev	2
194	Covalents	2
194	CharlieButt	2
194	FennYuzuna	2
194	Zythose	2
194	Donutt	2
194	Werbe	2
194	Kim_Jong_eel	2
194	ADEXTV	2
194	_Crimson_Legate	2
194	TheSeismicDuck	2
194	chipklip	2
194	DarlaMeow	2
194	BumbleBeever	2
194	419mmurphy	2
194	wwwwinnebagoooo	2
194	LazySupport00	2
194	NotMeowMix	2
194	LetsDoItLive	2
194	ItsDeltaMC	2
194	Vector1209	2
194	JayToe	2
194	Kateesaur	2
194	diggydog67	2
232	Wolf_Mauler_73	1
232	bigstankyy	1
232	Hpdinosaur	1
232	Alteriity	1
232	KomputerDude	1
232	MSK__	1
232	thedatsun13	1
232	SquadMonster	1
232	Paranoidlemon	1
232	Comma__	1
232	ABUSNA1996	1
232	ProfessorBee	1
232	Guillemet	1
232	BilboBaggins23	1
232	Mewar	1
232	eviltunix	1
232	prizm_	1
232	Kakolbus	1
232	gabriels543	1
232	Queen_Jalapeno	1
232	SamZombie	1
232	Hiryu27	1
232	CruncyIsTaken	1
232	Sqwishy	1
232	sxc_	1
232	LibertyMutual	1
232	Syropatathe	1
232	sufjanlover	1
232	Fuad_R	1
232	DASH_X7	1
232	underscore_2	1
232	SSytex_X	1
232	KingMatthew506	1
232	mobunni	1
232	oxfordschool	1
232	Sral7	1
232	coobert42	1
232	h2p_emrld	1
