rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	Freeman666	14
101	Arceus1975	14
101	wezzzi	14
106	diamondgolem35	13
106	Reamdin	13
106	gaziter10	13
106	noam464	13
106	MyNameIsJobo	13
106	groofles	13
106	MilleGrug	13
106	MrMeisterProper	13
114	AlphaWolfPlaysMC	12
115	Megarboh	11
115	mwrty	11
115	Maenara	11
115	jnp_gaming	11
119	MattieHD	10
119	M_Patata	10
119	Drewen24	10
119	claivin	10
119	MasterNueve	10
119	pixelviolin	10
125	Incinere	9
125	_Dean_123	9
125	thescout7	9
125	fr_ser	9
125	Rasmanden	9
125	Wowful	9
125	Karbl	9
125	DanTheBuilderino	9
125	TheEnderMan548	9
125	00000000-0000-0000-0009-01ff0c3e5e4f	9
135	Master_Kol	8
135	TheDankPlatypus	8
135	AnnieBathory	8
135	IamCL4SSY	8
135	MakeHistory157	8
135	Steelynan	8
135	EcksD	8
142	DepressedCubic	7
142	TheSecondLord	7
142	SuperPooch06	7
142	fkGrim	7
142	_Karmaa	7
142	Barlycorn	7
142	Kowcio_	7
142	RadarHz	7
142	2bolx_	7
151	Jackattack53	6
151	Rumpletaezer	6
151	Exiko	6
151	Thomez_	6
151	EveryonesUncle	6
151	PabloGonza02	6
151	EngagedGrub41	6
151	Ezekson	6
151	Faart	6
160	dimondking777	5
160	T045RTY	5
160	Ardennes	5
160	Winklepicker279	5
160	Kynigito	5
160	censorsheep	5
160	fluddd	5
160	GlitchyPlate810	5
168	Base_Tempest	4
168	rarrq	4
168	Vizzoid	4
168	Secret_Canary	4
168	ROY4LE	4
168	Kubelz	4
168	pappaberg	4
168	tobinwilliams	4
168	Leyna3	4
168	SaintJosie	4
168	Nicky19	4
168	RoofTyler	4
168	Fildyr	4
168	monky_irl	4
168	__tomato	4
168	SammiWolfGirl	4
168	striker90333	4
168	BreadBacon	4
168	calamariclam_I	4
187	hm947	3
187	301851	3
187	Fullut	3
187	lorpus	3
187	ImDisconnected_	3
187	whoaluv	3
187	DAD_1996	3
187	Kouridragon	3
187	NomadicRobin_	3
187	JESS_THE_RERE	3
187	Nycteus_	3
187	Blaiku	3
187	Sheldor097	3
187	Njensen7	3
187	Quotary	3
202	TheBiggestFeller	2
202	H0UNDFRMH3LL	2
202	EMC_	2
202	TheMilkerOfCats	2
202	Killercatty78	2
202	CoffeeNoir	2
202	Arteriana	2
202	FirsTimeGamingTV	2
202	picardred	2
202	dopplexd	2
202	CliffEmAll	2
202	corvidpartyfor6	2
202	set67	2
202	SharpDev	2
202	Covalents	2
202	CharlieButt	2
202	FennYuzuna	2
202	Zythose	2
202	Donutt	2
202	Werbe	2
202	Kim_Jong_eel	2
202	ADEXTV	2
202	_Crimson_Legate	2
202	TheSeismicDuck	2
202	Tyrannosplart	2
202	DarlaMeow	2
202	BumbleBeever	2
202	419mmurphy	2
202	wwwwinnebagoooo	2
202	LazySupport00	2
202	NotMeowMix	2
202	mihimihimihi	2
202	LetsDoItLive	2
202	ItsDeltaMC	2
202	KujikawaRisechi	2
202	Vector1209	2
202	Heisenbberrg	2
202	JayToe	2
202	Kateesaur	2
202	diggydog67	2
242	Wolf_Mauler_73	1
242	bigstankyy	1
242	Hpdinosaur	1
242	Alteriity	1
242	KomputerDude	1
242	ITDV	1
242	thedatsun13	1
242	SquadMonster	1
242	Paranoidlemon	1
242	Comma__	1
242	ABUSNA1996	1
242	ProfessorBee	1
242	Guillemet	1
242	BilboBaggins23	1
242	Mewar	1
242	eviltunix	1
242	prizm_	1
242	Kakolbus	1
242	gabriels543	1
242	Queen_Jalapeno	1
242	SamZombie	1
242	Hiryu27	1
242	Smussa	1
242	Sqwishy	1
242	sxc_	1
242	LibertyMutual	1
242	Syropatathe	1
242	sufjanlover	1
242	Fuad_R	1
242	DASH_X7	1
242	underscore_2	1
242	SSytex_X	1
242	KingMatthew506	1
242	mobunni	1
242	ConnorDanky_	1
242	Sral7	1
242	coobert42	1
242	h2p_emrld	1
