rank	username	minecraft:picked_up/minecraft:nether_brick_fence
98	MovingFish7	16
103	Gundam_Steven	15
103	WyngGoy	15
105	Merv__	14
105	Zaridey	14
105	Freeman666	14
105	Arceus1975	14
105	wezzzi	14
110	Reamdin	13
110	gaziter10	13
110	noam464	13
110	MyNameIsJobo	13
110	groofles	13
110	MilleGrug	13
110	MrMeisterProper	13
117	AlphaWolfPlaysMC	12
118	Megarboh	11
118	excelsionprime	11
118	mwrty	11
118	Maenara	11
118	jnp_gaming	11
123	MattieHD	10
123	M_Patata	10
123	oscminus	10
123	Drewen24	10
123	claivin	10
123	MasterNueve	10
123	pixelviolin	10
130	Incinere	9
130	_Dean_123	9
130	thescout7	9
130	fr_ser	9
130	Rasmanden	9
130	Wowful	9
130	Karbl	9
130	DanTheBuilderino	9
130	TheEnderMan548	9
130	00000000-0000-0000-0009-01ff0c3e5e4f	9
140	Master_Kol	8
140	TheDankPlatypus	8
140	AnnieBathory	8
140	IamCL4SSY	8
140	MakeHistory157	8
140	Steelynan	8
140	EcksD	8
147	DepressedCubic	7
147	TheSecondLord	7
147	SuperPooch06	7
147	Krowuss	7
147	fkGrim	7
147	Manaateee	7
147	_Karmaa	7
147	Barlycorn	7
147	Kowcio_	7
147	RadarHz	7
147	2blox_	7
158	Jackattack53	6
158	Rumpletaezer	6
158	Exiko	6
158	Thomez_	6
158	EveryonesUncle	6
158	PabloGonza02	6
158	EngagedGrub41	6
158	Ezekson	6
158	Faart	6
167	dimondking777	5
167	SmashingPump	5
167	T045RTY	5
167	Tiberonus	5
167	Winklepicker279	5
167	Kynigito	5
167	censorsheep	5
167	fluddd	5
167	_i_ERROR_i_	5
176	Base_Tempest	4
176	rarrq	4
176	Vizzoid	4
176	Secret_Canary	4
176	ROY4LE	4
176	Kubelz	4
176	pappaberg	4
176	tobinwilliams	4
176	Leyna3	4
176	SaintJosie	4
176	Nicky19	4
176	Fildyr	4
176	monky_irl	4
176	__tomato	4
176	SammiWolfGirl	4
176	striker90333	4
176	BreadBacon	4
176	calamariclam_I	4
194	hm947	3
194	301851	3
194	Fullut	3
194	lorpus	3
194	ImDisconnected_	3
194	whoaluv	3
194	DAD_1996	3
194	Kouridragon	3
194	NomadicRobin_	3
194	JESS_THE_RERE	3
194	Nycteus_	3
194	Blaiku	3
194	Sheldor097	3
194	Njensen7	3
194	Quotary	3
209	TheBiggestFeller	2
209	H0UNDFRMH3LL	2
209	BPTY4618	2
209	EMC_	2
209	TheMilkerOfCats	2
209	Killercatty78	2
209	CoffeeNoir	2
209	Arteriana	2
209	FirsTimeGamingTV	2
209	picardred	2
209	dopplexd	2
209	CliffEmAll	2
209	corvidpartyfor6	2
209	set67	2
209	SharpDev	2
209	Covalents	2
209	CharlieButt	2
209	FennYuzuna	2
209	Zythose	2
209	Donutt	2
209	Werbe	2
209	AlexxO_o	2
209	Kim_Jong_eel	2
209	ADEXTV	2
209	_Crimson_Legate	2
209	TheSeismicDuck	2
209	Tyrannosplart	2
209	DarlaMeow	2
209	BumbleBeever	2
209	419mmurphy	2
209	wwwwinnebagoooo	2
209	LazySupport00	2
209	_Meow_Mix	2
209	mihimihimihi	2
209	LetsDoItLive	2
209	ItsDeltaMC	2
209	KujikawaRisechi	2
209	Vector1209	2
209	Heisenbberrg	2
209	Nicserso	2
209	JayToe	2
209	Kateesaur	2
209	diggydog67	2
252	ECstardust	1
252	Wolf_Mauler_73	1
252	bigstankyy	1
252	Hpdinosaur	1
252	KomputerDude	1
252	ITDV	1
252	thedatsun13	1
252	SquadMonster	1
252	Paranoidlemon	1
252	Comma__	1
252	ABUSNA1996	1
252	ProfessorBee	1
252	Guillemet	1
252	BilboBaggins23	1
252	Mewar	1
252	eviltunix	1
252	prizm_	1
252	yheece	1
252	Queen_Jalapeno	1
252	SamZombie	1
252	Hiryu27	1
252	The_Cruncy	1
252	Sqwishy	1
252	sxc_	1
252	LibertyMutual	1
252	Syropatathe	1
252	sufjanlover	1
252	Fuad_R	1
252	DASH_X7	1
252	underscore_2	1
252	SSytex_X	1
252	KingMatthew506	1
252	mobunni	1
252	ConnorDanky_	1
252	Sral7	1
252	coobert42	1
252	h2p_emrld	1
