rank	username	minecraft:picked_up/minecraft:nether_brick_fence
100	Moofyman	16
100	MovingFish7	16
105	Gundam_Steven	15
105	WyngGoy	15
107	Merv__	14
107	Zaridey	14
107	Freeman666	14
107	Arceus1975	14
107	wezzzi	14
112	Reamdin	13
112	gaziter10	13
112	noam464	13
112	MyNameIsJobo	13
112	groofles	13
112	MilleGrug	13
112	MrMeisterProper	13
119	AlphaWolfPlaysMC	12
120	Megarboh	11
120	mwrty	11
120	Maenara	11
120	jnp_gaming	11
124	MattieHD	10
124	M_Patata	10
124	oscminus	10
124	Drewen24	10
124	claivin	10
124	MasterNueve	10
124	pixelviolin	10
131	Incinere	9
131	_Dean_123	9
131	thescout7	9
131	fr_ser	9
131	Rasmanden	9
131	Wowful	9
131	Karbl	9
131	DanTheBuilderino	9
131	TheEnderMan548	9
131	00000000-0000-0000-0009-01ff0c3e5e4f	9
141	Master_Kol	8
141	TheDankPlatypus	8
141	AnnieBathory	8
141	IamCL4SSY	8
141	Manaateee	8
141	MakeHistory157	8
141	Steelynan	8
141	EcksD	8
149	DepressedCubic	7
149	TheSecondLord	7
149	SuperPooch06	7
149	Krowuss	7
149	fkGrim	7
149	_Karmaa	7
149	Barlycorn	7
149	Kowcio_	7
149	RadarHz	7
149	2blox_	7
159	Jackattack53	6
159	Rumpletaezer	6
159	Exiko	6
159	Thomez_	6
159	EveryonesUncle	6
159	PabloGonza02	6
159	EngagedGrub41	6
159	Ezekson	6
159	Faart	6
168	dimondking777	5
168	SmashingPump	5
168	T045RTY	5
168	Tiberonus	5
168	Winklepicker279	5
168	Kynigito	5
168	censorsheep	5
168	fluddd	5
168	_i_ERROR_i_	5
177	k_ce	4
177	Base_Tempest	4
177	rarrq	4
177	Vizzoid	4
177	Secret_Canary	4
177	ROY4LE	4
177	Kubelz	4
177	pappaberg	4
177	tobinwilliams	4
177	Leyna3	4
177	SaintJosie	4
177	Nicky19	4
177	Fildyr	4
177	monky_irl	4
177	__tomato	4
177	SammiWolfGirl	4
177	striker90333	4
177	BreadBacon	4
177	Nicserso	4
177	calamariclam_I	4
197	hm947	3
197	301851	3
197	Fullut	3
197	lorpus	3
197	ImDisconnected_	3
197	whoaluv	3
197	DAD_1996	3
197	Kouridragon	3
197	NomadicRobin_	3
197	JESS_THE_RERE	3
197	Nycteus_	3
197	Blaiku	3
197	Sheldor097	3
197	Njensen7	3
197	Quotary	3
212	TheBiggestFeller	2
212	H0UNDFRMH3LL	2
212	BPTY4618	2
212	EMC_	2
212	TheMilkerOfCats	2
212	Killercatty78	2
212	CoffeeNoir	2
212	Arteriana	2
212	FirsTimeGamingTV	2
212	picardred	2
212	dopplexd	2
212	CliffEmAll	2
212	corvidpartyfor6	2
212	set67	2
212	SharpDev	2
212	Covalents	2
212	CharlieButt	2
212	FennYuzuna	2
212	Zythose	2
212	Donutt	2
212	Werbe	2
212	AlexxO_o	2
212	Kim_Jong_eel	2
212	ADEXTV	2
212	_Crimson_Legate	2
212	TheSeismicDuck	2
212	Tyrannosplart	2
212	DarlaMeow	2
212	BumbleBeever	2
212	419mmurphy	2
212	wwwwinnebagoooo	2
212	LazySupport00	2
212	_Meow_Mix	2
212	mihimihimihi	2
212	LetsDoItLive	2
212	ItsDeltaMC	2
212	KujikawaRisechi	2
212	Vector1209	2
212	Heisenbberrg	2
212	JayToe	2
212	Kateesaur	2
212	diggydog67	2
254	ECstardust	1
254	Wolf_Mauler_73	1
254	bigstankyy	1
254	Hpdinosaur	1
254	KomputerDude	1
254	ITDV	1
254	thedatsun13	1
254	SquadMonster	1
254	Paranoidlemon	1
254	Comma__	1
254	ABUSNA1996	1
254	ProfessorBee	1
254	Guillemet	1
254	BilboBaggins23	1
254	Mewar	1
254	eviltunix	1
254	prizm_	1
254	yheece	1
254	Queen_Jalapeno	1
254	SamZombie	1
254	Hiryu27	1
254	The_Cruncy	1
254	Sqwishy	1
254	sxc_	1
254	LibertyMutual	1
254	Syropatathe	1
254	sufjanlover	1
254	Fuad_R	1
254	DASH_X7	1
254	underscore_2	1
254	SSytex_X	1
254	KingMatthew506	1
254	mobunni	1
254	ConnorDanky_	1
254	Sral7	1
254	coobert42	1
254	h2p_emrld	1
