rank	username	minecraft:picked_up/minecraft:nether_brick_fence
98	MovingFish7	16
103	Gundam_Steven	15
103	WyngGoy	15
105	Merv__	14
105	Zaridey	14
105	Freeman666	14
105	Arceus1975	14
105	wezzzi	14
110	Reamdin	13
110	gaziter10	13
110	noam464	13
110	MyNameIsJobo	13
110	groofles	13
110	MilleGrug	13
110	MrMeisterProper	13
117	AlphaWolfPlaysMC	12
118	Megarboh	11
118	mwrty	11
118	Maenara	11
118	jnp_gaming	11
122	MattieHD	10
122	M_Patata	10
122	oscminus	10
122	Drewen24	10
122	claivin	10
122	MasterNueve	10
122	pixelviolin	10
129	Incinere	9
129	_Dean_123	9
129	thescout7	9
129	fr_ser	9
129	Rasmanden	9
129	Wowful	9
129	Karbl	9
129	DanTheBuilderino	9
129	TheEnderMan548	9
129	00000000-0000-0000-0009-01ff0c3e5e4f	9
139	Master_Kol	8
139	TheDankPlatypus	8
139	AnnieBathory	8
139	IamCL4SSY	8
139	MakeHistory157	8
139	Steelynan	8
139	EcksD	8
146	DepressedCubic	7
146	TheSecondLord	7
146	SuperPooch06	7
146	Krowuss	7
146	fkGrim	7
146	Manaateee	7
146	_Karmaa	7
146	Barlycorn	7
146	Kowcio_	7
146	RadarHz	7
146	2blox_	7
157	Jackattack53	6
157	Rumpletaezer	6
157	Exiko	6
157	Thomez_	6
157	EveryonesUncle	6
157	PabloGonza02	6
157	EngagedGrub41	6
157	Ezekson	6
157	Faart	6
166	dimondking777	5
166	SmashingPump	5
166	T045RTY	5
166	Tiberonus	5
166	Winklepicker279	5
166	Kynigito	5
166	censorsheep	5
166	fluddd	5
166	_i_ERROR_i_	5
175	Base_Tempest	4
175	rarrq	4
175	Vizzoid	4
175	Secret_Canary	4
175	ROY4LE	4
175	Kubelz	4
175	pappaberg	4
175	tobinwilliams	4
175	Leyna3	4
175	SaintJosie	4
175	Nicky19	4
175	Fildyr	4
175	monky_irl	4
175	__tomato	4
175	SammiWolfGirl	4
175	striker90333	4
175	BreadBacon	4
175	calamariclam_I	4
193	hm947	3
193	301851	3
193	Fullut	3
193	lorpus	3
193	ImDisconnected_	3
193	whoaluv	3
193	DAD_1996	3
193	Kouridragon	3
193	NomadicRobin_	3
193	JESS_THE_RERE	3
193	Nycteus_	3
193	Blaiku	3
193	Sheldor097	3
193	Njensen7	3
193	Quotary	3
208	TheBiggestFeller	2
208	H0UNDFRMH3LL	2
208	BPTY4618	2
208	EMC_	2
208	TheMilkerOfCats	2
208	Killercatty78	2
208	CoffeeNoir	2
208	Arteriana	2
208	FirsTimeGamingTV	2
208	picardred	2
208	dopplexd	2
208	CliffEmAll	2
208	corvidpartyfor6	2
208	set67	2
208	SharpDev	2
208	Covalents	2
208	CharlieButt	2
208	FennYuzuna	2
208	Zythose	2
208	Donutt	2
208	Werbe	2
208	AlexxO_o	2
208	Kim_Jong_eel	2
208	ADEXTV	2
208	_Crimson_Legate	2
208	TheSeismicDuck	2
208	Tyrannosplart	2
208	DarlaMeow	2
208	BumbleBeever	2
208	419mmurphy	2
208	wwwwinnebagoooo	2
208	LazySupport00	2
208	_Meow_Mix	2
208	mihimihimihi	2
208	LetsDoItLive	2
208	ItsDeltaMC	2
208	KujikawaRisechi	2
208	Vector1209	2
208	Heisenbberrg	2
208	Nicserso	2
208	JayToe	2
208	Kateesaur	2
208	diggydog67	2
251	ECstardust	1
251	Wolf_Mauler_73	1
251	bigstankyy	1
251	Hpdinosaur	1
251	KomputerDude	1
251	ITDV	1
251	thedatsun13	1
251	SquadMonster	1
251	Paranoidlemon	1
251	Comma__	1
251	ABUSNA1996	1
251	ProfessorBee	1
251	Guillemet	1
251	BilboBaggins23	1
251	excelsionprime	1
251	Mewar	1
251	eviltunix	1
251	prizm_	1
251	yheece	1
251	Queen_Jalapeno	1
251	SamZombie	1
251	Hiryu27	1
251	The_Cruncy	1
251	Sqwishy	1
251	sxc_	1
251	LibertyMutual	1
251	Syropatathe	1
251	sufjanlover	1
251	Fuad_R	1
251	DASH_X7	1
251	underscore_2	1
251	SSytex_X	1
251	KingMatthew506	1
251	mobunni	1
251	ConnorDanky_	1
251	Sral7	1
251	coobert42	1
251	h2p_emrld	1
