rank	username	minecraft:picked_up/minecraft:nether_brick_fence
100	PortlyPete69	21
103	excelsionprime	20
103	mawileite	20
105	Kowcio_	19
106	ImpavidArcher	18
106	fallingemma	18
106	stavgod	18
109	LittleBug562	17
109	Blu3beast	17
111	pintsizedrogue	16
111	dudcreeper	16
111	Pearlplatinum	16
111	Moofyman	16
111	Samificator	16
111	MovingFish7	16
117	Gundam_Steven	15
117	WyngGoy	15
119	Zaridey	14
119	Freeman666	14
119	Arceus1975	14
119	wezzzi	14
123	Reamdin	13
123	gaziter10	13
123	noam464	13
123	MyNameIsJobo	13
123	groofles	13
123	MilleGrug	13
123	MrMeisterProper	13
130	AlphaWolfPlaysMC	12
130	pixelviolin	12
132	BPTY4618	11
132	shineh10	11
132	Megarboh	11
132	mwrty	11
132	Maenara	11
132	jnp_gaming	11
138	MattieHD	10
138	M_Patata	10
138	oscminus	10
138	Drewen24	10
138	claivin	10
138	MasterNueve	10
144	Incinere	9
144	Secret_Canary	9
144	_Dean_123	9
144	thescout7	9
144	fr_ser	9
144	Rasmanden	9
144	Wowful	9
144	Karbl	9
144	DanTheBuilderino	9
144	TheEnderMan548	9
144	00000000-0000-0000-0009-01ff0c3e5e4f	9
155	ECstardust	8
155	Master_Kol	8
155	TheDankPlatypus	8
155	AnnieBathory	8
155	IamCL4SSY	8
155	Manaateee	8
155	MakeHistory157	8
155	Steelynan	8
155	EcksD	8
164	DepressedCubic	7
164	SuperPooch06	7
164	Krowuss	7
164	fkGrim	7
164	_Karmaa	7
164	Barlycorn	7
164	RadarHz	7
164	DairyNickel756	7
164	2blox_	7
173	lorywithay	6
173	Jackattack53	6
173	Rumpletaezer	6
173	Exiko	6
173	Thomez_	6
173	EveryonesUncle	6
173	PabloGonza02	6
173	EngagedGrub41	6
173	Ezekson	6
173	Faart	6
183	dimondking777	5
183	SmashingPump	5
183	T045RTY	5
183	Tiberonus	5
183	Winklepicker279	5
183	U_Mos_	5
183	Kynigito	5
183	censorsheep	5
183	fluddd	5
183	MrShojo	5
183	_i_ERROR_i_	5
194	k_ce	4
194	Base_Tempest	4
194	rarrq	4
194	royal_2	4
194	Vizzoid	4
194	Saucepeh	4
194	ROY4LE	4
194	Kubelz	4
194	pappaberg	4
194	tobinwilliams	4
194	Leyna3	4
194	Nicky19	4
194	Fildyr	4
194	monky_irl	4
194	__tomato	4
194	SammiWolfGirl	4
194	striker90333	4
194	BreadBacon	4
194	Nicserso	4
194	calamariclam_I	4
214	hm947	3
214	301851	3
214	Tersea_	3
214	Fullut	3
214	philandr	3
214	lorpus	3
214	ImDisconnected_	3
214	whoaluv	3
214	DAD_1996	3
214	Kouridragon	3
214	NomadicRobin_	3
214	XxCookiequeenxX	3
214	JESS_THE_RERE	3
214	blackeemperor	3
214	Blaiku	3
214	Sheldor097	3
214	Njensen7	3
214	Quotary	3
214	skitzxo	3
233	TheBiggestFeller	2
233	H0UNDFRMH3LL	2
233	CLG_Kata	2
233	Niklas20114552	2
233	EMC_	2
233	TachibanaAkira	2
233	Killercatty78	2
233	Lazy_geniusig	2
233	CoffeeNoir	2
233	Arteriana	2
233	FirsTimeGamingTV	2
233	picardred	2
233	dopplexd	2
233	CliffEmAll	2
233	corvidpartyfor6	2
233	set67	2
233	SharpDev	2
233	Covalents	2
233	CharlieButt	2
233	FennYuzuna	2
233	Zythose	2
233	Reneedium	2
233	Donutt	2
233	Werbe	2
233	AlexxO_o	2
233	Kim_Jong_eel	2
233	ADEXTV	2
233	Hahaa_0	2
233	_Crimson_Legate	2
233	TheSeismicDuck	2
233	Tyrannosplart	2
233	DarlaMeow	2
233	pretty_pink_reno	2
233	BumbleBeever	2
233	419mmurphy	2
233	wwwwinnebagoooo	2
233	LazySupport00	2
233	_Meow_Mix	2
233	mihimihimihi	2
233	Spankathor	2
233	LetsDoItLive	2
233	ItsDeltaMC	2
233	truonggojo777	2
233	Vector1209	2
233	Heisenbberrg	2
233	BubblyOrangutan	2
233	JayToe	2
233	Kateesaur	2
233	TheWickedBird	2
233	diggydog67	2
283	Lorcout	1
283	Wolf_Mauler_73	1
283	bigstankyy	1
283	Hpdinosaur	1
283	KomputerDude	1
283	MSK__	1
283	thedatsun13	1
283	SquadMonster	1
283	akap47	1
283	Paranoidlemon	1
283	Sleepy_Evelyn	1
283	Comma__	1
283	ABUSNA1996	1
283	ProfessorBee	1
283	Guillemet	1
283	BilboBaggins23	1
283	Mewar	1
283	eviltunix	1
