rank	username	minecraft:picked_up/minecraft:nether_brick_fence
102	Merv__	14
102	Zaridey	14
102	Freeman666	14
102	Arceus1975	14
102	wezzzi	14
107	Reamdin	13
107	gaziter10	13
107	noam464	13
107	MyNameIsJobo	13
107	groofles	13
107	MilleGrug	13
107	MrMeisterProper	13
114	AlphaWolfPlaysMC	12
115	Megarboh	11
115	mwrty	11
115	Maenara	11
115	jnp_gaming	11
119	MattieHD	10
119	M_Patata	10
119	Drewen24	10
119	claivin	10
119	MasterNueve	10
119	pixelviolin	10
125	Incinere	9
125	_Dean_123	9
125	thescout7	9
125	fr_ser	9
125	Rasmanden	9
125	Wowful	9
125	Karbl	9
125	DanTheBuilderino	9
125	TheEnderMan548	9
125	00000000-0000-0000-0009-01ff0c3e5e4f	9
135	Master_Kol	8
135	TheDankPlatypus	8
135	AnnieBathory	8
135	IamCL4SSY	8
135	MakeHistory157	8
135	Steelynan	8
135	EcksD	8
142	DepressedCubic	7
142	TheSecondLord	7
142	SuperPooch06	7
142	fkGrim	7
142	_Karmaa	7
142	Barlycorn	7
142	Kowcio_	7
142	RadarHz	7
142	2bolx_	7
151	Jackattack53	6
151	Rumpletaezer	6
151	Exiko	6
151	Thomez_	6
151	EveryonesUncle	6
151	PabloGonza02	6
151	EngagedGrub41	6
151	Ezekson	6
151	Faart	6
160	dimondking777	5
160	T045RTY	5
160	Ardennes	5
160	Winklepicker279	5
160	Kynigito	5
160	censorsheep	5
160	fluddd	5
160	GlitchyPlate810	5
168	SmashingPump	4
168	Base_Tempest	4
168	rarrq	4
168	Vizzoid	4
168	Secret_Canary	4
168	ROY4LE	4
168	Kubelz	4
168	pappaberg	4
168	tobinwilliams	4
168	Leyna3	4
168	SaintJosie	4
168	Nicky19	4
168	RoofTyler	4
168	Fildyr	4
168	monky_irl	4
168	__tomato	4
168	SammiWolfGirl	4
168	striker90333	4
168	BreadBacon	4
168	calamariclam_I	4
188	hm947	3
188	301851	3
188	Fullut	3
188	lorpus	3
188	ImDisconnected_	3
188	whoaluv	3
188	DAD_1996	3
188	Kouridragon	3
188	NomadicRobin_	3
188	JESS_THE_RERE	3
188	Nycteus_	3
188	Blaiku	3
188	Sheldor097	3
188	Njensen7	3
188	Quotary	3
203	TheBiggestFeller	2
203	H0UNDFRMH3LL	2
203	EMC_	2
203	TheMilkerOfCats	2
203	Killercatty78	2
203	CoffeeNoir	2
203	Arteriana	2
203	FirsTimeGamingTV	2
203	picardred	2
203	dopplexd	2
203	CliffEmAll	2
203	corvidpartyfor6	2
203	set67	2
203	SharpDev	2
203	Covalents	2
203	CharlieButt	2
203	FennYuzuna	2
203	Zythose	2
203	Donutt	2
203	Werbe	2
203	Kim_Jong_eel	2
203	ADEXTV	2
203	_Crimson_Legate	2
203	TheSeismicDuck	2
203	Tyrannosplart	2
203	DarlaMeow	2
203	BumbleBeever	2
203	419mmurphy	2
203	wwwwinnebagoooo	2
203	LazySupport00	2
203	NotMeowMix	2
203	mihimihimihi	2
203	LetsDoItLive	2
203	ItsDeltaMC	2
203	KujikawaRisechi	2
203	Vector1209	2
203	Heisenbberrg	2
203	JayToe	2
203	Kateesaur	2
203	diggydog67	2
243	Wolf_Mauler_73	1
243	bigstankyy	1
243	Hpdinosaur	1
243	Alteriity	1
243	KomputerDude	1
243	ITDV	1
243	thedatsun13	1
243	SquadMonster	1
243	Paranoidlemon	1
243	Comma__	1
243	ABUSNA1996	1
243	ProfessorBee	1
243	Guillemet	1
243	BilboBaggins23	1
243	Mewar	1
243	eviltunix	1
243	prizm_	1
243	Kakolbus	1
243	gabriels543	1
243	Queen_Jalapeno	1
243	SamZombie	1
243	Hiryu27	1
243	Smussa	1
243	Sqwishy	1
243	sxc_	1
243	LibertyMutual	1
243	Syropatathe	1
243	sufjanlover	1
243	Fuad_R	1
243	DASH_X7	1
243	underscore_2	1
243	SSytex_X	1
243	KingMatthew506	1
243	mobunni	1
243	ConnorDanky_	1
243	Sral7	1
243	coobert42	1
243	h2p_emrld	1
