rank	username	minecraft:picked_up/minecraft:nether_brick_fence
101	mawileite	20
103	ImpavidArcher	18
103	fallingemma	18
103	stavgod	18
106	LittleBug562	17
106	Blu3beast	17
108	pintsizedrogue	16
108	dudcreeper	16
108	Pearlplatinum	16
108	Moofyman	16
108	Samificator	16
108	MovingFish7	16
114	Gundam_Steven	15
114	WyngGoy	15
116	Zaridey	14
116	Freeman666	14
116	Arceus1975	14
116	wezzzi	14
116	Kowcio_	14
121	Reamdin	13
121	gaziter10	13
121	noam464	13
121	MyNameIsJobo	13
121	groofles	13
121	MilleGrug	13
121	MrMeisterProper	13
128	Mattesco	12
128	AlphaWolfPlaysMC	12
128	pixelviolin	12
131	Megarboh	11
131	mwrty	11
131	Maenara	11
131	jnp_gaming	11
135	MattieHD	10
135	M_Patata	10
135	oscminus	10
135	Drewen24	10
135	claivin	10
135	MasterNueve	10
141	Incinere	9
141	Secret_Canary	9
141	_Dean_123	9
141	thescout7	9
141	fr_ser	9
141	Rasmanden	9
141	Wowful	9
141	Karbl	9
141	DanTheBuilderino	9
141	TheEnderMan548	9
141	00000000-0000-0000-0009-01ff0c3e5e4f	9
152	ECstardust	8
152	Master_Kol	8
152	TheDankPlatypus	8
152	AnnieBathory	8
152	IamCL4SSY	8
152	Manaateee	8
152	MakeHistory157	8
152	Steelynan	8
152	EcksD	8
161	DepressedCubic	7
161	SuperPooch06	7
161	Krowuss	7
161	fkGrim	7
161	_Karmaa	7
161	Barlycorn	7
161	RadarHz	7
161	2blox_	7
169	lorywithay	6
169	Jackattack53	6
169	Rumpletaezer	6
169	Exiko	6
169	Thomez_	6
169	EveryonesUncle	6
169	PabloGonza02	6
169	EngagedGrub41	6
169	Ezekson	6
169	Faart	6
179	dimondking777	5
179	SmashingPump	5
179	T045RTY	5
179	Tiberonus	5
179	Winklepicker279	5
179	Kynigito	5
179	censorsheep	5
179	fluddd	5
179	MrShojo	5
179	_i_ERROR_i_	5
189	k_ce	4
189	Base_Tempest	4
189	rarrq	4
189	Vizzoid	4
189	Saucepeh	4
189	ROY4LE	4
189	Kubelz	4
189	pappaberg	4
189	tobinwilliams	4
189	Leyna3	4
189	Nicky19	4
189	Fildyr	4
189	monky_irl	4
189	__tomato	4
189	SammiWolfGirl	4
189	striker90333	4
189	BreadBacon	4
189	Nicserso	4
189	calamariclam_I	4
208	hm947	3
208	301851	3
208	Fullut	3
208	lorpus	3
208	ImDisconnected_	3
208	whoaluv	3
208	U_Mos_	3
208	DAD_1996	3
208	Kouridragon	3
208	NomadicRobin_	3
208	JESS_THE_RERE	3
208	blackeemperor	3
208	Blaiku	3
208	Sheldor097	3
208	Njensen7	3
208	Quotary	3
208	skitzxo	3
225	TheBiggestFeller	2
225	H0UNDFRMH3LL	2
225	CLG_Kata	2
225	BPTY4618	2
225	EMC_	2
225	TachibanaAkira	2
225	Killercatty78	2
225	CoffeeNoir	2
225	Arteriana	2
225	FirsTimeGamingTV	2
225	picardred	2
225	dopplexd	2
225	Tersea_	2
225	CliffEmAll	2
225	corvidpartyfor6	2
225	set67	2
225	SharpDev	2
225	Covalents	2
225	CharlieButt	2
225	FennYuzuna	2
225	Zythose	2
225	Reneedium	2
225	Donutt	2
225	Werbe	2
225	AlexxO_o	2
225	Kim_Jong_eel	2
225	ADEXTV	2
225	Hahaa_0	2
225	_Crimson_Legate	2
225	TheSeismicDuck	2
225	Tyrannosplart	2
225	DarlaMeow	2
225	BumbleBeever	2
225	419mmurphy	2
225	wwwwinnebagoooo	2
225	LazySupport00	2
225	_Meow_Mix	2
225	mihimihimihi	2
225	LetsDoItLive	2
225	ItsDeltaMC	2
225	truonggojo777	2
225	Vector1209	2
225	Heisenbberrg	2
225	JayToe	2
225	Kateesaur	2
225	diggydog67	2
271	Wolf_Mauler_73	1
271	bigstankyy	1
271	Hpdinosaur	1
271	KomputerDude	1
271	MSK__	1
271	thedatsun13	1
271	SquadMonster	1
271	akap47	1
271	Paranoidlemon	1
271	Sleepy_Evelyn	1
271	Comma__	1
271	ABUSNA1996	1
271	ProfessorBee	1
271	Guillemet	1
271	BilboBaggins23	1
271	Mewar	1
271	eviltunix	1
271	prizm_	1
271	yheece	1
271	Queen_Jalapeno	1
271	SamZombie	1
271	Hiryu27	1
271	Cruncy_	1
271	Sqwishy	1
271	txxskx	1
271	LibertyMutual	1
271	Syropatathe	1
271	sufjanlover	1
271	Fuad_R	1
271	DASH_X7	1
