rank	username	minecraft:picked_up/minecraft:end_rod
247	Avrelion	7
247	Kakolbus	7
247	regulator75	7
247	Barlycorn	7
247	Mr_Teddiursa_K	7
256	Nicky_H225	6
256	ProfessorBee	6
256	SellyZ	6
256	Avermu	6
256	XxCookiequeenxX	6
256	Syropatathe	6
256	MAns_44	6
256	__Auspicious	6
256	Optiprimus	6
256	JayToe	6
266	FirsTimeGamingTV	5
266	_Dean_123	5
266	Noah_Bez	5
266	XboxPanda	5
266	ApophisNova	5
266	Afinnity	5
266	dartwaffle	5
266	Ender_Souls	5
266	KeruNatsema	5
266	the_russell1611	5
266	wwwwinnebagoooo	5
266	voiding_	5
266	UCP_TheKingK	5
266	felincaus	5
266	MyNamaSheff	5
281	soundad	4
281	I_Am_Mushkin	4
281	_Razar	4
281	TheMaster972	4
281	Smashic	4
281	PegLegPete93	4
281	__TheNorseMan__	4
281	nitram49b	4
281	ToastedGamingYT	4
281	theofiel	4
281	Lord_Jord	4
281	fkGrim	4
281	chipklip	4
281	Nnuma	4
281	ItzWqlfy	4
281	SingedBread	4
281	Vegvisir	4
281	ItsJWolff	4
281	WyngGoy	4
281	Strangemonkey71	4
