rank	username	minecraft:picked_up/minecraft:end_rod
109	VentiHilton	67
110	fred870d	66
110	ProbsNotNova	66
112	6king6colt6	64
112	Xalithia	64
112	Onennon	64
115	RobotMinion101	63
115	Truckoss	63
115	lizardfightclub	63
115	Racengan	63
119	_Karmaa	62
120	PortlyPete69	60
121	audiocracked	57
122	TooManyDuck	56
123	Ailmast	55
123	2Stout	55
123	MakeHistory157	55
126	PigDab	54
127	Rebytre	53
128	SammiWolfGirl	52
129	BodaciousCake	51
129	iSammael	51
131	Eraxa	47
131	Njensen7	47
133	Kakolbus	46
134	bigstankyy	45
134	gabriels543	45
134	lcvezra	45
137	ssleepless	43
137	OG_Songsee	43
137	sp00ky_ghost977	43
137	Powowowow	43
141	zorin123	42
141	Zythose	42
143	Ssor69	41
143	NomadicRobin_	41
145	_TCARREIRA_	40
145	Zoeyfortnite	40
147	Leyna3	39
148	shyshyannne	38
148	crying_wolf_13	38
148	NotMeanttoChange	38
151	yulgur1	37
151	MissCeleste7	37
151	vandmanden	37
154	CalebDHawk	36
154	KingMatthew506	36
156	thewindmillman	35
157	Parcc	34
157	fluddd	34
157	NotMeowMix	34
160	Winklepicker279	33
160	mihimihimihi	33
160	Enderslayerxz3	33
163	Cambo5000	32
164	Incinere	31
164	MyNameIsJobo	31
166	Ecplosive	30
166	Jiminie	30
166	ElectricDragon81	30
166	kinas45y5	30
170	Jiminbub	28
170	UrbanPlanner1978	28
172	obzii	27
173	Donutt	26
173	The_slideV3	26
173	pixelviolin	26
173	stahouo	26
177	seanitoo	25
177	Rasmanden	25
177	Dogcorn69420	25
180	jimintyy	24
180	ShedJr_	24
180	MeetTheWollo	24
183	eviltunix	23
183	Bumpy419	23
183	MilleGrug	23
183	alderban107	23
183	laron58	23
188	proxivitoid	22
189	seramalen	21
190	Lepthymo	20
190	Myszoaz	20
190	set67	20
190	TheSeismicDuck	20
190	MustaLoordi	20
190	Lord_Doob	20
196	dabloons	19
196	livingdaydreams	19
196	Nicserso	19
199	Franco093	18
199	Covalents	18
199	mariominejedi	18
199	Mattesco	18
199	wezzzi	18
199	CSG_Haru	18
199	Spenduh	18
199	erkada	18
199	tartanboy	18
208	pr33tu	17
208	2blox	17
210	Batman922	16
210	Sky_light_KING	16
210	Winston_Ingram	16
213	MovingFish7	15
213	TheDumbHuman	15
213	h2p_emrld	15
216	ExtraDumb	14
216	Hpdinosaur	14
216	cedric72	14
216	Fizznut909	14
220	Swexti	13
220	drunkeeez	13
220	CarryLine	13
220	Fuad_R	13
220	Xclax101	13
220	_k2x	13
220	Vellu21	13
227	Drlzyy	12
227	ColeSnyder	12
227	Awyrlas	12
227	Quincannon	12
227	Nycteus_	12
227	Segotep999	12
233	_naturell	11
233	_Bguette_	11
235	MattieHD	10
235	redikul	10
235	ItsDeltaMC	10
235	Sorins	10
239	DTwenty	9
239	Quaintster	9
239	33sudo	9
239	stellarjay	9
239	The_SlideV5	9
244	SaucyDark	8
244	Rox_The_Box	8
244	Euclidoris	8
244	Cellcorgi649	8
244	hcb238	8
244	Zaridey	8
244	WET_WET_WET	8
244	MustardDrinker	8
244	HyperCave	8
244	LeGold	8
244	YungWali	8
244	stavgod	8
244	TheEnderman548	8
244	striker90333	8
258	Gundam_Steven	7
258	SailiXX	7
258	SoftSix	7
258	Motsaro	7
258	Avrelion	7
258	regulator75	7
258	Barlycorn	7
258	Mr_Teddiursa_K	7
266	Nicky_H225	6
266	ProfessorBee	6
266	SellyZ	6
266	Avermu	6
266	XxCookiequeenxX	6
266	Syropatathe	6
266	MAns_44	6
266	__Auspicious	6
266	Optiprimus	6
266	JayToe	6
276	FirsTimeGamingTV	5
276	_Dean_123	5
276	Noah_Bez	5
276	XboxPanda	5
276	ApophisNova	5
276	Afinnity	5
276	dartwaffle	5
276	Ender_Souls	5
276	KeruNatsema	5
276	the_russell1611	5
276	wwwwinnebagoooo	5
276	voiding_	5
276	UCP_TheKingK	5
276	felincaus	5
276	MyNamaSheff	5
291	soundad	4
291	I_Am_Mushkin	4
291	_Razar	4
291	TheMaster972	4
291	Smashic	4
291	PegLegPete93	4
291	__TheNorseMan__	4
291	nitram49b	4
291	ToastedGamingYT	4
291	theofiel	4
