rank	username	minecraft:picked_up/minecraft:end_rod
150	Jimb0nat0r	45
155	mihimihimihi	44
156	ssleepless	43
156	Krowuss	43
156	OG_Songsee	43
156	Powowowow	43
160	zorin123	42
160	Zythose	42
162	q_wq	41
162	NomadicRobin_	41
164	_TCARREIRA_	40
164	Zoeyfortnite	40
166	Leyna3	39
167	poopybh	38
167	crying_wolf_13	38
167	NotMeanttoChange	38
170	yulgur1	37
170	MissCeleste7	37
170	vandmanden	37
173	CalebDHawk	36
173	KingMatthew506	36
175	thewindmillman	35
176	Parcc	34
176	fluddd	34
176	_Meow_Mix	34
179	SmashingPump	33
179	Winklepicker279	33
179	Enderxz3	33
182	excelsionprime	32
182	Cambo5000	32
182	Dakar_	32
185	Incinere	31
185	MyNameIsJobo	31
187	Ecplosive	30
187	ElectricDragon81	30
187	skrongus	30
190	Jiminbub	28
190	UrbanPlanningEx	28
192	ShedJr_	27
192	obzii	27
194	Donutt	26
194	The_slideV3	26
194	pixelviolin	26
194	xzvu	26
198	seanitoo	25
198	jessewegottacook	25
198	Rasmanden	25
198	Dogcorn69420	25
202	jimintyy	24
202	_i_ERROR_i_	24
202	MirielThePastor	24
205	eviltunix	23
205	Bumpy419	23
205	MilleGrug	23
205	alderban107	23
205	laron58	23
210	handsome_strong	22
211	seramalen	21
212	Lepthymo	20
212	Myszoaz	20
212	set67	20
212	TheSeismicDuck	20
212	MustaLoordi	20
212	Lord_Doob	20
212	Nicserso	20
219	dabloons	19
219	livingdaydreams	19
221	Franco093	18
221	Covalents	18
221	mariominejedi	18
221	bearlystraight	18
221	wezzzi	18
221	Burge_r	18
221	Spenduh	18
221	erkada	18
221	tartanboy	18
230	H0UNDFRMH3LL	17
230	pr33tu	17
230	AlexxO_o	17
230	2blox_	17
234	Batman922	16
234	IamCL4SSY	16
234	Winston_Ingram	16
237	MovingFish7	15
237	TheDumbHuman	15
237	CattSoup	15
237	h2p_emrld	15
241	k_ce	14
241	ExtraDumb	14
241	Hpdinosaur	14
241	Cyanide4Kitten	14
241	ApophisNova	14
241	cedric72	14
241	Fizznut909	14
248	ECstardust	13
248	Swexti	13
248	Crowman1	13
248	drunkeeez	13
248	CarryLine	13
248	Fuad_R	13
248	Xclax101	13
248	_k2x	13
248	Segotep999	13
248	Vellu21	13
258	ColeSnyder	12
258	Awyrlas	12
258	Quincannon	12
258	Nycteus_	12
262	Auseawesome	11
262	ougstur	11
262	_Bguette_	11
262	wwwwinnebagoooo	11
266	MattieHD	10
266	redikul	10
266	ItsDeltaMC	10
266	Sorins	10
270	teslawolf38	9
270	olliebollie48	9
270	DTwenty	9
270	Quaintster	9
270	33sudo	9
270	stellarjay	9
270	The_SlideV5	9
277	SaucyDark	8
277	Rox_The_Box	8
277	Euclidoris	8
277	Cellcorgi649	8
277	hcb238	8
277	Zaridey	8
277	WET_WET_WET	8
277	MustardDrinker	8
277	HyperCave	8
277	LeGold	8
277	YungWali	8
277	stavgod	8
277	TheEnderMan548	8
277	striker90333	8
291	Gundam_Steven	7
291	SailiXX	7
291	SoftSix	7
291	Motsaro	7
291	Avrelion	7
291	SvenskaSara	7
291	Barlycorn	7
291	UCP_TheKingK	7
291	Mr_Teddiursa_K	7
300	Nicky_H225	6
