rank	username	minecraft:picked_up/minecraft:end_rod
238	ECstardust	15
238	MovingFish7	15
238	TheDumbHuman	15
238	CattSoup	15
238	h2p_emrld	15
243	ExtraDumb	14
243	Hpdinosaur	14
243	Cyanide4Kitten	14
243	ApophisNova	14
243	cedric72	14
243	Fizznut909	14
249	Swexti	13
249	Crowman1	13
249	drunkeeez	13
249	CarryLine	13
249	Fuad_R	13
249	Xclax101	13
249	_k2x	13
249	Segotep999	13
249	Vellu21	13
258	ColeSnyder	12
258	Awyrlas	12
258	Quincannon	12
258	Nycteus_	12
262	Auseawesome	11
262	ougstur	11
262	_Bguette_	11
262	wwwwinnebagoooo	11
266	MattieHD	10
266	redikul	10
266	ItsDeltaMC	10
266	Sorins	10
270	teslawolf38	9
270	olliebollie48	9
270	DTwenty	9
270	Quaintster	9
270	33sudo	9
270	stellarjay	9
270	The_SlideV5	9
277	SaucyDark	8
277	Rox_The_Box	8
277	Euclidoris	8
277	Cellcorgi649	8
277	hcb238	8
277	Zaridey	8
277	WET_WET_WET	8
277	MustardDrinker	8
277	HyperCave	8
277	LeGold	8
277	YungWali	8
277	stavgod	8
277	TheEnderMan548	8
277	striker90333	8
291	Gundam_Steven	7
291	SailiXX	7
291	SoftSix	7
291	Motsaro	7
291	Avrelion	7
291	SvenskaSara	7
291	Barlycorn	7
291	UCP_TheKingK	7
291	Mr_Teddiursa_K	7
300	Nicky_H225	6
