rank	username	minecraft:picked_up/minecraft:end_rod
270	TheMaster972	4
270	PegLegPete93	4
270	__TheNorseMan__	4
270	nitram49b	4
270	theofiel	4
270	fkGrim	4
270	chipklip	4
270	Nnuma	4
270	ItzWqlfy	4
270	SingedBread	4
270	Vegvisir	4
270	ItsJWolff	4
270	WyngGoy	4
270	Strangemonkey71	4
270	GlitchyPlate810	4
270	Sangre88	4
289	Nesquiczek	3
289	1dss	3
289	Natofthese	3
289	12Magner05	3
289	slkiey	3
289	Hoshi	3
289	mimbo1211	3
289	TastefulBas	3
289	whoaluv	3
289	SamZombie	3
289	lillips	3
289	LexMakesHistory	3
