rank	username	minecraft:picked_up/minecraft:end_rod
156	yulgur1	37
156	MissCeleste7	37
156	vandmanden	37
159	CalebDHawk	36
159	KingMatthew506	36
161	thewindmillman	35
162	Parcc	34
162	fluddd	34
162	NotMeowMix	34
165	Winklepicker279	33
165	Enderxz3	33
167	Cambo5000	32
168	Incinere	31
168	MyNameIsJobo	31
170	Ecplosive	30
170	ElectricDragon81	30
170	Jimb0nat0r	30
170	bladeefan2009	30
174	Jiminbub	28
174	UrbanPlanningEx	28
176	obzii	27
177	Donutt	26
177	The_slideV3	26
177	pixelviolin	26
177	xzvu	26
181	seanitoo	25
181	Rasmanden	25
181	Dogcorn69420	25
184	jimintyy	24
184	ShedJr_	24
184	GlitchyPlate810	24
184	MirielThePastor	24
188	jessewegottacook	23
188	eviltunix	23
188	Bumpy419	23
188	MilleGrug	23
188	alderban107	23
188	laron58	23
194	Mattesco	22
194	handsome_strong	22
196	seramalen	21
197	Lepthymo	20
197	Myszoaz	20
197	set67	20
197	TheSeismicDuck	20
197	MustaLoordi	20
197	Lord_Doob	20
203	dabloons	19
203	livingdaydreams	19
203	Nicserso	19
206	Franco093	18
206	Covalents	18
206	mariominejedi	18
206	bearlystraight	18
206	wezzzi	18
206	MyNameIsDakar	18
206	Burge_r	18
206	gusstationwerker	18
206	erkada	18
206	tartanboy	18
216	pr33tu	17
216	2bolx_	17
218	Batman922	16
218	IamCL4SSY	16
218	Winston_Ingram	16
221	MovingFish7	15
221	TheDumbHuman	15
221	h2p_emrld	15
224	ExtraDumb	14
224	Hpdinosaur	14
224	cedric72	14
224	MineMaster0012	14
224	Fizznut909	14
229	Swexti	13
229	drunkeeez	13
229	CarryLine	13
229	Fuad_R	13
229	Xclax101	13
229	_k2x	13
229	RealGroot	13
229	Vellu21	13
237	SmashingPump	12
237	ColeSnyder	12
237	Awyrlas	12
237	Quincannon	12
237	Nycteus_	12
242	ougstur	11
242	_Bguette_	11
244	MattieHD	10
244	redikul	10
244	MAns_44	10
244	ItsDeltaMC	10
244	Sorins	10
249	teslawolf38	9
249	olliebollie48	9
249	DTwenty	9
249	Quaintster	9
249	33sudo	9
249	stellarjay	9
249	The_SlideV5	9
256	SaucyDark	8
256	Rox_The_Box	8
256	Euclidoris	8
256	Cellcorgi649	8
256	hcb238	8
256	Zaridey	8
256	WET_WET_WET	8
256	MustardDrinker	8
256	HyperCave	8
256	LeGold	8
256	YungWali	8
256	stavgod	8
256	TheEnderMan548	8
256	striker90333	8
270	H0UNDFRMH3LL	7
270	Gundam_Steven	7
270	SailiXX	7
270	SoftSix	7
270	Motsaro	7
270	Avrelion	7
270	SvenskaSara	7
270	Barlycorn	7
270	UCP_TheKingK	7
270	Mr_Teddiursa_K	7
280	Nicky_H225	6
280	ProfessorBee	6
280	SellyZ	6
280	PuustaKauasPdnt	6
280	XxCookiequeenxX	6
280	Syropatathe	6
280	__Auspicious	6
280	Optiprimus	6
280	JayToe	6
280	00000000-0000-0000-0009-01f53dff86f7	6
290	_Huge_Male_	5
290	FirsTimeGamingTV	5
290	_Dean_123	5
290	Noah_Bez	5
290	XboxPanda	5
290	ApophisNova	5
290	Afinnity	5
290	dartwaffle	5
290	Ender_Souls	5
290	KeruNatsema	5
290	Elastiq	5
