rank	username	minecraft:picked_up/minecraft:end_rod
95	Eczbox	103
96	_Huge_Male_	102
97	MoistMicrowave	101
98	Groovy_MoonBird	100
99	r123moore	99
99	Arceus1975	99
101	surfinggiraffejp	96
101	gcaisawesome	96
101	ZeroKraken	96
104	jushykins	95
105	12Magner05	91
105	Shogunite	91
105	El_Jalapeno	91
108	pappaberg	87
109	himak1	86
110	Iagoku	85
110	__tomato	85
110	Soplight	85
113	hermmm_	84
114	SteveCraftBlocks	83
115	Mewar	81
116	Inbefour	78
117	T045RTY	75
117	StinkyDiplomat	75
117	Iamthejo	75
120	legal_tax_evader	74
120	EcksD	74
122	CoffeeNoir	73
122	Rumpletaezer	73
122	DarlaMeow	73
125	killmeiamtraitor	72
126	Blu3beast	71
126	ayamefag	71
126	Steelynan	71
129	VentiHilton	67
130	F_Uhre	66
130	ProbsNotNova	66
132	6king6colt6	64
132	Xalithia	64
132	Onennon	64
135	RobotMinion101	63
135	Truckoss	63
135	lizardfightclub	63
135	Racengan	63
139	_Karmaa	62
140	PortlyPete69	60
141	audiocracked	57
142	TooManyDuck	56
143	EKUG	55
143	2Stout	55
143	MakeHistory157	55
146	PigDab	54
147	Ssor69	53
147	RebytreGT	53
149	ShedJr_	52
149	SammiWolfGirl	52
151	BodaciousCake	51
151	MAns_44	51
151	iSammael	51
154	diamondgolem35	50
155	FiguraDei	48
155	SpacesickPrism	48
155	Njensen7	48
158	crashomon	47
158	Eraxa	47
160	sp00ky_ghost977	46
161	bigstankyy	45
161	yheece	45
161	miramyu	45
164	mihimihimihi	44
164	Enderxz3	44
166	ssleepless	43
166	OG_Songsee	43
166	Powowowow	43
169	zorin123	42
169	Zythose	42
171	q_wq	41
171	NomadicRobin_	41
173	KingEgg1	40
173	pretty_pink_reno	40
173	_TCARREIRA_	40
173	Zoeyfortnite	40
177	Leyna3	39
178	poopybh	38
178	crying_wolf_13	38
178	NotMeanttoChange	38
181	yulgur1	37
181	MissCeleste7	37
181	vandmanden	37
184	CalebDHawk	36
184	KingMatthew506	36
186	thewindmillman	35
187	Parcc	34
187	fluddd	34
187	_Meow_Mix	34
190	SmashingPump	33
190	excelsionprime	33
190	Winklepicker279	33
193	Cambo5000	32
193	bl1ss0	32
193	Dakar_	32
196	Incinere	31
196	MyNameIsJobo	31
196	ElectricDragon81	31
199	Ecplosive	30
199	annebolyn	30
201	KarlKaek	28
201	Jiminbub	28
201	StarCookiees_	28
201	pixelviolin	28
201	UrbanPlanningEx	28
206	Napoleonpancake	27
206	obzii	27
208	WET_WET_WET	26
208	Donutt	26
208	The_slideV3	26
208	xzvu	26
212	seanitoo	25
212	skroobiez	25
212	Rasmanden	25
212	XxCookiequeenxX	25
212	Dogcorn69420	25
217	jimintyy	24
217	_i_ERROR_i_	24
217	TheSandwhich_	24
220	eviltunix	23
220	Bumpy419	23
220	MilleGrug	23
220	elliebelle107	23
220	laron58	23
225	handsome_strong	22
226	OreTheBear	21
226	seramalen	21
228	Lepthymo	20
228	Mr_Byzantine	20
228	Myszoaz	20
228	set67	20
228	TheSeismicDuck	20
228	MustaLoordi	20
228	Lord_Doob	20
228	Nicserso	20
236	dabloons	19
236	livingdaydreams	19
236	TheBananaKat	19
239	Franco093	18
239	Covalents	18
239	mariominejedi	18
239	Olib3ar	18
239	wezzzi	18
239	Myntsys	18
239	Burge_r	18
239	Spenduh	18
239	erkada	18
239	tartanboy	18
249	H0UNDFRMH3LL	17
249	ECstardust	17
249	pr33tu	17
249	AlexxO_o	17
249	2blox_	17
254	Batman922	16
254	HUNTERmaun	16
254	IamCL4SSY	16
254	Winston_Ingram	16
258	philandr	15
258	MovingFish7	15
258	TheDumbHuman	15
258	CattSoup	15
258	h2p_emrld	15
263	ExtraDumb	14
263	Hpdinosaur	14
263	Cyanide4Kitten	14
263	ApophisNova	14
263	cedric72	14
263	Fizznut909	14
269	Swexti	13
269	Crowman1	13
269	drunkeeez	13
269	CarryLine	13
269	Fuad_R	13
269	Xclax101	13
269	_k2x	13
269	Segotep999	13
269	Vellu21	13
278	ColeSnyder	12
278	Awyrlas	12
278	Quincannon	12
278	blackeemperor	12
282	Auseawesome	11
282	ougstur	11
282	AspenLightVT	11
282	wwwwinnebagoooo	11
286	MattieHD	10
286	redikul	10
286	ItsDeltaMC	10
286	Sorins	10
290	teslawolf38	9
290	olliebollie48	9
290	DTwenty	9
290	Quaintster	9
290	33sudo	9
290	stellarjay	9
290	The_SlideV5	9
297	SaucyDark	8
297	Rox_The_Box	8
297	Euclidoris	8
297	Cellcorgi649	8
