rank	username	minecraft:picked_up/minecraft:end_rod
189	eviltunix	23
189	Bumpy419	23
189	MilleGrug	23
189	alderban107	23
189	laron58	23
195	Mattesco	22
195	handsome_strong	22
197	seramalen	21
198	Lepthymo	20
198	Myszoaz	20
198	set67	20
198	TheSeismicDuck	20
198	MustaLoordi	20
198	Lord_Doob	20
204	dabloons	19
204	SmashingPump	19
204	livingdaydreams	19
204	Nicserso	19
208	Franco093	18
208	Covalents	18
208	mariominejedi	18
208	bearlystraight	18
208	wezzzi	18
208	MyNameIsDakar	18
208	Burge_r	18
208	gusstationwerker	18
208	erkada	18
208	tartanboy	18
218	H0UNDFRMH3LL	17
218	pr33tu	17
218	2bolx_	17
221	Batman922	16
221	IamCL4SSY	16
221	Winston_Ingram	16
224	MovingFish7	15
224	TheDumbHuman	15
224	MineMaster0012	15
224	CattSoup	15
224	h2p_emrld	15
229	ExtraDumb	14
229	Hpdinosaur	14
229	cedric72	14
229	Fizznut909	14
233	Swexti	13
233	Crowman1	13
233	drunkeeez	13
233	CarryLine	13
233	Fuad_R	13
233	Xclax101	13
233	_k2x	13
233	RealGroot	13
233	Vellu21	13
242	ColeSnyder	12
242	Awyrlas	12
242	Quincannon	12
242	Nycteus_	12
246	ougstur	11
246	_Bguette_	11
248	MattieHD	10
248	redikul	10
248	MAns_44	10
248	ItsDeltaMC	10
248	Sorins	10
253	teslawolf38	9
253	olliebollie48	9
253	DTwenty	9
253	Quaintster	9
253	33sudo	9
253	stellarjay	9
253	The_SlideV5	9
260	SaucyDark	8
260	Rox_The_Box	8
260	Euclidoris	8
260	Cellcorgi649	8
260	hcb238	8
260	Zaridey	8
260	WET_WET_WET	8
260	MustardDrinker	8
260	HyperCave	8
260	LeGold	8
260	YungWali	8
260	stavgod	8
260	TheEnderMan548	8
260	striker90333	8
274	Gundam_Steven	7
274	SailiXX	7
274	SoftSix	7
274	Motsaro	7
274	Avrelion	7
274	SvenskaSara	7
274	Barlycorn	7
274	UCP_TheKingK	7
274	Mr_Teddiursa_K	7
283	Nicky_H225	6
283	ProfessorBee	6
283	SellyZ	6
283	PuustaKauasPdnt	6
283	XxCookiequeenxX	6
283	Syropatathe	6
283	__Auspicious	6
283	Optiprimus	6
283	JayToe	6
283	00000000-0000-0000-0009-01f53dff86f7	6
293	_Huge_Male_	5
293	FirsTimeGamingTV	5
293	_Dean_123	5
293	Noah_Bez	5
293	XboxPanda	5
293	ApophisNova	5
293	Afinnity	5
293	dartwaffle	5
