rank	username	minecraft:picked_up/minecraft:end_rod
115	EcksD	74
117	CoffeeNoir	73
117	Rumpletaezer	73
117	DarlaMeow	73
120	killmeiamtraitor	72
121	Blu3beast	71
121	ayamefag	71
123	Steelynan	69
124	VentiHilton	67
125	F_Uhre	66
125	ProbsNotNova	66
127	6king6colt6	64
127	Xalithia	64
127	Onennon	64
130	RobotMinion101	63
130	Truckoss	63
130	lizardfightclub	63
130	Racengan	63
134	_Karmaa	62
135	Alteriity	60
135	PortlyPete69	60
137	audiocracked	57
138	TooManyDuck	56
139	Ailmast	55
139	2Stout	55
139	MakeHistory157	55
142	PigDab	54
143	Ssor69	53
143	Rebytre	53
145	SammiWolfGirl	52
146	BodaciousCake	51
146	MAns_44	51
146	iSammael	51
149	diamondgolem35	49
150	Eraxa	47
150	Njensen7	47
152	_Huge_Male_	46
152	sp00ky_ghost977	46
154	bigstankyy	45
154	yheece	45
154	lcvezra	45
157	mihimihimihi	44
158	ssleepless	43
158	OG_Songsee	43
158	Powowowow	43
161	zorin123	42
161	Zythose	42
163	q_wq	41
163	NomadicRobin_	41
165	_TCARREIRA_	40
165	Zoeyfortnite	40
167	Leyna3	39
168	poopybh	38
168	crying_wolf_13	38
168	NotMeanttoChange	38
168	Enderxz3	38
172	yulgur1	37
172	MissCeleste7	37
172	vandmanden	37
175	CalebDHawk	36
175	KingMatthew506	36
177	thewindmillman	35
178	Parcc	34
178	fluddd	34
178	_Meow_Mix	34
181	SmashingPump	33
181	excelsionprime	33
181	Winklepicker279	33
184	Cambo5000	32
184	Dakar_	32
184	SpacesickPrism	32
187	Incinere	31
187	MyNameIsJobo	31
189	Ecplosive	30
189	ElectricDragon81	30
189	skrongus	30
192	Jiminbub	28
192	UrbanPlanningEx	28
194	ShedJr_	27
194	obzii	27
196	Donutt	26
196	The_slideV3	26
196	pixelviolin	26
196	xzvu	26
200	seanitoo	25
200	jessewegottacook	25
200	Rasmanden	25
200	Dogcorn69420	25
204	jimintyy	24
204	_i_ERROR_i_	24
204	MirielThePastor	24
207	eviltunix	23
207	Bumpy419	23
207	MilleGrug	23
207	alderban107	23
207	laron58	23
212	handsome_strong	22
213	seramalen	21
214	Lepthymo	20
214	Myszoaz	20
214	set67	20
214	TheSeismicDuck	20
214	MustaLoordi	20
214	Lord_Doob	20
214	Nicserso	20
221	dabloons	19
221	livingdaydreams	19
221	TheBananaKat	19
224	Franco093	18
224	Covalents	18
224	mariominejedi	18
224	bearlystraight	18
224	wezzzi	18
224	Burge_r	18
224	Spenduh	18
224	erkada	18
224	tartanboy	18
233	H0UNDFRMH3LL	17
233	pr33tu	17
233	AlexxO_o	17
233	2blox_	17
237	Batman922	16
237	IamCL4SSY	16
237	Winston_Ingram	16
240	ECstardust	15
240	MovingFish7	15
240	TheDumbHuman	15
240	CattSoup	15
240	h2p_emrld	15
245	ExtraDumb	14
245	Hpdinosaur	14
245	Cyanide4Kitten	14
245	ApophisNova	14
245	cedric72	14
245	Fizznut909	14
251	Swexti	13
251	Crowman1	13
251	drunkeeez	13
251	CarryLine	13
251	Fuad_R	13
251	Xclax101	13
251	_k2x	13
251	Segotep999	13
251	Vellu21	13
260	ColeSnyder	12
260	Awyrlas	12
260	Quincannon	12
260	Nycteus_	12
264	Auseawesome	11
264	ougstur	11
264	_Bguette_	11
264	wwwwinnebagoooo	11
268	MattieHD	10
268	redikul	10
268	ItsDeltaMC	10
268	Sorins	10
272	teslawolf38	9
272	olliebollie48	9
272	DTwenty	9
272	Quaintster	9
272	33sudo	9
272	stellarjay	9
272	The_SlideV5	9
279	SaucyDark	8
279	Rox_The_Box	8
279	Euclidoris	8
279	Cellcorgi649	8
279	hcb238	8
279	Zaridey	8
279	WET_WET_WET	8
279	MustardDrinker	8
279	HyperCave	8
279	LeGold	8
279	YungWali	8
279	stavgod	8
279	TheEnderMan548	8
279	striker90333	8
293	Gundam_Steven	7
293	SailiXX	7
293	SoftSix	7
293	Motsaro	7
293	Avrelion	7
293	SvenskaSara	7
293	Barlycorn	7
293	UCP_TheKingK	7
