rank	username	minecraft:picked_up/minecraft:end_rod
96	CoffeeNoir	73
96	Rumpletaezer	73
96	DarlaMeow	73
96	EcksD	73
100	killmeiamtraitor	72
101	Blu3beast	71
101	ayamefag	71
103	Steelynan	69
104	VentiHilton	67
105	fred870d	66
105	ProbsNotNova	66
107	Arceus1975	65
108	6king6colt6	64
108	Xalithia	64
108	Onennon	64
111	RobotMinion101	63
111	Truckoss	63
111	lizardfightclub	63
114	_Karmaa	62
115	PortlyPete69	60
116	audiocracked	57
117	TooManyDuck	56
118	Ailmast	55
118	MakeHistory157	55
120	PigDab	54
121	Rebytre	53
122	SammiWolfGirl	52
123	BodaciousCake	51
124	Eraxa	47
125	bigstankyy	45
125	gabriels543	45
125	lcvezra	45
128	ssleepless	43
128	OG_Songsee	43
128	sp00ky_ghost977	43
128	Powowowow	43
132	zorin123	42
132	Zythose	42
132	Njensen7	42
135	Ssor69	41
135	NomadicRobin_	41
137	rarrq	40
137	_TCARREIRA_	40
137	Zoeyfortnite	40
140	Leyna3	39
141	shyshyannne	38
141	crying_wolf_13	38
141	NotMeanttoChange	38
144	yulgur1	37
144	MissCeleste7	37
144	vandmanden	37
147	CalebDHawk	36
147	KingMatthew506	36
149	Parcc	34
149	fluddd	34
149	NotMeowMix	34
152	Winklepicker279	33
152	Enderslayerxz3	33
154	Cambo5000	32
155	Incinere	31
155	MyNameIsJobo	31
155	thewindmillman	31
158	Ecplosive	30
158	ElectricDragon81	30
158	kinas45y5	30
161	Jiminbub	28
161	UrbanPlanner1978	28
163	obzii	27
164	Donutt	26
164	The_slideV3	26
164	pixelviolin	26
164	stahouo	26
168	seanitoo	25
168	Rasmanden	25
168	Dogcorn69420	25
171	jimintyy	24
171	ShedJr_	24
171	MeetTheWollo	24
174	eviltunix	23
174	Bumpy419	23
174	MilleGrug	23
174	alderban107	23
174	laron58	23
179	proxivitoid	22
180	seramalen	21
181	Lepthymo	20
181	Myszoaz	20
181	set67	20
181	TheSeismicDuck	20
181	MustaLoordi	20
181	Lord_Doob	20
187	dabloons	19
187	livingdaydreams	19
187	Nicserso	19
190	Franco093	18
190	Covalents	18
190	mariominejedi	18
190	wezzzi	18
190	CSG_Haru	18
190	erkada	18
190	tartanboy	18
197	pr33tu	17
197	Spenduh	17
197	2blox	17
200	Batman922	16
200	Mattesco	16
200	Sky_light_KING	16
200	Winston_Ingram	16
204	MovingFish7	15
204	TheDumbHuman	15
204	h2p_emrld	15
207	ExtraDumb	14
207	Hpdinosaur	14
207	cedric72	14
207	Fizznut909	14
211	Swexti	13
211	CarryLine	13
211	Xclax101	13
211	_k2x	13
211	Vellu21	13
216	Drlzyy	12
216	ColeSnyder	12
216	Awyrlas	12
216	Quincannon	12
216	Nycteus_	12
216	Segotep999	12
222	_naturell	11
222	_Bguette_	11
224	MattieHD	10
224	redikul	10
224	ItsDeltaMC	10
224	Sorins	10
228	DTwenty	9
228	Jiminie	9
228	Quaintster	9
228	33sudo	9
228	stellarjay	9
228	The_SlideV5	9
234	SaucyDark	8
234	Rox_The_Box	8
234	Euclidoris	8
234	hcb238	8
234	Zaridey	8
234	WET_WET_WET	8
234	MustardDrinker	8
234	HyperCave	8
234	LeGold	8
234	YungWali	8
234	Racengan	8
234	stavgod	8
234	TheEnderman548	8
234	striker90333	8
248	Gundam_Steven	7
248	SailiXX	7
248	SoftSix	7
248	Motsaro	7
248	Avrelion	7
248	Kakolbus	7
248	regulator75	7
248	Barlycorn	7
248	Mr_Teddiursa_K	7
257	Nicky_H225	6
257	ProfessorBee	6
257	SellyZ	6
257	Avermu	6
257	XxCookiequeenxX	6
257	Syropatathe	6
257	MAns_44	6
257	__Auspicious	6
257	Optiprimus	6
257	JayToe	6
267	FirsTimeGamingTV	5
267	_Dean_123	5
267	Noah_Bez	5
267	XboxPanda	5
267	ApophisNova	5
267	Afinnity	5
267	dartwaffle	5
267	Ender_Souls	5
267	KeruNatsema	5
267	the_russell1611	5
267	voiding_	5
267	UCP_TheKingK	5
267	felincaus	5
267	MyNamaSheff	5
281	soundad	4
281	I_Am_Mushkin	4
281	_Razar	4
281	TheMaster972	4
281	Smashic	4
281	PegLegPete93	4
281	__TheNorseMan__	4
281	nitram49b	4
281	ToastedGamingYT	4
281	theofiel	4
281	Lord_Jord	4
281	fkGrim	4
281	chipklip	4
281	Nnuma	4
281	ItzWqlfy	4
281	SingedBread	4
281	Vegvisir	4
281	ItsJWolff	4
281	WyngGoy	4
281	Strangemonkey71	4
