rank	username	minecraft:picked_up/minecraft:end_rod
95	wx4z	103
96	_Huge_Male_	102
97	Literally_Rat	101
98	Groovy_MoonBird	100
99	r123moore	99
99	Arceus1975	99
101	surfinggiraffejp	96
101	gcaisawesome	96
101	ZeroKraken	96
104	jushykins	95
105	12Magner05	91
105	Shogunite	91
105	El_Jalapeno	91
108	pappaberg	87
109	himak1	86
110	Iagoku	85
110	__tomato	85
110	Soplight	85
113	hermmm_	84
114	SteveCraftBlocks	83
115	Mewar	81
116	Inbefour	78
117	T045RTY	75
117	StinkyDiplomat	75
117	Iamthejo	75
120	legal_tax_evader	74
120	EcksD	74
122	CoffeeNoir	73
122	Rumpletaezer	73
122	DarlaMeow	73
125	killmeiamtraitor	72
126	lpinfinity	71
126	Blu3beast	71
126	ayamefag	71
126	Steelynan	71
130	VentiHilton	67
131	F_Uhre	66
131	ProbsNotNova	66
133	6king6colt6	64
133	Xalithia	64
133	craaaash	64
133	Onennon	64
137	RobotMinion101	63
137	Truckoss	63
137	lizardfightclub	63
137	Racengan	63
141	_Karmaa	62
142	PortlyPete69	60
143	audiocracked	57
144	TooManyDuck	56
145	EKUG	55
145	2Stout	55
145	MakeHistory157	55
148	PigDab	54
149	Ssor69	53
149	Rebytre	53
151	ShedJr_	52
151	SammiWolfGirl	52
153	BodaciousCake	51
153	MAns_44	51
153	iSammael	51
156	diamondgolem35	50
157	FiguraDei	48
157	SpacesickPrism	48
157	Njensen7	48
160	Eraxa	47
161	sp00ky_ghost977	46
162	bigstankyy	45
162	yheece	45
162	miramyu	45
165	mihimihimihi	44
165	Enderxz3	44
167	ssleepless	43
167	OG_Songsee	43
167	Powowowow	43
170	zorin123	42
170	Zythose	42
172	Mr_Byzantine	41
172	q_wq	41
172	_witch_craft_	41
172	NomadicRobin_	41
172	cutelilreno	41
177	KingEgg1	40
177	_TCARREIRA_	40
177	TwinTowerV2	40
180	Leyna3	39
180	pixelviolin	39
182	poopybh	38
182	crying_wolf_13	38
182	NotMeanttoChange	38
185	yulgur1	37
185	chiakirice	37
185	vandmanden	37
188	CalebDHawk	36
188	KingMatthew506	36
190	thewindmillman	35
191	Parcc	34
191	_flud	34
191	_MeowMix	34
191	CacheOut	34
195	robertsnose	33
195	excelsionprime	33
195	Winklepicker279	33
198	Cambo5000	32
198	bl1ss0	32
198	Dakar_	32
201	Incinere	31
201	MyNameIsJobo	31
201	ElectricDragon81	31
204	Ecplosive	30
204	es0th	30
206	Caribouse	28
206	Jiminbub	28
206	IlkeCookes_	28
206	UrbanPlanningEx	28
210	Napoleonpancake	27
210	obzii	27
212	WET_WET_WET	26
212	Donutt	26
212	The_slideV3	26
212	xzvu	26
216	seanitoo	25
216	skroobiez	25
216	Rasmanden	25
216	XxCookiequeenxX	25
216	Dogcorn69420	25
221	jimintyy	24
221	_i_ERROR_i_	24
221	TheSandwhich_	24
224	eviltunix	23
224	Bumpy419	23
224	MilleGrug	23
224	elliebelle107	23
224	laron58	23
229	handsome_strong	22
230	OreTheBear	21
230	seramalen	21
232	Lepthymo	20
232	Myszoaz	20
232	set67	20
232	TheSeismicDuck	20
232	MustaLoordi	20
232	Lord_Doob	20
232	TheKingK_	20
232	Nicserso	20
240	dabloons	19
240	livingdaydreams	19
240	TheBananaKat	19
243	Franco093	18
243	Covalents	18
243	mariominejedi	18
243	Olib3ar	18
243	wezzzi	18
243	Myntsys	18
243	Burge_r	18
243	Spenduh	18
243	erkada	18
243	tartanboy	18
253	H0UNDFRMH3LL	17
253	ECstardust	17
253	McCakeAh	17
253	pr33tu	17
253	AlexxO_o	17
253	2blox_	17
259	Batman922	16
259	HUNTERmaun	16
259	MattieHD	16
259	IamCL4SSY	16
259	Winston_Ingram	16
264	philandr	15
264	MovingFish7	15
264	TheDumbHuman	15
264	CattSoup	15
264	h2p_emrld	15
269	NotMyLucKMC	14
269	Hpdinosaur	14
269	Cyanide4Kitten	14
269	ApophisNova	14
269	cedric72	14
269	Fizznut909	14
275	Swexti	13
275	Crowman1	13
275	drunkeeez	13
275	CarryLine	13
275	Fuad_R	13
275	Xclax101	13
275	_k2x	13
275	Segotep999	13
275	Vellu21	13
284	ColeSnyder	12
284	Awyrlas	12
284	Quincannon	12
284	blackeemperor	12
288	Auseawesome	11
288	ougstur	11
288	AspenLightVT	11
288	wwwwinnebagoooo	11
292	redikul	10
292	ItsDeltaMC	10
292	Sorins	10
295	teslawolf38	9
295	CannedSam	9
295	olliebollie48	9
295	DTwenty	9
295	Paul_Katan	9
295	Quaintster	9
