rank	username	minecraft:picked_up/minecraft:end_rod
94	rarrq	104
95	wx4z	103
96	_Huge_Male_	102
97	Literally_Rat	101
98	Groovy_MoonBird	100
99	r123moore	99
99	Arceus1975	99
101	surfinggiraffejp	96
101	gcaisawesome	96
101	ZeroKraken	96
104	jushykins	95
105	12Magner05	91
105	Shogunite	91
105	El_Jalapeno	91
108	pappaberg	87
109	himak1	86
110	Iagoku	85
110	__tomato	85
110	Soplight	85
113	hermmm_	84
114	SteveCraftBlocks	83
115	Mewar	81
116	Inbefour	78
117	T045RTY	75
117	StinkyDiplomat	75
117	Iamthejo	75
120	legal_tax_evader	74
120	EcksD	74
122	CoffeeNoir	73
122	Rumpletaezer	73
122	DarlaMeow	73
125	killmeiamtraitor	72
126	Blu3beast	71
126	ayamefag	71
126	Steelynan	71
129	VentiHilton	67
130	F_Uhre	66
130	ProbsNotNova	66
132	6king6colt6	64
132	Xalithia	64
132	Onennon	64
135	RobotMinion101	63
135	Truckoss	63
135	lizardfightclub	63
135	Racengan	63
139	_Karmaa	62
140	PortlyPete69	60
141	audiocracked	57
142	TooManyDuck	56
143	EKUG	55
143	2Stout	55
143	MakeHistory157	55
146	PigDab	54
147	Ssor69	53
147	Rebytre	53
149	ShedJr_	52
149	SammiWolfGirl	52
151	BodaciousCake	51
151	MAns_44	51
151	iSammael	51
154	diamondgolem35	50
155	craaaash	48
155	FiguraDei	48
155	SpacesickPrism	48
155	Njensen7	48
159	Eraxa	47
160	sp00ky_ghost977	46
161	bigstankyy	45
161	yheece	45
161	miramyu	45
164	mihimihimihi	44
164	Enderxz3	44
166	ssleepless	43
166	OG_Songsee	43
166	Powowowow	43
169	zorin123	42
169	Zythose	42
171	q_wq	41
171	NomadicRobin_	41
173	KingEgg1	40
173	cuddlyMonster	40
173	_TCARREIRA_	40
173	TwinTowerV2	40
177	Leyna3	39
178	poopybh	38
178	crying_wolf_13	38
178	NotMeanttoChange	38
181	yulgur1	37
181	chiakirice	37
181	vandmanden	37
184	CalebDHawk	36
184	KingMatthew506	36
186	thewindmillman	35
187	Parcc	34
187	_flud	34
187	_MeowMix	34
190	robertsnose	33
190	excelsionprime	33
190	Winklepicker279	33
193	Cambo5000	32
193	bl1ss0	32
193	Dakar_	32
196	Incinere	31
196	MyNameIsJobo	31
196	ElectricDragon81	31
199	Ecplosive	30
199	es0th	30
201	KarlKaek	28
201	Jiminbub	28
201	StarCookiees_	28
201	pixelviolin	28
201	UrbanPlanningEx	28
206	Napoleonpancake	27
206	obzii	27
208	WET_WET_WET	26
208	Donutt	26
208	The_slideV3	26
208	xzvu	26
212	seanitoo	25
212	skroobiez	25
212	Rasmanden	25
212	XxCookiequeenxX	25
212	Dogcorn69420	25
217	jimintyy	24
217	_i_ERROR_i_	24
217	TheSandwhich_	24
220	eviltunix	23
220	Bumpy419	23
220	MilleGrug	23
220	elliebelle107	23
220	laron58	23
225	handsome_strong	22
225	Cache3	22
227	OreTheBear	21
227	seramalen	21
229	Lepthymo	20
229	Mr_Byzantine	20
229	Myszoaz	20
229	_witch_craft_	20
229	set67	20
229	TheSeismicDuck	20
229	MustaLoordi	20
229	Lord_Doob	20
229	Nicserso	20
238	dabloons	19
238	livingdaydreams	19
238	TheBananaKat	19
241	Franco093	18
241	Covalents	18
241	mariominejedi	18
241	Olib3ar	18
241	wezzzi	18
241	Myntsys	18
241	Burge_r	18
241	Spenduh	18
241	erkada	18
241	tartanboy	18
251	H0UNDFRMH3LL	17
251	ECstardust	17
251	pr33tu	17
251	AlexxO_o	17
251	2blox_	17
256	Batman922	16
256	HUNTERmaun	16
256	IamCL4SSY	16
256	Winston_Ingram	16
260	philandr	15
260	MovingFish7	15
260	TheDumbHuman	15
260	CattSoup	15
260	h2p_emrld	15
265	NotMyLucKMC	14
265	Hpdinosaur	14
265	Cyanide4Kitten	14
265	ApophisNova	14
265	cedric72	14
265	Fizznut909	14
271	Swexti	13
271	Crowman1	13
271	drunkeeez	13
271	CarryLine	13
271	Fuad_R	13
271	Xclax101	13
271	_k2x	13
271	Segotep999	13
271	Vellu21	13
280	ColeSnyder	12
280	Awyrlas	12
280	Quincannon	12
280	blackeemperor	12
284	Auseawesome	11
284	ougstur	11
284	AspenLightVT	11
284	wwwwinnebagoooo	11
288	MattieHD	10
288	redikul	10
288	ItsDeltaMC	10
288	Sorins	10
292	teslawolf38	9
292	CannedSam	9
292	olliebollie48	9
292	DTwenty	9
292	Quaintster	9
292	33sudo	9
292	stellarjay	9
292	The_SlideV5	9
300	SaucyDark	8
