rank	username	minecraft:picked_up/minecraft:end_rod
157	ElectricDragon81	30
157	kinas45y5	30
160	thewindmillman	29
161	Jiminbub	28
161	UrbanPlanner1978	28
163	obzii	27
164	Donutt	26
164	The_slideV3	26
164	pixelviolin	26
164	stahouo	26
168	seanitoo	25
168	Rasmanden	25
168	Dogcorn69420	25
171	jimintyy	24
171	ShedJr_	24
171	MeetTheWollo	24
174	eviltunix	23
174	Bumpy419	23
174	MilleGrug	23
174	alderban107	23
174	laron58	23
179	proxivitoid	22
180	seramalen	21
181	Lepthymo	20
181	Myszoaz	20
181	set67	20
181	TheSeismicDuck	20
181	MustaLoordi	20
181	Lord_Doob	20
187	dabloons	19
187	livingdaydreams	19
187	Nicserso	19
190	Franco093	18
190	Covalents	18
190	mariominejedi	18
190	wezzzi	18
190	CSG_Haru	18
190	erkada	18
190	tartanboy	18
197	pr33tu	17
197	Spenduh	17
197	2blox	17
200	Batman922	16
200	Mattesco	16
200	Sky_light_KING	16
200	Winston_Ingram	16
204	MovingFish7	15
204	TheDumbHuman	15
204	h2p_emrld	15
207	ExtraDumb	14
207	Hpdinosaur	14
207	cedric72	14
207	Fizznut909	14
211	Swexti	13
211	CarryLine	13
211	Xclax101	13
211	_k2x	13
211	Vellu21	13
216	Drlzyy	12
216	ColeSnyder	12
216	Awyrlas	12
216	Quincannon	12
216	Nycteus_	12
216	Segotep999	12
222	_naturell	11
222	_Bguette_	11
224	MattieHD	10
224	redikul	10
224	ItsDeltaMC	10
224	Sorins	10
228	DTwenty	9
228	Jiminie	9
228	Quaintster	9
228	33sudo	9
228	stellarjay	9
228	The_SlideV5	9
234	SaucyDark	8
234	Rox_The_Box	8
234	Euclidoris	8
234	hcb238	8
234	Zaridey	8
234	WET_WET_WET	8
234	MustardDrinker	8
234	HyperCave	8
234	YungWali	8
234	Racengan	8
234	stavgod	8
234	TheEnderman548	8
234	striker90333	8
247	Gundam_Steven	7
247	SailiXX	7
247	SoftSix	7
247	Motsaro	7
247	Avrelion	7
247	Kakolbus	7
247	regulator75	7
247	Barlycorn	7
247	Mr_Teddiursa_K	7
256	Nicky_H225	6
256	ProfessorBee	6
256	SellyZ	6
256	Avermu	6
256	XxCookiequeenxX	6
256	Syropatathe	6
256	MAns_44	6
256	__Auspicious	6
256	Optiprimus	6
256	JayToe	6
266	FirsTimeGamingTV	5
266	_Dean_123	5
266	Noah_Bez	5
266	XboxPanda	5
266	ApophisNova	5
266	Afinnity	5
266	dartwaffle	5
266	Ender_Souls	5
266	KeruNatsema	5
266	the_russell1611	5
266	voiding_	5
266	UCP_TheKingK	5
266	felincaus	5
266	MyNamaSheff	5
280	soundad	4
280	I_Am_Mushkin	4
280	_Razar	4
280	TheMaster972	4
280	Smashic	4
280	PegLegPete93	4
280	__TheNorseMan__	4
280	nitram49b	4
280	ToastedGamingYT	4
280	theofiel	4
280	Lord_Jord	4
280	fkGrim	4
280	chipklip	4
280	Nnuma	4
280	ItzWqlfy	4
280	SingedBread	4
280	Vegvisir	4
280	ItsJWolff	4
280	WyngGoy	4
280	Strangemonkey71	4
280	GlitchyPlate810	4
