rank	username	minecraft:picked_up/minecraft:end_rod
188	Dogcorn69420	25
191	jimintyy	24
191	GlitchyPlate810	24
191	MirielThePastor	24
194	jessewegottacook	23
194	eviltunix	23
194	Bumpy419	23
194	MilleGrug	23
194	alderban107	23
194	laron58	23
200	handsome_strong	22
201	seramalen	21
201	MineMaster0012	21
203	Lepthymo	20
203	Myszoaz	20
203	set67	20
203	TheSeismicDuck	20
203	MustaLoordi	20
203	Lord_Doob	20
209	dabloons	19
209	livingdaydreams	19
209	Nicserso	19
212	Franco093	18
212	Covalents	18
212	mariominejedi	18
212	bearlystraight	18
212	wezzzi	18
212	MyNameIsDakar	18
212	Burge_r	18
212	gusstationwerker	18
212	erkada	18
212	tartanboy	18
222	H0UNDFRMH3LL	17
222	pr33tu	17
222	2bolx_	17
225	Batman922	16
225	AlexxO_o	16
225	IamCL4SSY	16
225	Winston_Ingram	16
229	MovingFish7	15
229	TheDumbHuman	15
229	CattSoup	15
229	h2p_emrld	15
233	ExtraDumb	14
233	Hpdinosaur	14
233	cedric72	14
233	Fizznut909	14
237	Swexti	13
237	Crowman1	13
237	drunkeeez	13
237	CarryLine	13
237	Fuad_R	13
237	Xclax101	13
237	_k2x	13
237	RealGroot	13
237	Vellu21	13
246	ColeSnyder	12
246	Awyrlas	12
246	Quincannon	12
246	Nycteus_	12
250	ougstur	11
250	_Bguette_	11
250	wwwwinnebagoooo	11
253	MattieHD	10
253	redikul	10
253	MAns_44	10
253	ItsDeltaMC	10
253	Sorins	10
258	teslawolf38	9
258	olliebollie48	9
258	DTwenty	9
258	Quaintster	9
258	33sudo	9
258	stellarjay	9
258	The_SlideV5	9
265	SaucyDark	8
265	Rox_The_Box	8
265	Euclidoris	8
265	Cellcorgi649	8
265	hcb238	8
265	Zaridey	8
265	WET_WET_WET	8
265	MustardDrinker	8
265	HyperCave	8
265	LeGold	8
265	YungWali	8
265	stavgod	8
265	TheEnderMan548	8
265	striker90333	8
279	PazinGaming	7
279	Gundam_Steven	7
279	SailiXX	7
279	SoftSix	7
279	Motsaro	7
279	Avrelion	7
279	SvenskaSara	7
279	Barlycorn	7
279	UCP_TheKingK	7
279	Mr_Teddiursa_K	7
289	Nicky_H225	6
289	ProfessorBee	6
289	SellyZ	6
289	PuustaKauasPdnt	6
289	XxCookiequeenxX	6
289	Syropatathe	6
289	__Auspicious	6
289	Optiprimus	6
289	JayToe	6
289	00000000-0000-0000-0009-01f53dff86f7	6
299	_Huge_Male_	5
299	FirsTimeGamingTV	5
