rank	username	minecraft:picked_up/minecraft:end_rod
263	wwwwinnebagoooo	11
267	MattieHD	10
267	redikul	10
267	ItsDeltaMC	10
267	Sorins	10
271	teslawolf38	9
271	olliebollie48	9
271	DTwenty	9
271	Quaintster	9
271	33sudo	9
271	stellarjay	9
271	The_SlideV5	9
278	SaucyDark	8
278	Rox_The_Box	8
278	Euclidoris	8
278	Cellcorgi649	8
278	hcb238	8
278	Zaridey	8
278	WET_WET_WET	8
278	MustardDrinker	8
278	HyperCave	8
278	LeGold	8
278	YungWali	8
278	stavgod	8
278	TheEnderMan548	8
278	striker90333	8
292	Gundam_Steven	7
292	SailiXX	7
292	SoftSix	7
292	Motsaro	7
292	Avrelion	7
292	SvenskaSara	7
292	Barlycorn	7
292	UCP_TheKingK	7
292	Mr_Teddiursa_K	7
