rank	username	minecraft:picked_up/minecraft:end_rod
99	VentiHilton	67
101	fred870d	66
101	ProbsNotNova	66
103	6king6colt6	64
103	Xalithia	64
103	Onennon	64
106	joethahobo	63
106	RobotMinion101	63
106	Truckoss	63
106	lizardfightclub	63
110	_Karmaa	62
111	PortlyPete69	60
112	audiocracked	57
113	TooManyDuck	56
114	Ailmast	55
114	MakeHistory157	55
116	PigDab	54
117	Arceus1975	52
117	SammiWolfGirl	52
119	BodaciousCake	51
120	Eraxa	47
121	bigstankyy	45
121	gabriels543	45
121	lcvezra	45
124	ssleepless	43
124	OG_Songsee	43
124	sp00ky_ghost977	43
124	Powowowow	43
128	zorin123	42
128	Zythose	42
130	Ssor69	41
131	rarrq	40
131	_TCARREIRA_	40
131	Zoeyfortnite	40
134	Leyna3	39
135	shyshyannne	38
135	crying_wolf_13	38
135	NotMeanttoChange	38
135	Spacewardharpy7	38
139	yulgur1	37
139	MissCeleste7	37
139	vandmanden	37
142	CalebDHawk	36
142	KingMatthew506	36
144	Parcc	34
144	fluddd	34
144	NotMeowMix	34
147	Winklepicker279	33
147	Enderslayerxz3	33
149	Cambo5000	32
150	Incinere	31
150	MyNameIsJobo	31
152	Ecplosive	30
152	kinas45y5	30
154	Jiminbub	28
154	UrbanPlanner1978	28
156	ElectricDragon81	27
156	obzii	27
158	thewindmillman	26
158	Donutt	26
158	The_slideV3	26
158	pixelviolin	26
158	stahouo	26
163	seanitoo	25
163	Rasmanden	25
163	Dogcorn69420	25
166	jimintyy	24
166	ShedJr_	24
166	Njensen7	24
166	MeetTheWollo	24
170	eviltunix	23
170	Bumpy419	23
170	MilleGrug	23
170	alderban107	23
170	laron58	23
175	proxivitoid	22
176	seramalen	21
177	Lepthymo	20
177	set67	20
177	TheSeismicDuck	20
177	MustaLoordi	20
181	dabloons	19
181	livingdaydreams	19
181	Myszoaz	19
181	Nicserso	19
185	Franco093	18
185	Covalents	18
185	mariominejedi	18
185	wezzzi	18
185	CSG_Haru	18
185	erkada	18
185	tartanboy	18
192	pr33tu	17
192	2blox	17
194	Batman922	16
194	Marbz_	16
194	Sky_light_KING	16
194	Winston_Ingram	16
198	MovingFish7	15
198	TheDumbHuman	15
198	h2p_emrld	15
201	ExtraDumb	14
201	Hpdinosaur	14
201	cedric72	14
201	Fizznut909	14
205	Swexti	13
205	SteveCraftBlocks	13
205	Xclax101	13
205	_k2x	13
205	Spenduh	13
205	Vellu21	13
211	Drlzyy	12
211	ColeSnyder	12
211	Awyrlas	12
211	Quincannon	12
211	Nycteus_	12
216	_naturell	11
216	_Bguette_	11
218	MattieHD	10
218	redikul	10
218	Sorins	10
221	DTwenty	9
221	Quaintster	9
221	33sudo	9
221	stellarjay	9
221	The_SlideV5	9
226	SaucyDark	8
226	Rox_The_Box	8
226	Euclidoris	8
226	hcb238	8
226	Zaridey	8
226	WET_WET_WET	8
226	MustardDrinker	8
226	YungWali	8
226	Racengan	8
226	stavgod	8
226	TheEnderman548	8
226	striker90333	8
238	Gundam_Steven	7
238	SailiXX	7
238	SoftSix	7
238	Motsaro	7
238	Avrelion	7
238	Kakolbus	7
238	regulator75	7
238	HyperCave	7
238	Barlycorn	7
238	Mr_Teddiursa_K	7
248	Nicky_H225	6
248	ProfessorBee	6
248	SellyZ	6
248	Avermu	6
248	XxCookiequeenxX	6
248	Syropatathe	6
248	__Auspicious	6
248	Optiprimus	6
248	JayToe	6
257	FirsTimeGamingTV	5
257	_Dean_123	5
257	Noah_Bez	5
257	XboxPanda	5
257	ApophisNova	5
257	Afinnity	5
257	Ender_Souls	5
257	KeruNatsema	5
257	Jiminie	5
257	the_russell1611	5
257	voiding_	5
257	felincaus	5
257	MyNamaSheff	5
270	soundad	4
270	I_Am_Mushkin	4
270	_Razar	4
270	TheMaster972	4
270	PegLegPete93	4
270	__TheNorseMan__	4
270	nitram49b	4
270	theofiel	4
270	fkGrim	4
270	chipklip	4
270	Nnuma	4
270	ItzWqlfy	4
270	SingedBread	4
270	Vegvisir	4
270	ItsJWolff	4
270	WyngGoy	4
270	Strangemonkey71	4
270	GlitchyPlate810	4
270	Sangre88	4
289	Nesquiczek	3
289	1dss	3
289	Natofthese	3
289	12Magner05	3
289	slkiey	3
289	Hoshi	3
289	mimbo1211	3
289	TastefulBas	3
289	whoaluv	3
289	SamZombie	3
289	lillips	3
289	LexMakesHistory	3
