rank	username	minecraft:picked_up/minecraft:end_rod
219	Lepthymo	20
219	Myszoaz	20
219	set67	20
219	TheSeismicDuck	20
219	MustaLoordi	20
219	Lord_Doob	20
219	Nicserso	20
226	dabloons	19
226	livingdaydreams	19
226	TheBananaKat	19
229	Franco093	18
229	Covalents	18
229	mariominejedi	18
229	bearlystraight	18
229	wezzzi	18
229	Myntsys	18
229	Burge_r	18
229	Spenduh	18
229	erkada	18
229	tartanboy	18
239	H0UNDFRMH3LL	17
239	pr33tu	17
239	AlexxO_o	17
239	2blox_	17
243	Batman922	16
243	IamCL4SSY	16
243	Winston_Ingram	16
246	ECstardust	15
246	MovingFish7	15
246	TheDumbHuman	15
246	CattSoup	15
246	h2p_emrld	15
251	ExtraDumb	14
251	Hpdinosaur	14
251	Cyanide4Kitten	14
251	ApophisNova	14
251	cedric72	14
251	Fizznut909	14
257	Swexti	13
257	Crowman1	13
257	drunkeeez	13
257	CarryLine	13
257	Fuad_R	13
257	Xclax101	13
257	_k2x	13
257	Segotep999	13
257	Vellu21	13
266	ColeSnyder	12
266	Awyrlas	12
266	Quincannon	12
266	Nycteus_	12
270	Auseawesome	11
270	ougstur	11
270	_Bguette_	11
270	wwwwinnebagoooo	11
274	Mr_Byzantine	10
274	MattieHD	10
274	redikul	10
274	ItsDeltaMC	10
274	Sorins	10
279	teslawolf38	9
279	olliebollie48	9
279	DTwenty	9
279	Quaintster	9
279	33sudo	9
279	stellarjay	9
279	The_SlideV5	9
286	SaucyDark	8
286	Rox_The_Box	8
286	Euclidoris	8
286	Cellcorgi649	8
286	hcb238	8
286	Zaridey	8
286	WET_WET_WET	8
286	MustardDrinker	8
286	HyperCave	8
286	LeGold	8
286	YungWali	8
286	stavgod	8
286	TheEnderMan548	8
286	striker90333	8
300	KarlKaek	7
