rank	username	minecraft:picked_up/minecraft:end_rod
94	Eczbox	103
95	_Huge_Male_	102
96	MoistMicrowave	101
97	Groovy_MoonBird	100
98	r123moore	99
98	Arceus1975	99
100	surfinggiraffejp	96
100	gcaisawesome	96
100	ZeroKraken	96
103	jushykins	95
104	12Magner05	91
104	Shogunite	91
104	El_Jalapeno	91
107	pappaberg	87
108	himak1	86
109	Iagoku	85
109	__tomato	85
109	Soplight	85
112	hermmm_	84
113	SteveCraftBlocks	83
114	Mewar	81
115	Inbefour	78
116	T045RTY	75
116	StinkyDiplomat	75
116	Iamthejo	75
119	legal_tax_evader	74
119	EcksD	74
121	CoffeeNoir	73
121	Rumpletaezer	73
121	DarlaMeow	73
124	killmeiamtraitor	72
125	Blu3beast	71
125	ayamefag	71
125	Steelynan	71
128	VentiHilton	67
129	F_Uhre	66
129	ProbsNotNova	66
131	6king6colt6	64
131	Xalithia	64
131	Onennon	64
134	RobotMinion101	63
134	Truckoss	63
134	lizardfightclub	63
134	Racengan	63
138	_Karmaa	62
139	PortlyPete69	60
140	audiocracked	57
141	TooManyDuck	56
142	EKUG	55
142	2Stout	55
142	MakeHistory157	55
145	PigDab	54
146	Ssor69	53
146	RebytreGT	53
148	ShedJr_	52
148	SammiWolfGirl	52
150	BodaciousCake	51
150	MAns_44	51
150	iSammael	51
153	diamondgolem35	49
154	FiguraDei	48
154	SpacesickPrism	48
154	Njensen7	48
157	crashomon	47
157	Eraxa	47
159	sp00ky_ghost977	46
160	bigstankyy	45
160	yheece	45
160	miramyu	45
163	mihimihimihi	44
163	Enderxz3	44
165	ssleepless	43
165	OG_Songsee	43
165	Powowowow	43
168	zorin123	42
168	Zythose	42
170	q_wq	41
170	NomadicRobin_	41
172	KingEgg1	40
172	pretty_pink_reno	40
172	_TCARREIRA_	40
172	Zoeyfortnite	40
176	Leyna3	39
177	poopybh	38
177	crying_wolf_13	38
177	NotMeanttoChange	38
180	yulgur1	37
180	MissCeleste7	37
180	vandmanden	37
183	CalebDHawk	36
183	KingMatthew506	36
185	thewindmillman	35
186	Parcc	34
186	fluddd	34
186	_Meow_Mix	34
189	SmashingPump	33
189	excelsionprime	33
189	Winklepicker279	33
192	Cambo5000	32
192	Dakar_	32
194	Incinere	31
194	MyNameIsJobo	31
194	ElectricDragon81	31
197	Ecplosive	30
197	annebolyn	30
199	Jiminbub	28
199	StarCookiees_	28
199	pixelviolin	28
199	UrbanPlanningEx	28
203	Napoleonpancake	27
203	KarlKaek	27
203	obzii	27
206	WET_WET_WET	26
206	Donutt	26
206	The_slideV3	26
206	xzvu	26
210	seanitoo	25
210	skroobiez	25
210	Rasmanden	25
210	XxCookiequeenxX	25
210	Dogcorn69420	25
215	jimintyy	24
215	_i_ERROR_i_	24
215	TheSandwhich_	24
218	eviltunix	23
218	Bumpy419	23
218	MilleGrug	23
218	elliebelle107	23
218	laron58	23
223	handsome_strong	22
224	OreTheBear	21
224	seramalen	21
226	Lepthymo	20
226	Mr_Byzantine	20
226	Myszoaz	20
226	set67	20
226	TheSeismicDuck	20
226	MustaLoordi	20
226	Lord_Doob	20
226	Nicserso	20
234	dabloons	19
234	livingdaydreams	19
234	bl1ss0	19
234	TheBananaKat	19
238	Franco093	18
238	Covalents	18
238	mariominejedi	18
238	Olib3ar	18
238	wezzzi	18
238	Myntsys	18
238	Burge_r	18
238	Spenduh	18
238	erkada	18
238	tartanboy	18
248	H0UNDFRMH3LL	17
248	ECstardust	17
248	pr33tu	17
248	AlexxO_o	17
248	2blox_	17
253	Batman922	16
253	HUNTERmaun	16
253	IamCL4SSY	16
253	Winston_Ingram	16
257	MovingFish7	15
257	TheDumbHuman	15
257	CattSoup	15
257	h2p_emrld	15
261	ExtraDumb	14
261	Hpdinosaur	14
261	Cyanide4Kitten	14
261	ApophisNova	14
261	cedric72	14
261	Fizznut909	14
267	Swexti	13
267	Crowman1	13
267	drunkeeez	13
267	CarryLine	13
267	Fuad_R	13
267	Xclax101	13
267	_k2x	13
267	Segotep999	13
267	Vellu21	13
276	ColeSnyder	12
276	Awyrlas	12
276	Quincannon	12
276	blackeemperor	12
280	Auseawesome	11
280	ougstur	11
280	AspenLightVT	11
280	wwwwinnebagoooo	11
284	MattieHD	10
284	redikul	10
284	ItsDeltaMC	10
284	Sorins	10
288	teslawolf38	9
288	olliebollie48	9
288	DTwenty	9
288	Quaintster	9
288	33sudo	9
288	stellarjay	9
288	The_SlideV5	9
295	SaucyDark	8
295	Rox_The_Box	8
295	Euclidoris	8
295	Cellcorgi649	8
295	hcb238	8
295	Zaridey	8
