rank	username	minecraft:picked_up/minecraft:end_rod
181	excelsionprime	33
181	Winklepicker279	33
184	Cambo5000	32
184	Dakar_	32
186	Incinere	31
186	MyNameIsJobo	31
188	Ecplosive	30
188	ElectricDragon81	30
188	skrongus	30
191	Jiminbub	28
191	UrbanPlanningEx	28
193	ShedJr_	27
193	obzii	27
195	Donutt	26
195	The_slideV3	26
195	pixelviolin	26
195	xzvu	26
199	seanitoo	25
199	jessewegottacook	25
199	Rasmanden	25
199	Dogcorn69420	25
203	jimintyy	24
203	_i_ERROR_i_	24
203	MirielThePastor	24
206	eviltunix	23
206	Bumpy419	23
206	MilleGrug	23
206	alderban107	23
206	laron58	23
211	handsome_strong	22
211	SpacesickPrism	22
213	seramalen	21
214	Lepthymo	20
214	Myszoaz	20
214	set67	20
214	TheSeismicDuck	20
214	MustaLoordi	20
214	Lord_Doob	20
214	Nicserso	20
221	dabloons	19
221	livingdaydreams	19
221	TheBananaKat	19
224	Franco093	18
224	Covalents	18
224	mariominejedi	18
224	bearlystraight	18
224	wezzzi	18
224	Burge_r	18
224	Spenduh	18
224	erkada	18
224	tartanboy	18
233	H0UNDFRMH3LL	17
233	pr33tu	17
233	AlexxO_o	17
233	2blox_	17
237	Batman922	16
237	IamCL4SSY	16
237	Winston_Ingram	16
240	ECstardust	15
240	MovingFish7	15
240	TheDumbHuman	15
240	CattSoup	15
240	h2p_emrld	15
245	ExtraDumb	14
245	Hpdinosaur	14
245	Cyanide4Kitten	14
245	ApophisNova	14
245	cedric72	14
245	Fizznut909	14
251	Swexti	13
251	Crowman1	13
251	drunkeeez	13
251	CarryLine	13
251	Fuad_R	13
251	Xclax101	13
251	_k2x	13
251	Segotep999	13
251	Vellu21	13
260	ColeSnyder	12
260	Awyrlas	12
260	Quincannon	12
260	Nycteus_	12
264	Auseawesome	11
264	ougstur	11
264	_Bguette_	11
264	wwwwinnebagoooo	11
268	MattieHD	10
268	redikul	10
268	ItsDeltaMC	10
268	Sorins	10
272	teslawolf38	9
272	olliebollie48	9
272	DTwenty	9
272	Quaintster	9
272	33sudo	9
272	stellarjay	9
272	The_SlideV5	9
279	SaucyDark	8
279	Rox_The_Box	8
279	Euclidoris	8
279	Cellcorgi649	8
279	hcb238	8
279	Zaridey	8
279	WET_WET_WET	8
279	MustardDrinker	8
279	HyperCave	8
279	LeGold	8
279	YungWali	8
279	stavgod	8
279	TheEnderMan548	8
279	striker90333	8
293	Gundam_Steven	7
293	SailiXX	7
293	SoftSix	7
293	Motsaro	7
293	Avrelion	7
293	SvenskaSara	7
293	Barlycorn	7
293	UCP_TheKingK	7
