rank	username	minecraft:picked_up/minecraft:end_rod
128	VentiHilton	67
129	F_Uhre	66
129	ProbsNotNova	66
131	6king6colt6	64
131	Xalithia	64
131	Onennon	64
134	RobotMinion101	63
134	Truckoss	63
134	lizardfightclub	63
134	Racengan	63
138	_Karmaa	62
139	PortlyPete69	60
140	audiocracked	57
141	TooManyDuck	56
142	EKUG	55
142	2Stout	55
142	MakeHistory157	55
145	PigDab	54
146	Ssor69	53
146	RebytreGT	53
148	SammiWolfGirl	52
149	BodaciousCake	51
149	MAns_44	51
149	iSammael	51
152	diamondgolem35	49
153	Njensen7	48
154	Eraxa	47
155	sp00ky_ghost977	46
156	bigstankyy	45
156	yheece	45
156	miramyu	45
159	mihimihimihi	44
159	Enderxz3	44
161	ssleepless	43
161	OG_Songsee	43
161	Powowowow	43
164	zorin123	42
164	Zythose	42
166	q_wq	41
166	NomadicRobin_	41
168	KingEgg1	40
168	_TCARREIRA_	40
168	Zoeyfortnite	40
171	Leyna3	39
172	poopybh	38
172	crying_wolf_13	38
172	NotMeanttoChange	38
175	yulgur1	37
175	MissCeleste7	37
175	vandmanden	37
178	CalebDHawk	36
178	KingMatthew506	36
180	thewindmillman	35
181	Parcc	34
181	fluddd	34
181	_Meow_Mix	34
184	SmashingPump	33
184	excelsionprime	33
184	Winklepicker279	33
187	Cambo5000	32
187	Dakar_	32
187	SpacesickPrism	32
190	Incinere	31
190	MyNameIsJobo	31
190	ElectricDragon81	31
193	Ecplosive	30
193	annebolyn	30
195	Jiminbub	28
195	StarCookiees_	28
195	pixelviolin	28
195	UrbanPlanningEx	28
199	Napoleonpancake	27
199	ShedJr_	27
199	obzii	27
202	Donutt	26
202	The_slideV3	26
202	xzvu	26
205	seanitoo	25
205	skroobiez	25
205	Rasmanden	25
205	Dogcorn69420	25
209	jimintyy	24
209	_i_ERROR_i_	24
209	TheSandwhich_	24
212	eviltunix	23
212	Bumpy419	23
212	MilleGrug	23
212	elliebelle107	23
212	laron58	23
217	handsome_strong	22
218	OreTheBear	21
218	seramalen	21
220	Lepthymo	20
220	Myszoaz	20
220	set67	20
220	TheSeismicDuck	20
220	MustaLoordi	20
220	Lord_Doob	20
220	Nicserso	20
227	dabloons	19
227	livingdaydreams	19
227	TheBananaKat	19
230	Franco093	18
230	Covalents	18
230	mariominejedi	18
230	Olib3ar	18
230	wezzzi	18
230	Myntsys	18
230	Burge_r	18
230	Spenduh	18
230	erkada	18
230	tartanboy	18
240	H0UNDFRMH3LL	17
240	ECstardust	17
240	pr33tu	17
240	AlexxO_o	17
240	2blox_	17
245	Batman922	16
245	IamCL4SSY	16
245	Winston_Ingram	16
248	MovingFish7	15
248	TheDumbHuman	15
248	CattSoup	15
248	h2p_emrld	15
252	ExtraDumb	14
252	Hpdinosaur	14
252	Cyanide4Kitten	14
252	ApophisNova	14
252	cedric72	14
252	Fizznut909	14
258	Swexti	13
258	Crowman1	13
258	drunkeeez	13
258	CarryLine	13
258	Fuad_R	13
258	Xclax101	13
258	_k2x	13
258	Segotep999	13
258	Vellu21	13
267	ColeSnyder	12
267	Awyrlas	12
267	Quincannon	12
267	blackeemperor	12
271	Auseawesome	11
271	ougstur	11
271	AspenLightVT	11
271	wwwwinnebagoooo	11
275	Mr_Byzantine	10
275	MattieHD	10
275	redikul	10
275	ItsDeltaMC	10
275	Sorins	10
280	teslawolf38	9
280	olliebollie48	9
280	DTwenty	9
280	Quaintster	9
280	33sudo	9
280	stellarjay	9
280	The_SlideV5	9
287	SaucyDark	8
287	Rox_The_Box	8
287	Euclidoris	8
287	Cellcorgi649	8
287	hcb238	8
287	Zaridey	8
287	WET_WET_WET	8
287	MustardDrinker	8
287	HyperCave	8
287	goldyx	8
287	YungWali	8
287	stavgod	8
287	TheEnderMan548	8
287	striker90333	8
