rank	username	minecraft:picked_up/minecraft:end_rod
94	rarrq	104
95	wx4z	103
96	_Huge_Male_	102
97	Literally_Rat	101
98	Groovy_MoonBird	100
99	r123moore	99
99	Arceus1975	99
101	surfinggiraffejp	96
101	gcaisawesome	96
101	ZeroKraken	96
104	jushykins	95
105	12Magner05	91
105	Shogunite	91
105	El_Jalapeno	91
108	pappaberg	87
109	himak1	86
110	Iagoku	85
110	__tomato	85
110	Soplight	85
113	hermmm_	84
114	SteveCraftBlocks	83
115	Mewar	81
116	Inbefour	78
117	T045RTY	75
117	StinkyDiplomat	75
117	Iamthejo	75
120	legal_tax_evader	74
120	EcksD	74
122	CoffeeNoir	73
122	Rumpletaezer	73
122	DarlaMeow	73
125	killmeiamtraitor	72
126	Blu3beast	71
126	ayamefag	71
126	Steelynan	71
129	VentiHilton	67
130	F_Uhre	66
130	ProbsNotNova	66
132	6king6colt6	64
132	Xalithia	64
132	Onennon	64
135	RobotMinion101	63
135	Truckoss	63
135	lizardfightclub	63
135	Racengan	63
139	_Karmaa	62
140	PortlyPete69	60
141	audiocracked	57
142	TooManyDuck	56
143	EKUG	55
143	2Stout	55
143	MakeHistory157	55
146	PigDab	54
147	Ssor69	53
147	Rebytre	53
149	ShedJr_	52
149	SammiWolfGirl	52
151	BodaciousCake	51
151	MAns_44	51
151	iSammael	51
154	diamondgolem35	50
154	craaaash	50
156	FiguraDei	48
156	SpacesickPrism	48
156	Njensen7	48
159	Eraxa	47
160	sp00ky_ghost977	46
161	bigstankyy	45
161	yheece	45
161	miramyu	45
164	mihimihimihi	44
164	Enderxz3	44
166	ssleepless	43
166	OG_Songsee	43
166	Powowowow	43
169	zorin123	42
169	Zythose	42
171	q_wq	41
171	_witch_craft_	41
171	NomadicRobin_	41
174	KingEgg1	40
174	cuddlyMonster	40
174	_TCARREIRA_	40
174	TwinTowerV2	40
178	Leyna3	39
179	poopybh	38
179	crying_wolf_13	38
179	NotMeanttoChange	38
182	yulgur1	37
182	chiakirice	37
182	vandmanden	37
185	CalebDHawk	36
185	KingMatthew506	36
187	thewindmillman	35
188	Parcc	34
188	_flud	34
188	_MeowMix	34
191	robertsnose	33
191	excelsionprime	33
191	Winklepicker279	33
194	Cambo5000	32
194	bl1ss0	32
194	Dakar_	32
197	Incinere	31
197	MyNameIsJobo	31
197	ElectricDragon81	31
200	Ecplosive	30
200	es0th	30
202	KarlKaek	28
202	Jiminbub	28
202	StarCookiees_	28
202	pixelviolin	28
202	UrbanPlanningEx	28
207	Napoleonpancake	27
207	obzii	27
209	WET_WET_WET	26
209	Donutt	26
209	The_slideV3	26
209	Cache3	26
209	xzvu	26
214	seanitoo	25
214	skroobiez	25
214	Rasmanden	25
214	XxCookiequeenxX	25
214	Dogcorn69420	25
219	jimintyy	24
219	_i_ERROR_i_	24
219	TheSandwhich_	24
222	eviltunix	23
222	Bumpy419	23
222	MilleGrug	23
222	elliebelle107	23
222	laron58	23
227	handsome_strong	22
228	OreTheBear	21
228	seramalen	21
230	Lepthymo	20
230	Mr_Byzantine	20
230	Myszoaz	20
230	set67	20
230	TheSeismicDuck	20
230	MustaLoordi	20
230	Lord_Doob	20
230	Nicserso	20
238	dabloons	19
238	livingdaydreams	19
238	TheBananaKat	19
241	Franco093	18
241	Covalents	18
241	mariominejedi	18
241	Olib3ar	18
241	wezzzi	18
241	Myntsys	18
241	Burge_r	18
241	Spenduh	18
241	erkada	18
241	tartanboy	18
251	H0UNDFRMH3LL	17
251	ECstardust	17
251	pr33tu	17
251	AlexxO_o	17
251	2blox_	17
256	Batman922	16
256	HUNTERmaun	16
256	IamCL4SSY	16
256	Winston_Ingram	16
260	philandr	15
260	MovingFish7	15
260	TheDumbHuman	15
260	CattSoup	15
260	h2p_emrld	15
265	NotMyLucKMC	14
265	Hpdinosaur	14
265	Cyanide4Kitten	14
265	ApophisNova	14
265	cedric72	14
265	Fizznut909	14
271	Swexti	13
271	Crowman1	13
271	drunkeeez	13
271	CarryLine	13
271	Fuad_R	13
271	Xclax101	13
271	_k2x	13
271	Segotep999	13
271	Vellu21	13
280	ColeSnyder	12
280	Awyrlas	12
280	Quincannon	12
280	blackeemperor	12
284	Auseawesome	11
284	ougstur	11
284	AspenLightVT	11
284	wwwwinnebagoooo	11
288	MattieHD	10
288	redikul	10
288	ItsDeltaMC	10
288	Sorins	10
292	teslawolf38	9
292	CannedSam	9
292	olliebollie48	9
292	DTwenty	9
292	Quaintster	9
292	33sudo	9
292	stellarjay	9
292	The_SlideV5	9
300	SaucyDark	8
