rank	username	minecraft:picked_up/minecraft:end_rod
213	Swexti	13
213	CarryLine	13
213	Xclax101	13
213	_k2x	13
213	Vellu21	13
218	Drlzyy	12
218	ColeSnyder	12
218	Awyrlas	12
218	Quincannon	12
218	Nycteus_	12
218	Segotep999	12
224	_naturell	11
224	_Bguette_	11
226	MattieHD	10
226	redikul	10
226	Jiminie	10
226	ItsDeltaMC	10
226	Sorins	10
231	DTwenty	9
231	Quaintster	9
231	33sudo	9
231	stellarjay	9
231	The_SlideV5	9
236	SaucyDark	8
236	Rox_The_Box	8
236	Euclidoris	8
236	hcb238	8
236	Zaridey	8
236	WET_WET_WET	8
236	MustardDrinker	8
236	HyperCave	8
236	LeGold	8
236	YungWali	8
236	stavgod	8
236	TheEnderman548	8
236	striker90333	8
249	Gundam_Steven	7
249	SailiXX	7
249	SoftSix	7
249	Motsaro	7
249	Avrelion	7
249	regulator75	7
249	Barlycorn	7
249	Mr_Teddiursa_K	7
257	Nicky_H225	6
257	ProfessorBee	6
257	SellyZ	6
257	Avermu	6
257	XxCookiequeenxX	6
257	Syropatathe	6
257	MAns_44	6
257	__Auspicious	6
257	Optiprimus	6
257	JayToe	6
267	FirsTimeGamingTV	5
267	_Dean_123	5
267	Noah_Bez	5
267	XboxPanda	5
267	ApophisNova	5
267	Afinnity	5
267	dartwaffle	5
267	Ender_Souls	5
267	KeruNatsema	5
267	the_russell1611	5
267	wwwwinnebagoooo	5
267	voiding_	5
267	UCP_TheKingK	5
267	felincaus	5
267	MyNamaSheff	5
282	soundad	4
282	I_Am_Mushkin	4
282	_Razar	4
282	TheMaster972	4
282	Smashic	4
282	PegLegPete93	4
282	__TheNorseMan__	4
282	nitram49b	4
282	ToastedGamingYT	4
282	theofiel	4
282	Lord_Jord	4
282	fkGrim	4
282	chipklip	4
282	Nnuma	4
282	ItzWqlfy	4
282	SingedBread	4
282	Vegvisir	4
282	ItsJWolff	4
282	WyngGoy	4
