rank	username	minecraft:picked_up/minecraft:end_rod
167	Ecplosive	30
167	ElectricDragon81	30
167	bladeefan2009	30
170	Jiminbub	28
170	UrbanPlanningEx	28
172	obzii	27
173	Donutt	26
173	The_slideV3	26
173	pixelviolin	26
173	xzvu	26
177	seanitoo	25
177	Rasmanden	25
177	Dogcorn69420	25
180	jimintyy	24
180	ShedJr_	24
180	MirielThePastor	24
183	eviltunix	23
183	Bumpy419	23
183	MilleGrug	23
183	alderban107	23
183	laron58	23
188	handsome_strong	22
189	seramalen	21
190	Lepthymo	20
190	Myszoaz	20
190	set67	20
190	TheSeismicDuck	20
190	MustaLoordi	20
190	Lord_Doob	20
196	dabloons	19
196	livingdaydreams	19
196	Nicserso	19
199	Franco093	18
199	Covalents	18
199	mariominejedi	18
199	Mattesco	18
199	wezzzi	18
199	Burge_r	18
199	gusstationwerker	18
199	erkada	18
199	tartanboy	18
208	pr33tu	17
208	2bolx_	17
210	Batman922	16
210	IamCL4SSY	16
210	Winston_Ingram	16
213	MovingFish7	15
213	TheDumbHuman	15
213	h2p_emrld	15
216	ExtraDumb	14
216	Hpdinosaur	14
216	cedric72	14
216	Fizznut909	14
220	Swexti	13
220	drunkeeez	13
220	CarryLine	13
220	Fuad_R	13
220	Xclax101	13
220	_k2x	13
220	Vellu21	13
227	SmashingPump	12
227	ColeSnyder	12
227	Awyrlas	12
227	RoofTyler	12
227	Quincannon	12
227	Nycteus_	12
227	RealGroot	12
234	ougstur	11
234	_Bguette_	11
236	MattieHD	10
236	redikul	10
236	ItsDeltaMC	10
236	Sorins	10
240	olliebollie48	9
240	DTwenty	9
240	Quaintster	9
240	33sudo	9
240	stellarjay	9
240	The_SlideV5	9
246	SaucyDark	8
246	Rox_The_Box	8
246	Euclidoris	8
246	Cellcorgi649	8
246	hcb238	8
246	Zaridey	8
246	WET_WET_WET	8
246	MustardDrinker	8
246	HyperCave	8
246	LeGold	8
246	YungWali	8
246	stavgod	8
246	TheEnderMan548	8
246	striker90333	8
260	teslawolf38	7
260	Gundam_Steven	7
260	SailiXX	7
260	SoftSix	7
260	Motsaro	7
260	Avrelion	7
260	SvenskaSara	7
260	Barlycorn	7
260	Mr_Teddiursa_K	7
269	Nicky_H225	6
269	ProfessorBee	6
269	SellyZ	6
269	PuustaKauasPdnt	6
269	XxCookiequeenxX	6
269	Syropatathe	6
269	MAns_44	6
269	__Auspicious	6
269	Optiprimus	6
269	UCP_TheKingK	6
269	JayToe	6
280	FirsTimeGamingTV	5
280	_Dean_123	5
280	Noah_Bez	5
280	XboxPanda	5
280	ApophisNova	5
280	Afinnity	5
280	dartwaffle	5
280	Ender_Souls	5
280	KeruNatsema	5
280	the_russell1611	5
280	wwwwinnebagoooo	5
280	voiding_	5
280	felincaus	5
280	MyNamaSheff	5
294	soundad	4
294	I_Am_Mushkin	4
294	_Razaria	4
294	TheMaster972	4
294	Smashic	4
294	PegLegPete93	4
294	__TheNorseMan__	4
