rank	username	minecraft:picked_up/minecraft:end_rod
249	Cellcorgi649	8
249	hcb238	8
249	Zaridey	8
249	WET_WET_WET	8
249	MustardDrinker	8
249	HyperCave	8
249	LeGold	8
249	YungWali	8
249	stavgod	8
249	TheEnderMan548	8
249	striker90333	8
263	Gundam_Steven	7
263	SailiXX	7
263	SoftSix	7
263	Motsaro	7
263	Avrelion	7
263	SvenskaSara	7
263	Barlycorn	7
263	UCP_TheKingK	7
263	Mr_Teddiursa_K	7
272	Nicky_H225	6
272	ProfessorBee	6
272	SellyZ	6
272	PuustaKauasPdnt	6
272	XxCookiequeenxX	6
272	Syropatathe	6
272	__Auspicious	6
272	Optiprimus	6
272	JayToe	6
272	00000000-0000-0000-0009-01f53dff86f7	6
282	_Huge_Male_	5
282	FirsTimeGamingTV	5
282	_Dean_123	5
282	Noah_Bez	5
282	XboxPanda	5
282	ApophisNova	5
282	Afinnity	5
282	dartwaffle	5
282	Ender_Souls	5
282	KeruNatsema	5
282	Elastiq	5
282	the_russell1611	5
282	wwwwinnebagoooo	5
282	voiding_	5
282	felincaus	5
282	MyNamaSheff	5
282	FishisTTV	5
299	soundad	4
299	I_Am_Mushkin	4
