rank	username	minecraft:picked_up/minecraft:end_rod
188	MirielThePastor	24
191	jessewegottacook	23
191	eviltunix	23
191	Bumpy419	23
191	MilleGrug	23
191	alderban107	23
191	laron58	23
197	Mattesco	22
197	handsome_strong	22
199	seramalen	21
200	Lepthymo	20
200	Myszoaz	20
200	set67	20
200	TheSeismicDuck	20
200	MustaLoordi	20
200	Lord_Doob	20
206	dabloons	19
206	livingdaydreams	19
206	Nicserso	19
209	Franco093	18
209	Covalents	18
209	mariominejedi	18
209	bearlystraight	18
209	wezzzi	18
209	MyNameIsDakar	18
209	Burge_r	18
209	MineMaster0012	18
209	gusstationwerker	18
209	erkada	18
209	tartanboy	18
220	H0UNDFRMH3LL	17
220	pr33tu	17
220	2bolx_	17
223	Batman922	16
223	IamCL4SSY	16
223	Winston_Ingram	16
226	MovingFish7	15
226	TheDumbHuman	15
226	CattSoup	15
226	h2p_emrld	15
230	ExtraDumb	14
230	Hpdinosaur	14
230	cedric72	14
230	Fizznut909	14
234	Swexti	13
234	Crowman1	13
234	drunkeeez	13
234	CarryLine	13
234	Fuad_R	13
234	Xclax101	13
234	_k2x	13
234	RealGroot	13
234	Vellu21	13
243	ColeSnyder	12
243	Awyrlas	12
243	Quincannon	12
243	Nycteus_	12
247	ougstur	11
247	_Bguette_	11
249	MattieHD	10
249	redikul	10
249	MAns_44	10
249	ItsDeltaMC	10
249	Sorins	10
254	teslawolf38	9
254	olliebollie48	9
254	DTwenty	9
254	Quaintster	9
254	33sudo	9
254	stellarjay	9
254	The_SlideV5	9
261	SaucyDark	8
261	Rox_The_Box	8
261	Euclidoris	8
261	Cellcorgi649	8
261	hcb238	8
261	Zaridey	8
261	WET_WET_WET	8
261	MustardDrinker	8
261	HyperCave	8
261	LeGold	8
261	YungWali	8
261	stavgod	8
261	TheEnderMan548	8
261	striker90333	8
275	PazinGaming	7
275	Gundam_Steven	7
275	SailiXX	7
275	SoftSix	7
275	Motsaro	7
275	Avrelion	7
275	SvenskaSara	7
275	Barlycorn	7
275	UCP_TheKingK	7
275	Mr_Teddiursa_K	7
285	Nicky_H225	6
285	ProfessorBee	6
285	SellyZ	6
285	PuustaKauasPdnt	6
285	XxCookiequeenxX	6
285	Syropatathe	6
285	__Auspicious	6
285	Optiprimus	6
285	JayToe	6
285	00000000-0000-0000-0009-01f53dff86f7	6
295	_Huge_Male_	5
295	FirsTimeGamingTV	5
295	_Dean_123	5
295	Noah_Bez	5
295	XboxPanda	5
295	ApophisNova	5
