rank	username	minecraft:picked_up/minecraft:end_rod
251	Rox_The_Box	8
251	Euclidoris	8
251	Cellcorgi649	8
251	hcb238	8
251	Zaridey	8
251	WET_WET_WET	8
251	MustardDrinker	8
251	HyperCave	8
251	LeGold	8
251	YungWali	8
251	stavgod	8
251	TheEnderMan548	8
251	striker90333	8
265	Gundam_Steven	7
265	SailiXX	7
265	jessewegottacook	7
265	SoftSix	7
265	Motsaro	7
265	Avrelion	7
265	SvenskaSara	7
265	Barlycorn	7
265	UCP_TheKingK	7
265	Mr_Teddiursa_K	7
275	Nicky_H225	6
275	ProfessorBee	6
275	SellyZ	6
275	PuustaKauasPdnt	6
275	XxCookiequeenxX	6
275	Syropatathe	6
275	__Auspicious	6
275	Optiprimus	6
275	JayToe	6
275	00000000-0000-0000-0009-01f53dff86f7	6
285	_Huge_Male_	5
285	FirsTimeGamingTV	5
285	_Dean_123	5
285	Noah_Bez	5
285	XboxPanda	5
285	ApophisNova	5
285	Afinnity	5
285	dartwaffle	5
285	Ender_Souls	5
285	KeruNatsema	5
285	Elastiq	5
285	the_russell1611	5
285	wwwwinnebagoooo	5
285	voiding_	5
285	felincaus	5
285	MyNamaSheff	5
