rank	username	minecraft:picked_up/minecraft:end_rod
212	Hpdinosaur	14
212	cedric72	14
212	Fizznut909	14
216	Swexti	13
216	drunkeeez	13
216	CarryLine	13
216	Xclax101	13
216	_k2x	13
216	Vellu21	13
222	Drlzyy	12
222	ColeSnyder	12
222	Awyrlas	12
222	Quincannon	12
222	Nycteus_	12
222	Segotep999	12
228	_naturell	11
228	_Bguette_	11
230	MattieHD	10
230	redikul	10
230	ItsDeltaMC	10
230	Sorins	10
234	DTwenty	9
234	Quaintster	9
234	33sudo	9
234	stellarjay	9
234	The_SlideV5	9
239	SaucyDark	8
239	Rox_The_Box	8
239	Euclidoris	8
239	hcb238	8
239	Zaridey	8
239	WET_WET_WET	8
239	MustardDrinker	8
239	HyperCave	8
239	LeGold	8
239	YungWali	8
239	stavgod	8
239	TheEnderman548	8
239	striker90333	8
252	Gundam_Steven	7
252	SailiXX	7
252	SoftSix	7
252	Motsaro	7
252	Avrelion	7
252	regulator75	7
252	Barlycorn	7
252	Mr_Teddiursa_K	7
260	Nicky_H225	6
260	ProfessorBee	6
260	SellyZ	6
260	Avermu	6
260	XxCookiequeenxX	6
260	Syropatathe	6
260	MAns_44	6
260	__Auspicious	6
260	Optiprimus	6
260	JayToe	6
270	FirsTimeGamingTV	5
270	_Dean_123	5
270	Noah_Bez	5
270	XboxPanda	5
270	ApophisNova	5
270	Afinnity	5
270	dartwaffle	5
270	Ender_Souls	5
270	KeruNatsema	5
270	the_russell1611	5
270	wwwwinnebagoooo	5
270	voiding_	5
270	UCP_TheKingK	5
270	felincaus	5
270	MyNamaSheff	5
285	soundad	4
285	I_Am_Mushkin	4
285	_Razar	4
285	TheMaster972	4
285	Smashic	4
285	PegLegPete93	4
285	__TheNorseMan__	4
285	nitram49b	4
285	ToastedGamingYT	4
285	theofiel	4
285	Lord_Jord	4
285	fkGrim	4
285	chipklip	4
285	Nnuma	4
285	ItzWqlfy	4
285	SingedBread	4
