rank	username	minecraft:picked_up/minecraft:end_rod
258	MattieHD	10
258	redikul	10
258	MAns_44	10
258	ItsDeltaMC	10
258	Sorins	10
263	teslawolf38	9
263	olliebollie48	9
263	DTwenty	9
263	Quaintster	9
263	33sudo	9
263	stellarjay	9
263	The_SlideV5	9
270	SaucyDark	8
270	Rox_The_Box	8
270	Euclidoris	8
270	Cellcorgi649	8
270	hcb238	8
270	Zaridey	8
270	WET_WET_WET	8
270	MustardDrinker	8
270	HyperCave	8
270	LeGold	8
270	YungWali	8
270	stavgod	8
270	TheEnderMan548	8
270	striker90333	8
284	PazinGaming	7
284	Gundam_Steven	7
284	SailiXX	7
284	SoftSix	7
284	Motsaro	7
284	Avrelion	7
284	SvenskaSara	7
284	Barlycorn	7
284	UCP_TheKingK	7
284	Mr_Teddiursa_K	7
294	Nicky_H225	6
294	ProfessorBee	6
294	SellyZ	6
294	Aneurysmas	6
294	XxCookiequeenxX	6
294	Syropatathe	6
294	__Auspicious	6
