rank	username	minecraft:picked_up/minecraft:end_rod
156	bigstankyy	45
156	yheece	45
156	miramyu	45
159	mihimihimihi	44
159	Enderxz3	44
161	ssleepless	43
161	OG_Songsee	43
161	Powowowow	43
164	zorin123	42
164	Zythose	42
166	q_wq	41
166	NomadicRobin_	41
168	KingEgg1	40
168	_TCARREIRA_	40
168	Zoeyfortnite	40
171	Leyna3	39
172	poopybh	38
172	crying_wolf_13	38
172	NotMeanttoChange	38
175	yulgur1	37
175	MissCeleste7	37
175	vandmanden	37
178	CalebDHawk	36
178	KingMatthew506	36
180	thewindmillman	35
181	Parcc	34
181	fluddd	34
181	_Meow_Mix	34
184	SmashingPump	33
184	excelsionprime	33
184	Winklepicker279	33
187	Cambo5000	32
187	Dakar_	32
187	SpacesickPrism	32
190	Incinere	31
190	MyNameIsJobo	31
190	ElectricDragon81	31
193	Ecplosive	30
193	annebolyn	30
195	Jiminbub	28
195	StarCookiees_	28
195	pixelviolin	28
195	UrbanPlanningEx	28
199	Napoleonpancake	27
199	ShedJr_	27
199	obzii	27
202	WET_WET_WET	26
202	Donutt	26
202	The_slideV3	26
202	xzvu	26
206	seanitoo	25
206	skroobiez	25
206	Rasmanden	25
206	Dogcorn69420	25
210	jimintyy	24
210	_i_ERROR_i_	24
210	TheSandwhich_	24
213	eviltunix	23
213	Bumpy419	23
213	MilleGrug	23
213	elliebelle107	23
213	laron58	23
218	handsome_strong	22
219	OreTheBear	21
219	seramalen	21
221	Lepthymo	20
221	Myszoaz	20
221	set67	20
221	TheSeismicDuck	20
221	MustaLoordi	20
221	Lord_Doob	20
221	Nicserso	20
228	dabloons	19
228	livingdaydreams	19
228	TheBananaKat	19
231	Franco093	18
231	Covalents	18
231	mariominejedi	18
231	Olib3ar	18
231	wezzzi	18
231	Myntsys	18
231	Burge_r	18
231	Spenduh	18
231	erkada	18
231	tartanboy	18
241	H0UNDFRMH3LL	17
241	ECstardust	17
241	pr33tu	17
241	AlexxO_o	17
241	2blox_	17
246	Batman922	16
246	IamCL4SSY	16
246	Winston_Ingram	16
249	MovingFish7	15
249	TheDumbHuman	15
249	CattSoup	15
249	h2p_emrld	15
253	ExtraDumb	14
253	Hpdinosaur	14
253	Cyanide4Kitten	14
253	ApophisNova	14
253	cedric72	14
253	Fizznut909	14
259	Swexti	13
259	Crowman1	13
259	drunkeeez	13
259	CarryLine	13
259	Fuad_R	13
259	Xclax101	13
259	_k2x	13
259	Segotep999	13
259	Vellu21	13
268	ColeSnyder	12
268	Awyrlas	12
268	Quincannon	12
268	blackeemperor	12
272	Auseawesome	11
272	ougstur	11
272	AspenLightVT	11
272	wwwwinnebagoooo	11
276	Mr_Byzantine	10
276	MattieHD	10
276	redikul	10
276	ItsDeltaMC	10
276	Sorins	10
281	teslawolf38	9
281	olliebollie48	9
281	DTwenty	9
281	Quaintster	9
281	33sudo	9
281	stellarjay	9
281	The_SlideV5	9
288	SaucyDark	8
288	Rox_The_Box	8
288	Euclidoris	8
288	Cellcorgi649	8
288	hcb238	8
288	Zaridey	8
288	MustardDrinker	8
288	HyperCave	8
288	goldyx	8
288	YungWali	8
288	stavgod	8
288	TheEnderMan548	8
288	striker90333	8
