rank	username	minecraft:picked_up/minecraft:glow_berries
124	Awyrlas	20
124	Avocadogerms	20
124	FiguraDei	20
124	EtherealEspresso	20
130	Wilzax	19
131	SyntheticSurgeon	18
131	groofles	18
131	TheALV	18
134	lunaticusx	17
134	EdaterPure	17
134	MinttyFressh	17
134	kalzor	17
134	TheRealAndrin	17
134	redlightshift	17
134	hermmm_	17
134	mobunni	17
142	PazinGaming	16
142	ShedJr_	16
142	SvenskaSara	16
142	Moofyman	16
142	Spenduh	16
147	JETrotter	15
147	Joestra	15
147	00000000-0000-0000-0009-01fc3bb26159	15
150	RoskobiOne	14
150	CoffeeNoir	14
150	Arivana	14
150	LeEricc	14
150	PortlyPete69	14
155	Smashic	13
155	Mr_Sun15	13
155	Druid95	13
158	j5ylim	12
158	CLG_Kata	12
158	TerraVl	12
158	BINKENSTOCK	12
158	MAns_44	12
158	Sheldor097	12
164	rachcl	11
164	milltesco	11
164	hanaryheatwave	11
164	Dan_Scha	11
164	TJawesome09	11
164	NATE_the_HALO	11
164	bungalowbeet	11
164	lmfj	11
172	Mr_Byzantine	10
172	philandr	10
172	eli_tschki	10
172	Mattesco	10
172	NameGenerat0r	10
172	Toriankel	10
172	kyouma777	10
179	Slinkyy7071	9
179	e_hernandez57	9
179	_vlex	9
179	Itz_DuongVN	9
179	Hahaa_0	9
179	StarCookiees_	9
179	_i_ERROR_i_	9
186	SygnalX	8
186	Frigzy_	8
186	shineh10	8
186	nattybears	8
186	royal_2	8
186	Kubelz	8
186	SuperPooch06	8
186	thebaddruid	8
186	EdGalbraith	8
186	iSammael	8
186	MrShojo	8
186	pablopickle	8
198	q_wq	7
198	RebelAndroid	7
198	T045RTY	7
198	dimitri0s	7
198	poopybh	7
198	Fullbit_	7
198	LeauVox4921	7
198	Touched_Bread	7
198	BusinesManFrecks	7
198	The_Fulgurator	7
198	Ghemmah	7
198	Mr_Froxy	7
198	lizardfightclub	7
198	Human_Resource	7
198	BubblyOrangutan	7
198	Trioxide	7
214	H0UNDFRMH3LL	6
214	DinoDoctor_	6
214	MSK__	6
214	SquadMonster	6
214	Crowman1	6
214	I_Moose	6
214	Lumien_	6
214	ROY4LE	6
214	UnContemporary	6
214	Boipl	6
214	Galactic_Badger	6
214	censorsheep	6
214	Spacewardharpy7	6
227	powercas_gamer	5
227	Creativebuilder2	5
227	Matte__	5
227	Papudron	5
227	hydrothebot	5
227	kekhon	5
227	Juansinmiedo18	5
227	Malware_Mara	5
227	Snowflowe	5
227	oscminus	5
227	Kittaze	5
227	coobert42	5
227	_Dri_	5
240	BlackShadow_1007	4
240	MrKrabOnCoke	4
240	CaracolCxnt	4
240	UniverseBrewer	4
240	noam464	4
240	IamLettuce13	4
240	ZeroAbyssTTV	4
240	Gzrdy	4
240	DarlaMeow	4
240	shrimp_flips	4
240	_flud	4
240	Yahir091	4
240	Cache3	4
240	Eczbek	4
254	YinToYin	3
254	RatatJuice	3
254	Prismyst	3
254	cyuar	3
254	Miroryk	3
254	Tersea_	3
254	SnowyAvi	3
254	2Stout	3
254	corpsecity	3
254	Arceus1975	3
254	H_O_M_H	3
254	EveryonesUncle	3
254	Tiktola01	3
254	READEREID	3
254	sp00ky_ghost977	3
254	IdeallyGrey	3
254	smogfrog	3
254	WildTamara	3
272	MobiMachine	2
272	alcremiie_	2
272	Lilinaya17	2
272	frizzbees	2
272	akap47	2
272	PaigeDown	2
272	orxngejuice	2
272	NLKBuilder	2
272	shadowthemonkey	2
272	2extreeme	2
272	LugusMcGrugus	2
272	Jonte0599	2
272	R1CHY2K	2
272	Celaydon	2
272	Samificator	2
272	Arcticwyn	2
272	fw3xy	2
272	1092384	2
272	shadowmanu8	2
272	emreknugrlu	2
272	weabis	2
272	widgewee	2
272	Thunder_bird4337	2
272	Bambuino	2
272	BeardBois	2
272	CalebDHawk	2
272	kaiwill0w	2
272	Rimuru_818	2
300	Niklas20114552	1
