rank	username	minecraft:picked_up/minecraft:glow_berries
227	beetlebum300	1
227	Templar_David	1
227	Racengan	1
227	Vicemaniac	1
227	Jjackoe	1
227	Eraxa	1
227	_Mythic____	1
227	Heisenbberrg	1
227	MNMann44	1
227	athereall	1
227	ZoomieZoomie	1
227	TheOuterCore	1
227	youarefrench_	1
227	Quotary	1
227	Nicserso	1
227	Blueishberry	1
227	SamTheDwagon	1
227	NoobyandApple	1
227	Umbreon900	1
