rank	username	minecraft:picked_up/minecraft:glow_berries
160	LeonelSalamanca	8
160	iSammael	8
160	pablopickle	8
169	q_wq	7
169	RebelAndroid	7
169	T045RTY	7
169	dimitri0s	7
169	poopybh	7
169	LeauVox4921	7
169	Touched_Bread	7
169	BusinesManFrecks	7
169	The_Fulgurator	7
169	Mattesco	7
169	Ghemmah	7
169	lizardfightclub	7
169	Human_Resource	7
169	Trioxide	7
183	H0UNDFRMH3LL	6
183	ITDV	6
183	SquadMonster	6
183	Crowman1	6
183	I_Moose	6
183	Lumien_	6
183	ROY4LE	6
183	_Boipl_	6
183	censorsheep	6
183	Spacewardharpy7	6
193	powercas_gamer	5
193	Creativebuilder2	5
193	Matte__	5
193	ItsHydroMC	5
193	kekhon	5
193	Malware_Mara	5
193	Snowflowe	5
193	Kittaze	5
193	coobert42	5
193	_Dri_	5
203	Mr_Byzantine	4
203	BlackShadow_1007	4
203	DinoDoctor_	4
203	MrKrabOnCoke	4
203	CaracolCxnt	4
203	UniverseBrewer	4
203	noam464	4
203	IamLettuce13	4
203	ZeroAbyssTTV	4
203	oscminus	4
203	DarlaMeow	4
203	shrimp_flips	4
203	fluddd	4
203	Yahir091	4
203	Eczbek	4
218	YinToYin	3
218	RatatJuice	3
218	Prismyst	3
218	cyuar	3
218	Miroryk	3
218	SnowyAvi	3
218	2Stout	3
218	corpsecity	3
218	Arceus1975	3
218	H_O_M_H	3
218	EveryonesUncle	3
218	Tiktola01	3
218	READEREID	3
218	Buuck_	3
218	sp00ky_ghost977	3
218	IdeallyGrey	3
218	smogfrog	3
218	WildTamara	3
236	MobiMachine	2
236	__lizi	2
236	Lilinaya17	2
236	PaigeDown	2
236	orxngejuice	2
236	NLKBuilder	2
236	shadowthemonkey	2
236	Gzrdy	2
236	2extreeme	2
236	Jonte0599	2
236	R1CHY2K	2
236	Samificator	2
236	Arcticwyn	2
236	fw3xy74	2
236	shadowmanu8	2
236	lillips	2
236	weabis	2
236	widgewee	2
236	SkinnyBois	2
236	CalebDHawk	2
236	Rimuru_818	2
257	Myrosia	1
257	Pearlplatinum	1
257	KarlKaek	1
257	itburb	1
257	ZaneABrain	1
257	IgnoredBee	1
257	ShaunCraftYT	1
257	Pofen	1
257	_Nat666	1
257	Chickenchaser2	1
257	FuxS0cy	1
257	Secret_Canary	1
257	Timfinity4	1
257	mrnosetackle	1
257	fade_emerge78823	1
257	KGTV	1
257	Roenfire	1
257	imcombxt	1
257	MEMES4_LIFE	1
257	HoltGrim	1
257	thatbeanyboi	1
257	Moham	1
257	Di_infiri	1
257	Jonafrog99	1
257	UMosDiesIrae	1
257	0Vyp_	1
257	Skylord_Luke	1
257	The_Cruncy	1
257	bearlystraight	1
257	SvenskaAlvar	1
257	CarryLine	1
257	Luminad3	1
257	Elastiq	1
257	420BreadLizard	1
257	Veillax135	1
257	_Bguette_	1
257	GigaSl	1
257	DarkS0L	1
257	WeebleSock	1
257	StinkyDiplomat	1
257	BinChickenBrine	1
257	Quaintster	1
257	beetlebum300	1
257	Templar_David	1
