rank	username	minecraft:picked_up/minecraft:glow_berries
136	MAns_44	12
136	Sheldor097	12
141	rachcl	11
141	longappendage	11
141	Dan_Scha	11
141	TJawesome09	11
141	NATE_the_HALO	11
141	quavers_q	11
147	eli_tschki	10
147	NameGenerat0r	10
147	Toriankel	10
147	kyouma777	10
151	Slinkyy7071	9
151	e_hernandez57	9
151	Itz_DuongVN	9
151	StarCookiees_	9
151	_i_ERROR_i_	9
156	nattybears	8
156	Kubelz	8
156	SuperPooch06	8
156	hanaryheatwave	8
156	thebaddruid	8
156	Hahaa_0	8
156	LeonelSalamanca	8
156	iSammael	8
156	pablopickle	8
156	xolstoi	8
166	q_wq	7
166	RebelAndroid	7
166	T045RTY	7
166	dimitri0s	7
166	poopybh	7
166	LeauVox4921	7
166	Touched_Bread	7
166	BusinesManFrecks	7
166	The_Fulgurator	7
166	Mattesco	7
166	Ghemmah	7
166	lizardfightclub	7
166	Human_Resource	7
166	Trioxide	7
180	H0UNDFRMH3LL	6
180	j5ylim	6
180	ITDV	6
180	SquadMonster	6
180	Crowman1	6
180	I_Moose	6
180	Lumien_	6
180	ROY4LE	6
180	_Boipl_	6
180	censorsheep	6
180	Spacewardharpy7	6
191	powercas_gamer	5
191	Creativebuilder2	5
191	Matte__	5
191	ItsHydroMC	5
191	kekhon	5
191	Malware_Mara	5
191	Snowflowe	5
191	Kittaze	5
191	coobert42	5
191	_Dri_	5
201	BlackShadow_1007	4
201	DinoDoctor_	4
201	MrKrabOnCoke	4
201	CaracolCxnt	4
201	noam464	4
201	IamLettuce13	4
201	ZeroAbyssTTV	4
201	DarlaMeow	4
201	shrimp_flips	4
201	fluddd	4
201	Yahir091	4
201	Eczbek	4
213	YinToYin	3
213	RatatJuice	3
213	Prismyst	3
213	cyuar	3
213	Miroryk	3
213	SnowyAvi	3
213	2Stout	3
213	corpsecity	3
213	Arceus1975	3
213	oscminus	3
213	H_O_M_H	3
213	EveryonesUncle	3
213	Tiktola01	3
213	READEREID	3
213	sp00ky_ghost977	3
213	IdeallyGrey	3
213	smogfrog	3
213	WildTamara	3
231	MobiMachine	2
231	__lizi	2
231	Lilinaya17	2
231	PaigeDown	2
231	orxngejuice	2
231	NLKBuilder	2
231	shadowthemonkey	2
231	Jonte0599	2
231	R1CHY2K	2
231	Samificator	2
231	Arcticwyn	2
231	fw3xy74	2
231	shadowmanu8	2
231	lillips	2
231	weabis	2
231	widgewee	2
231	SkinnyBois	2
231	CalebDHawk	2
231	Rimuru_818	2
250	Mr_Byzantine	1
250	Myrosia	1
250	Pearlplatinum	1
250	KarlKaek	1
250	itburb	1
250	ZaneABrain	1
250	IgnoredBee	1
250	ShaunCraftYT	1
250	Pofen	1
250	_Nat666	1
250	Chickenchaser2	1
250	FuxS0cy	1
250	Timfinity4	1
250	mrnosetackle	1
250	fade_emerge78823	1
250	KGTV	1
250	imcombxt	1
250	MEMES4_LIFE	1
250	HoltGrim	1
250	thatbeanyboi	1
250	Moham	1
250	Di_infiri	1
250	Jonafrog99	1
250	0Vyp_	1
250	Skylord_Luke	1
250	The_Cruncy	1
250	bearlystraight	1
250	SvenskaAlvar	1
250	CarryLine	1
250	Luminad3	1
250	Elastiq	1
250	420BreadLizard	1
250	Veillax135	1
250	_Bguette_	1
250	GigaSl	1
250	DarkS0L	1
250	WeebleSock	1
250	StinkyDiplomat	1
250	Quaintster	1
250	beetlebum300	1
250	Templar_David	1
250	Racengan	1
250	Lunkuku	1
250	Vicemaniac	1
250	Jjackoe	1
250	Eraxa	1
250	_Mythic____	1
250	Heisenbberrg	1
250	MNMann44	1
250	athereall	1
250	alderban107	1
