rank	username	minecraft:picked_up/minecraft:glow_berries
105	00000000-0000-0000-0009-01fc3bb26159	15
109	RoskobiOne	14
109	ECstardust	14
109	CoffeeNoir	14
109	MattieHD	14
109	LeEricc	14
109	PortlyPete69	14
115	PazinGaming	13
115	Druid95	13
117	CLG_Kata	12
117	Smashic	12
117	TerraVl	12
117	BINKENSTOCK	12
117	Avocadogerms	12
117	MAns_44	12
117	Sheldor097	12
124	rachcl	11
124	Dan_Scha	11
124	TJawesome09	11
127	k_ce	10
127	eli_tschki	10
127	Toriankel	10
127	kyouma777	10
131	Slinkyy7071	9
131	Kakolbus	9
131	Itz_DuongVN	9
131	_i_ERROR_i_	9
135	nattybears	8
135	Kubelz	8
135	SuperPooch06	8
135	thebaddruid	8
135	SvenskaSara	8
135	LeonelSalamanca	8
135	NameGenerat0r	8
135	iSammael	8
135	pablopickle	8
144	q_wq	7
144	RebelAndroid	7
144	T045RTY	7
144	dimitri0s	7
144	poopybh	7
144	LeauVox4921	7
144	Touched_Bread	7
144	hanaryheatwave	7
144	BusinesManFrecks	7
144	Krowuss	7
144	The_Fulgurator	7
144	Ghemmah	7
144	lizardfightclub	7
144	Human_Resource	7
144	Trioxide	7
159	H0UNDFRMH3LL	6
159	SquadMonster	6
159	Crowman1	6
159	I_Moose	6
159	Lumien_	6
159	ROY4LE	6
159	_Boipl_	6
159	censorsheep	6
159	Spacewardharpy7	6
159	NATE_the_HALO	6
169	Creativebuilder2	5
169	Matte__	5
169	kekhon	5
169	Malware_Mara	5
169	Snowflowe	5
169	Mattesco	5
169	Kittaze	5
169	coobert42	5
169	_Dri_	5
169	00000000-0000-0000-0009-01f073f37a91	5
179	BlackShadow_1007	4
179	DinoDoctor_	4
179	MrKrabOnCoke	4
179	CaracolCxnt	4
179	noam464	4
179	IamLettuce13	4
179	ZeroAbyssTTV	4
179	DarlaMeow	4
179	shrimp_flips	4
179	fluddd	4
179	Yahir091	4
179	Eczbek	4
191	YinToYin	3
191	RatatJuice	3
191	Prismyst	3
191	Miroryk	3
191	2Stout	3
191	corpsecity	3
191	Arceus1975	3
191	H_O_M_H	3
191	EveryonesUncle	3
191	Tiktola01	3
191	READEREID	3
191	sp00ky_ghost977	3
191	IdeallyGrey	3
191	smogfrog	3
205	MobiMachine	2
205	__lizi	2
205	Lilinaya17	2
205	SnowyAvi	2
205	PaigeDown	2
205	orxngejuice	2
205	NLKBuilder	2
205	shadowthemonkey	2
205	Jonte0599	2
205	R1CHY2K	2
205	Arcticwyn	2
205	fw3xy74	2
205	shadowmanu8	2
205	weabis	2
205	widgewee	2
205	SkinnyBois	2
205	CalebDHawk	2
205	Rimuru_818	2
223	Myrosia	1
223	Pearlplatinum	1
223	itburb	1
223	ZaneABrain	1
223	ShaunCraftYT	1
223	Pofen	1
223	_Nat666	1
223	Chickenchaser2	1
223	FuxS0cy	1
223	Timfinity4	1
223	mrnosetackle	1
223	fade_emerge78823	1
223	KGTV	1
223	imcombxt	1
223	MEMES4_LIFE	1
223	HoltGrim	1
223	thatbeanyboi	1
223	Moham	1
223	Di_infiri	1
223	Jonafrog99	1
223	0Vyp_	1
223	Skylord_Luke	1
223	The_Cruncy	1
223	bearlystraight	1
223	SvenskaAlvar	1
223	CarryLine	1
223	Luminad3	1
223	Elastiq	1
223	420BreadLizard	1
223	Veillax135	1
223	_Bguette_	1
223	GigaSl	1
223	DarkS0L	1
223	WeebleSock	1
223	StinkyDiplomat	1
223	beetlebum300	1
223	Templar_David	1
223	Racengan	1
223	Vicemaniac	1
223	Jjackoe	1
223	Eraxa	1
223	Heisenbberrg	1
223	MNMann44	1
223	athereall	1
223	ZoomieZoomie	1
223	TheOuterCore	1
223	youarefrench_	1
223	Quotary	1
223	Nicserso	1
223	NoobyandApple	1
223	Umbreon900	1
