rank	username	minecraft:picked_up/minecraft:glow_berries
119	TheRealAndrin	17
119	redlightshift	17
119	hermmm_	17
119	mobunni	17
128	PazinGaming	16
128	ShedJr_	16
128	SvenskaSara	16
128	Spenduh	16
132	myaccountwasgone	15
132	JETrotter	15
132	Joestra	15
132	00000000-0000-0000-0009-01fc3bb26159	15
136	RoskobiOne	14
136	CoffeeNoir	14
136	Moofyman	14
136	LeEricc	14
136	PortlyPete69	14
141	Smashic	13
141	Druid95	13
141	skitzxo	13
144	j5ylim	12
144	CLG_Kata	12
144	TerraVl	12
144	BINKENSTOCK	12
144	MAns_44	12
144	Sheldor097	12
150	rachcl	11
150	fragrantmonke444	11
150	hanaryheatwave	11
150	Dan_Scha	11
150	TJawesome09	11
150	NATE_the_HALO	11
150	BungalowBeet	11
150	lickerofacid	11
158	crashomon	10
158	eli_tschki	10
158	NameGenerat0r	10
158	Toriankel	10
158	kyouma777	10
163	Slinkyy7071	9
163	e_hernandez57	9
163	_vlex	9
163	Itz_DuongVN	9
163	Hahaa_0	9
163	StarCookiees_	9
163	_i_ERROR_i_	9
170	SygnalX	8
170	Frigzy_	8
170	nattybears	8
170	Kubelz	8
170	SuperPooch06	8
170	thebaddruid	8
170	EdGalbraith	8
170	iSammael	8
170	pablopickle	8
179	q_wq	7
179	RebelAndroid	7
179	T045RTY	7
179	dimitri0s	7
179	poopybh	7
179	Fullbit_	7
179	LeauVox4921	7
179	Touched_Bread	7
179	BusinesManFrecks	7
179	The_Fulgurator	7
179	Mattesco	7
179	Ghemmah	7
179	Mr_Froxy	7
179	lizardfightclub	7
179	Human_Resource	7
179	Trioxide	7
195	H0UNDFRMH3LL	6
195	DinoDoctor_	6
195	MSK__	6
195	SquadMonster	6
195	Crowman1	6
195	I_Moose	6
195	Lumien_	6
195	ROY4LE	6
195	Boipl	6
195	censorsheep	6
195	Spacewardharpy7	6
206	powercas_gamer	5
206	Creativebuilder2	5
206	Matte__	5
206	Papudron	5
206	Hydro___________	5
206	kekhon	5
206	Malware_Mara	5
206	Snowflowe	5
206	oscminus	5
206	Kittaze	5
206	coobert42	5
206	_Dri_	5
218	Mr_Byzantine	4
218	BlackShadow_1007	4
218	MrKrabOnCoke	4
218	CaracolCxnt	4
218	UniverseBrewer	4
218	noam464	4
218	IamLettuce13	4
218	ZeroAbyssTTV	4
218	Gzrdy	4
218	DarlaMeow	4
218	shrimp_flips	4
218	fluddd	4
218	Yahir091	4
218	Eczbek	4
232	YinToYin	3
232	RatatJuice	3
232	Prismyst	3
232	cyuar	3
232	Miroryk	3
232	SnowyAvi	3
232	2Stout	3
232	corpsecity	3
232	Arceus1975	3
232	H_O_M_H	3
232	EveryonesUncle	3
232	Tiktola01	3
232	READEREID	3
232	Buuck_	3
232	sp00ky_ghost977	3
232	IdeallyGrey	3
232	smogfrog	3
232	WildTamara	3
250	MobiMachine	2
250	__lizi	2
250	Lilinaya17	2
250	frizzbees	2
250	akap47	2
250	PaigeDown	2
250	orxngejuice	2
250	NLKBuilder	2
250	shadowthemonkey	2
250	2extreeme	2
250	Jonte0599	2
250	R1CHY2K	2
250	Celaydon	2
250	Samificator	2
250	Arcticwyn	2
250	fw3xy74	2
250	1092384	2
250	shadowmanu8	2
250	emreknugrlu	2
250	weabis	2
250	widgewee	2
250	Thunder_bird4337	2
250	MrShojo	2
250	BeardBois	2
250	CalebDHawk	2
250	Rimuru_818	2
276	Myrosia	1
276	Pearlplatinum	1
276	KarlKaek	1
276	77Holly7	1
276	ZaneABrain	1
276	IgnoredBee	1
276	_G4el_	1
276	Pofen	1
276	_Nat666	1
276	Chickenchaser2	1
276	FuxS0cy	1
276	Hetti301	1
276	Secret_Canary	1
276	Timfinity4	1
276	mrnosetackle	1
276	fade_emerge78823	1
276	KGTV	1
276	Roenfire	1
276	imcombxt	1
276	MEMES4_LIFE	1
276	HoltGrim	1
276	thatbeanyboi	1
276	Moham	1
276	Di_infiri	1
276	Jonafrog99	1
