rank	username	minecraft:picked_up/minecraft:glow_berries
134	Wilzax	19
135	SyntheticSurgeon	18
135	groofles	18
135	TheALV	18
138	lunaticusx	17
138	EdaterPure	17
138	MinttyFressh	17
138	kalzor	17
138	TheRealAndrin	17
138	redlightshift	17
138	hermmm_	17
138	mobunni	17
146	PazinGaming	16
146	ShedJr_	16
146	SvenskaSara	16
146	Moofyman	16
146	Spenduh	16
151	JETrotter	15
151	Joestra	15
151	Umprella	15
151	00000000-0000-0000-0009-01fc3bb26159	15
155	CLG_Kata	14
155	RoskobiOne	14
155	CoffeeNoir	14
155	Arivana	14
155	LeEricc	14
155	PortlyPete69	14
161	Mr_Byzantine	13
161	knarian	13
161	Mr_Sun15	13
161	Druid95	13
165	j5ylim	12
165	lumiscosity	12
165	TerraVl	12
165	BINKENSTOCK	12
165	MAns_44	12
165	xDragonx	12
165	Sheldor097	12
172	rachcl	11
172	milltesco	11
172	hanaryheatwave	11
172	Dan_Scha	11
172	TJawesome09	11
172	NATE_the_HALO	11
172	BungalowBeet	11
172	lmfj	11
180	philandr	10
180	eli_tschki	10
180	Mattesco	10
180	NameGenerat0r	10
180	Toriankel	10
180	kyouma777	10
186	Slinkyy7071	9
186	e_hernandez57	9
186	_vlex	9
186	Itz_DuongVN	9
186	Hahaa_0	9
186	IlkeCookes_	9
186	_i_ERROR_i_	9
193	SygnalX	8
193	Frigzy_	8
193	shineh10	8
193	nattybears	8
193	royal_2	8
193	Kubelz	8
193	SuperPooch06	8
193	thebaddruid	8
193	EdGalbraith	8
193	iSammael	8
193	MrShojo	8
193	pablopickle	8
205	q_wq	7
205	RebelAndroid	7
205	T045RTY	7
205	dimitri0s	7
205	poopybh	7
205	Fullbit_	7
205	DrowsyOracle	7
205	Touched_Bread	7
205	BusinesManFrecks	7
205	The_Fulgurator	7
205	Ghemmah	7
205	Mr_Froxy	7
205	lizardfightclub	7
205	Human_Resource	7
205	BubblyOrangutan	7
205	Trioxide	7
221	H0UNDFRMH3LL	6
221	DinoDoctor_	6
221	MSK__	6
221	SquadMonster	6
221	Crowman1	6
221	I_Moose	6
221	Lumien_	6
221	ROY4LE	6
221	UnContemporary	6
221	Boipl	6
221	censorsheep	6
221	Spacewardharpy7	6
233	powercas_gamer	5
233	Creativebuilder2	5
233	Matte__	5
233	Papudron	5
233	hydrothebot	5
233	kekhon	5
233	Juansinmiedo18	5
233	Malware_Mara	5
233	Snowflowe	5
233	oscminus	5
233	Kittaze	5
233	coobert42	5
233	_Dri_	5
246	BlackShadow_1007	4
246	MrKrabOnCoke	4
246	CaracolCxnt	4
246	UniverseBrewer	4
246	noam464	4
246	IamLettuce13	4
246	ZeroAbyssTTV	4
246	Gzrdy	4
246	DarlaMeow	4
246	shrimp_flips	4
246	_flud	4
246	Yahir091	4
246	nagyvad	4
246	CacheOut	4
246	Eczbek	4
261	YinToYin	3
261	RatatJuice	3
261	Prismyst	3
261	cyuar	3
261	Miroryk	3
261	Tersea_	3
261	SnowfallUwU	3
261	2Stout	3
261	corpsecity	3
261	Arceus1975	3
261	H_O_M_H	3
261	EveryonesUncle	3
261	Tiktola01	3
261	READEREID	3
261	sp00ky_ghost977	3
261	IdeallyGrey	3
261	smogfrogg	3
261	WildTamara	3
279	GGabrielSauce	2
279	MobiMachine	2
279	Niklas20114552	2
279	NutellaPenguinz	2
279	__lizi	2
279	Lilinaya17	2
279	frizzbees	2
279	akap47	2
279	PaigeDown	2
279	orxngejuice	2
279	NLKBuilder	2
279	shadowthemonkey	2
279	2extreeme	2
279	LugusMcGrugus	2
279	Jonte0599	2
279	R1CHY2K	2
279	Celaydon	2
279	Samificator	2
279	Arcticwyn	2
279	fw3xy	2
279	1092384	2
279	shadowmanu8	2
