rank	username	minecraft:picked_up/minecraft:glow_berries
210	Vicemaniac	1
210	Godspirit249	1
210	Eraxa	1
210	Heisenbberrg	1
210	MNMann44	1
210	athereall	1
210	ZoomieZoomie	1
210	TheOuterCore	1
210	youarefrench_	1
210	Quotary	1
210	Nicserso	1
210	NoobyandApple	1
210	Umbreon900	1
