rank	username	minecraft:picked_up/minecraft:glow_berries
118	redlightshift	17
118	hermmm_	17
118	mobunni	17
127	PazinGaming	16
127	ShedJr_	16
127	SvenskaSara	16
127	Spenduh	16
131	myaccountwasgone	15
131	JETrotter	15
131	Joestra	15
131	00000000-0000-0000-0009-01fc3bb26159	15
135	RoskobiOne	14
135	CoffeeNoir	14
135	LeEricc	14
135	PortlyPete69	14
139	Smashic	13
139	Druid95	13
139	skitzxo	13
142	j5ylim	12
142	CLG_Kata	12
142	TerraVl	12
142	BINKENSTOCK	12
142	MAns_44	12
142	Sheldor097	12
148	rachcl	11
148	fragrantmonke444	11
148	hanaryheatwave	11
148	Dan_Scha	11
148	TJawesome09	11
148	NATE_the_HALO	11
148	BungalowBeet	11
148	lickerofacid	11
156	eli_tschki	10
156	NameGenerat0r	10
156	Toriankel	10
156	kyouma777	10
160	Slinkyy7071	9
160	e_hernandez57	9
160	crashomon	9
160	Itz_DuongVN	9
160	Moofyman	9
160	Hahaa_0	9
160	pretty_pink_reno	9
160	StarCookiees_	9
160	_i_ERROR_i_	9
169	SygnalX	8
169	nattybears	8
169	Kubelz	8
169	SuperPooch06	8
169	thebaddruid	8
169	EdGalbraith	8
169	iSammael	8
169	pablopickle	8
177	q_wq	7
177	RebelAndroid	7
177	T045RTY	7
177	dimitri0s	7
177	poopybh	7
177	LeauVox4921	7
177	Touched_Bread	7
177	BusinesManFrecks	7
177	The_Fulgurator	7
177	Mattesco	7
177	Ghemmah	7
177	lizardfightclub	7
177	Human_Resource	7
177	Trioxide	7
191	H0UNDFRMH3LL	6
191	DinoDoctor_	6
191	MSK__	6
191	SquadMonster	6
191	Crowman1	6
191	I_Moose	6
191	Lumien_	6
191	ROY4LE	6
191	Boipl	6
191	censorsheep	6
191	Spacewardharpy7	6
202	powercas_gamer	5
202	Creativebuilder2	5
202	Matte__	5
202	Papudron	5
202	Hydro___________	5
202	kekhon	5
202	Malware_Mara	5
202	Snowflowe	5
202	oscminus	5
202	Kittaze	5
202	coobert42	5
202	_Dri_	5
214	Mr_Byzantine	4
214	BlackShadow_1007	4
214	MrKrabOnCoke	4
214	CaracolCxnt	4
214	UniverseBrewer	4
214	noam464	4
214	IamLettuce13	4
214	ZeroAbyssTTV	4
214	DarlaMeow	4
214	shrimp_flips	4
214	fluddd	4
214	Yahir091	4
214	Eczbek	4
227	YinToYin	3
227	RatatJuice	3
227	Prismyst	3
227	cyuar	3
227	Miroryk	3
227	SnowyAvi	3
227	2Stout	3
227	corpsecity	3
227	Arceus1975	3
227	H_O_M_H	3
227	EveryonesUncle	3
227	Tiktola01	3
227	READEREID	3
227	Buuck_	3
227	sp00ky_ghost977	3
227	IdeallyGrey	3
227	smogfrog	3
227	WildTamara	3
245	MobiMachine	2
245	__lizi	2
245	Lilinaya17	2
245	frizzbees	2
245	PaigeDown	2
245	orxngejuice	2
245	NLKBuilder	2
245	shadowthemonkey	2
245	Gzrdy	2
245	2extreeme	2
245	Jonte0599	2
245	R1CHY2K	2
245	Celaydon	2
245	Samificator	2
245	Arcticwyn	2
245	fw3xy74	2
245	1092384	2
245	shadowmanu8	2
245	emreknugrlu	2
245	weabis	2
245	widgewee	2
245	MrShojo	2
245	BeardBois	2
245	CalebDHawk	2
245	Rimuru_818	2
270	Myrosia	1
270	Pearlplatinum	1
270	KarlKaek	1
270	77Holly7	1
270	ZaneABrain	1
270	IgnoredBee	1
270	_G4el_	1
270	Pofen	1
270	_Nat666	1
270	Chickenchaser2	1
270	FuxS0cy	1
270	Hetti301	1
270	Secret_Canary	1
270	Timfinity4	1
270	mrnosetackle	1
270	fade_emerge78823	1
270	KGTV	1
270	Roenfire	1
270	imcombxt	1
270	MEMES4_LIFE	1
270	HoltGrim	1
270	thatbeanyboi	1
270	Moham	1
270	Di_infiri	1
270	Jonafrog99	1
270	U_Mos_	1
270	podduszenie	1
270	Skylord_Luke	1
270	Cruncy_	1
270	Olib3ar	1
270	Shortest_Man	1
