rank	username	minecraft:picked_up/minecraft:glow_berries
138	longappendage	11
138	Dan_Scha	11
138	TJawesome09	11
138	NATE_the_HALO	11
138	quavers_q	11
144	eli_tschki	10
144	NameGenerat0r	10
144	Toriankel	10
144	kyouma777	10
148	Slinkyy7071	9
148	e_hernandez57	9
148	Itz_DuongVN	9
148	StarCookiees_	9
148	_i_ERROR_i_	9
153	nattybears	8
153	Kubelz	8
153	SuperPooch06	8
153	hanaryheatwave	8
153	thebaddruid	8
153	LeonelSalamanca	8
153	iSammael	8
153	pablopickle	8
161	q_wq	7
161	RebelAndroid	7
161	T045RTY	7
161	dimitri0s	7
161	poopybh	7
161	LeauVox4921	7
161	Touched_Bread	7
161	BusinesManFrecks	7
161	The_Fulgurator	7
161	Mattesco	7
161	Ghemmah	7
161	lizardfightclub	7
161	Human_Resource	7
161	Trioxide	7
175	H0UNDFRMH3LL	6
175	ITDV	6
175	SquadMonster	6
175	Crowman1	6
175	I_Moose	6
175	Lumien_	6
175	ROY4LE	6
175	_Boipl_	6
175	censorsheep	6
175	Spacewardharpy7	6
185	Creativebuilder2	5
185	Matte__	5
185	ItsHydroMC	5
185	kekhon	5
185	Malware_Mara	5
185	Snowflowe	5
185	Kittaze	5
185	coobert42	5
185	_Dri_	5
194	BlackShadow_1007	4
194	DinoDoctor_	4
194	MrKrabOnCoke	4
194	CaracolCxnt	4
194	noam464	4
194	IamLettuce13	4
194	ZeroAbyssTTV	4
194	DarlaMeow	4
194	shrimp_flips	4
194	fluddd	4
194	Yahir091	4
194	Eczbek	4
206	YinToYin	3
206	RatatJuice	3
206	Prismyst	3
206	Miroryk	3
206	2Stout	3
206	corpsecity	3
206	Arceus1975	3
206	oscminus	3
206	H_O_M_H	3
206	EveryonesUncle	3
206	Tiktola01	3
206	READEREID	3
206	sp00ky_ghost977	3
206	IdeallyGrey	3
206	smogfrog	3
206	WildTamara	3
222	MobiMachine	2
222	__lizi	2
222	Lilinaya17	2
222	SnowyAvi	2
222	PaigeDown	2
222	orxngejuice	2
222	NLKBuilder	2
222	shadowthemonkey	2
222	Jonte0599	2
222	R1CHY2K	2
222	Samificator	2
222	Arcticwyn	2
222	fw3xy74	2
222	shadowmanu8	2
222	lillips	2
222	weabis	2
222	widgewee	2
222	SkinnyBois	2
222	CalebDHawk	2
222	Rimuru_818	2
242	Mr_Byzantine	1
242	Myrosia	1
242	Pearlplatinum	1
242	itburb	1
242	ZaneABrain	1
242	IgnoredBee	1
242	ShaunCraftYT	1
242	Pofen	1
242	_Nat666	1
242	Chickenchaser2	1
242	FuxS0cy	1
242	Timfinity4	1
242	mrnosetackle	1
242	fade_emerge78823	1
242	KGTV	1
242	imcombxt	1
242	MEMES4_LIFE	1
242	HoltGrim	1
242	thatbeanyboi	1
242	Moham	1
242	Di_infiri	1
242	Jonafrog99	1
242	0Vyp_	1
242	Skylord_Luke	1
242	The_Cruncy	1
242	bearlystraight	1
242	SvenskaAlvar	1
242	CarryLine	1
242	Luminad3	1
242	Elastiq	1
242	420BreadLizard	1
242	Veillax135	1
242	_Bguette_	1
242	GigaSl	1
242	DarkS0L	1
242	WeebleSock	1
242	StinkyDiplomat	1
242	Quaintster	1
242	beetlebum300	1
242	Templar_David	1
242	Racengan	1
242	Lunkuku	1
242	Vicemaniac	1
242	Jjackoe	1
242	Eraxa	1
242	_Mythic____	1
242	Heisenbberrg	1
242	MNMann44	1
242	athereall	1
242	alderban107	1
242	ZoomieZoomie	1
242	TheOuterCore	1
242	youarefrench_	1
242	Quotary	1
242	Nicserso	1
242	Blueishberry	1
242	SamTheDwagon	1
242	NoobyandApple	1
242	Umbreon900	1
