rank	username	minecraft:picked_up/minecraft:glow_berries
132	NATE_the_HALO	11
132	quavers_q	11
137	eli_tschki	10
137	Toriankel	10
137	kyouma777	10
140	Slinkyy7071	9
140	Itz_DuongVN	9
140	_i_ERROR_i_	9
143	nattybears	8
143	Kubelz	8
143	SuperPooch06	8
143	hanaryheatwave	8
143	thebaddruid	8
143	SvenskaSara	8
143	LeonelSalamanca	8
143	NameGenerat0r	8
143	iSammael	8
143	pablopickle	8
153	q_wq	7
153	RebelAndroid	7
153	T045RTY	7
153	dimitri0s	7
153	poopybh	7
153	LeauVox4921	7
153	Touched_Bread	7
153	BusinesManFrecks	7
153	The_Fulgurator	7
153	Mattesco	7
153	Ghemmah	7
153	lizardfightclub	7
153	Human_Resource	7
153	Trioxide	7
167	H0UNDFRMH3LL	6
167	SquadMonster	6
167	Crowman1	6
167	I_Moose	6
167	Lumien_	6
167	ROY4LE	6
167	_Boipl_	6
167	censorsheep	6
167	Spacewardharpy7	6
176	Creativebuilder2	5
176	Matte__	5
176	ItsHydroMC	5
176	kekhon	5
176	Malware_Mara	5
176	Snowflowe	5
176	Kittaze	5
176	coobert42	5
176	_Dri_	5
185	BlackShadow_1007	4
185	DinoDoctor_	4
185	MrKrabOnCoke	4
185	CaracolCxnt	4
185	noam464	4
185	IamLettuce13	4
185	ZeroAbyssTTV	4
185	DarlaMeow	4
185	shrimp_flips	4
185	fluddd	4
185	Yahir091	4
185	Eczbek	4
197	YinToYin	3
197	RatatJuice	3
197	Prismyst	3
197	Miroryk	3
197	2Stout	3
197	corpsecity	3
197	Arceus1975	3
197	H_O_M_H	3
197	EveryonesUncle	3
197	Tiktola01	3
197	READEREID	3
197	sp00ky_ghost977	3
197	IdeallyGrey	3
197	smogfrog	3
197	WildTamara	3
212	MobiMachine	2
212	__lizi	2
212	Lilinaya17	2
212	SnowyAvi	2
212	PaigeDown	2
212	orxngejuice	2
212	NLKBuilder	2
212	shadowthemonkey	2
212	Jonte0599	2
212	R1CHY2K	2
212	Arcticwyn	2
212	fw3xy74	2
212	shadowmanu8	2
212	weabis	2
212	widgewee	2
212	SkinnyBois	2
212	CalebDHawk	2
212	Rimuru_818	2
230	Mr_Byzantine	1
230	Myrosia	1
230	Pearlplatinum	1
230	itburb	1
230	ZaneABrain	1
230	ITDV	1
230	IgnoredBee	1
230	ShaunCraftYT	1
230	Pofen	1
230	_Nat666	1
230	Chickenchaser2	1
230	FuxS0cy	1
230	Timfinity4	1
230	mrnosetackle	1
230	fade_emerge78823	1
230	KGTV	1
230	imcombxt	1
230	MEMES4_LIFE	1
230	HoltGrim	1
230	thatbeanyboi	1
230	Moham	1
230	Di_infiri	1
230	Jonafrog99	1
230	0Vyp_	1
230	Skylord_Luke	1
230	The_Cruncy	1
230	bearlystraight	1
230	SvenskaAlvar	1
230	CarryLine	1
230	Luminad3	1
230	Elastiq	1
230	420BreadLizard	1
230	Veillax135	1
230	_Bguette_	1
230	GigaSl	1
230	DarkS0L	1
230	WeebleSock	1
230	StinkyDiplomat	1
230	beetlebum300	1
230	Templar_David	1
230	Racengan	1
230	Vicemaniac	1
230	Jjackoe	1
230	Eraxa	1
230	_Mythic____	1
230	Heisenbberrg	1
230	MNMann44	1
230	athereall	1
230	alderban107	1
230	ZoomieZoomie	1
230	TheOuterCore	1
230	youarefrench_	1
230	Quotary	1
230	Nicserso	1
230	Blueishberry	1
230	SamTheDwagon	1
230	NoobyandApple	1
230	Umbreon900	1
