rank	username	minecraft:picked_up/minecraft:glow_berries
98	EtherealEspresso	20
104	Wilzax	19
104	lordpipe	19
106	SyntheticSurgeon	18
106	groofles	18
106	TheALV	18
109	MinttyFressh	17
109	kalzor	17
109	Hermanni__	17
109	mobunni	17
113	ShedJr_	16
113	Spenduh	16
115	JETrotter	15
115	Joestra	15
115	Lord_Zacler	15
115	00000000-0000-0000-0009-01fc3bb26159	15
119	RoskobiOne	14
119	CoffeeNoir	14
119	MattieHD	14
119	LeEricc	14
119	PortlyPete69	14
124	PazinGaming	13
124	Smashic	13
124	Druid95	13
127	CLG_Kata	12
127	TerraVl	12
127	BINKENSTOCK	12
127	MAns_44	12
127	Sheldor097	12
132	rachcl	11
132	Dan_Scha	11
132	TJawesome09	11
132	NATE_the_HALO	11
132	quavers_q	11
137	eli_tschki	10
137	NameGenerat0r	10
137	Toriankel	10
137	kyouma777	10
141	Slinkyy7071	9
141	Itz_DuongVN	9
141	_i_ERROR_i_	9
144	nattybears	8
144	Kubelz	8
144	SuperPooch06	8
144	hanaryheatwave	8
144	thebaddruid	8
144	SvenskaSara	8
144	LeonelSalamanca	8
144	iSammael	8
144	pablopickle	8
153	q_wq	7
153	RebelAndroid	7
153	T045RTY	7
153	dimitri0s	7
153	poopybh	7
153	LeauVox4921	7
153	Touched_Bread	7
153	BusinesManFrecks	7
153	The_Fulgurator	7
153	Mattesco	7
153	Ghemmah	7
153	lizardfightclub	7
153	Human_Resource	7
153	Trioxide	7
167	H0UNDFRMH3LL	6
167	ITDV	6
167	SquadMonster	6
167	Crowman1	6
167	I_Moose	6
167	lunathelemon	6
167	Lumien_	6
167	ROY4LE	6
167	_Boipl_	6
167	censorsheep	6
167	Spacewardharpy7	6
178	Creativebuilder2	5
178	Matte__	5
178	ItsHydroMC	5
178	kekhon	5
178	Malware_Mara	5
178	Snowflowe	5
178	Kittaze	5
178	coobert42	5
178	_Dri_	5
187	BlackShadow_1007	4
187	DinoDoctor_	4
187	MrKrabOnCoke	4
187	CaracolCxnt	4
187	noam464	4
187	IamLettuce13	4
187	ZeroAbyssTTV	4
187	DarlaMeow	4
187	shrimp_flips	4
187	fluddd	4
187	Yahir091	4
187	Eczbek	4
199	YinToYin	3
199	RatatJuice	3
199	Prismyst	3
199	Miroryk	3
199	2Stout	3
199	corpsecity	3
199	Arceus1975	3
199	H_O_M_H	3
199	EveryonesUncle	3
199	Tiktola01	3
199	READEREID	3
199	sp00ky_ghost977	3
199	IdeallyGrey	3
199	smogfrog	3
199	WildTamara	3
214	Groovy_MoonBird	2
214	MobiMachine	2
214	__lizi	2
214	Lilinaya17	2
214	SnowyAvi	2
214	PaigeDown	2
214	orxngejuice	2
214	NLKBuilder	2
214	shadowthemonkey	2
214	Jonte0599	2
214	R1CHY2K	2
214	Arcticwyn	2
214	fw3xy74	2
214	shadowmanu8	2
214	weabis	2
214	widgewee	2
214	SkinnyBois	2
214	CalebDHawk	2
214	Rimuru_818	2
233	Mr_Byzantine	1
233	Myrosia	1
233	Pearlplatinum	1
233	itburb	1
233	ZaneABrain	1
233	IgnoredBee	1
233	ShaunCraftYT	1
233	Pofen	1
233	_Nat666	1
233	Chickenchaser2	1
233	FuxS0cy	1
233	Timfinity4	1
233	mrnosetackle	1
233	fade_emerge78823	1
233	KGTV	1
233	imcombxt	1
233	MEMES4_LIFE	1
233	HoltGrim	1
233	thatbeanyboi	1
233	Moham	1
233	Di_infiri	1
233	Jonafrog99	1
233	0Vyp_	1
233	Skylord_Luke	1
233	The_Cruncy	1
233	bearlystraight	1
233	SvenskaAlvar	1
233	CarryLine	1
233	Luminad3	1
233	Elastiq	1
233	420BreadLizard	1
233	Veillax135	1
233	_Bguette_	1
233	GigaSl	1
233	DarkS0L	1
233	WeebleSock	1
233	StinkyDiplomat	1
233	beetlebum300	1
233	Templar_David	1
233	Racengan	1
233	Lunkuku	1
233	Vicemaniac	1
233	Jjackoe	1
233	Eraxa	1
233	_Mythic____	1
233	Heisenbberrg	1
233	MNMann44	1
233	athereall	1
233	alderban107	1
233	ZoomieZoomie	1
233	TheOuterCore	1
233	youarefrench_	1
233	Quotary	1
233	Nicserso	1
233	Blueishberry	1
233	SamTheDwagon	1
233	NoobyandApple	1
233	Umbreon900	1
