rank	username	minecraft:picked_up/minecraft:glow_berries
132	TheALV	18
135	lunaticusx	17
135	EdaterPure	17
135	MinttyFressh	17
135	kalzor	17
135	TheRealAndrin	17
135	redlightshift	17
135	hermmm_	17
135	mobunni	17
143	PazinGaming	16
143	ShedJr_	16
143	SvenskaSara	16
143	Moofyman	16
143	Spenduh	16
148	JETrotter	15
148	Joestra	15
148	00000000-0000-0000-0009-01fc3bb26159	15
151	RoskobiOne	14
151	CoffeeNoir	14
151	Arivana	14
151	LeEricc	14
151	PortlyPete69	14
156	Smashic	13
156	Mr_Sun15	13
156	Paul_Katan	13
156	Druid95	13
160	j5ylim	12
160	Mr_Byzantine	12
160	CLG_Kata	12
160	TerraVl	12
160	BINKENSTOCK	12
160	MAns_44	12
160	Sheldor097	12
167	rachcl	11
167	milltesco	11
167	hanaryheatwave	11
167	Dan_Scha	11
167	TJawesome09	11
167	NATE_the_HALO	11
167	bungalowbeet	11
167	lmfj	11
175	philandr	10
175	eli_tschki	10
175	Mattesco	10
175	NameGenerat0r	10
175	Toriankel	10
175	kyouma777	10
181	Slinkyy7071	9
181	e_hernandez57	9
181	_vlex	9
181	Itz_DuongVN	9
181	Hahaa_0	9
181	StarCookiees_	9
181	_i_ERROR_i_	9
188	SygnalX	8
188	Frigzy_	8
188	shineh10	8
188	nattybears	8
188	royal_2	8
188	Kubelz	8
188	SuperPooch06	8
188	thebaddruid	8
188	EdGalbraith	8
188	iSammael	8
188	MrShojo	8
188	pablopickle	8
200	q_wq	7
200	RebelAndroid	7
200	T045RTY	7
200	dimitri0s	7
200	poopybh	7
200	Fullbit_	7
200	LeauVox4921	7
200	Touched_Bread	7
200	BusinesManFrecks	7
200	The_Fulgurator	7
200	Ghemmah	7
200	Mr_Froxy	7
200	lizardfightclub	7
200	Human_Resource	7
200	BubblyOrangutan	7
200	Trioxide	7
216	H0UNDFRMH3LL	6
216	DinoDoctor_	6
216	MSK__	6
216	SquadMonster	6
216	Crowman1	6
216	I_Moose	6
216	Lumien_	6
216	ROY4LE	6
216	UnContemporary	6
216	Boipl	6
216	Galactic_Badger	6
216	censorsheep	6
216	Spacewardharpy7	6
229	powercas_gamer	5
229	Creativebuilder2	5
229	Matte__	5
229	Papudron	5
229	hydrothebot	5
229	kekhon	5
229	Juansinmiedo18	5
229	Malware_Mara	5
229	Snowflowe	5
229	oscminus	5
229	Kittaze	5
229	coobert42	5
229	_Dri_	5
242	BlackShadow_1007	4
242	MrKrabOnCoke	4
242	CaracolCxnt	4
242	UniverseBrewer	4
242	noam464	4
242	IamLettuce13	4
242	ZeroAbyssTTV	4
242	Gzrdy	4
242	DarlaMeow	4
242	shrimp_flips	4
242	_flud	4
242	Yahir091	4
242	nagyvad	4
242	Cache3	4
242	Eczbek	4
257	YinToYin	3
257	RatatJuice	3
257	Prismyst	3
257	cyuar	3
257	Miroryk	3
257	Tersea_	3
257	SnowyAvi	3
257	2Stout	3
257	corpsecity	3
257	Arceus1975	3
257	H_O_M_H	3
257	EveryonesUncle	3
257	Tiktola01	3
257	DJzombiehunter	3
257	READEREID	3
257	sp00ky_ghost977	3
257	IdeallyGrey	3
257	smogfrog	3
257	WildTamara	3
276	MobiMachine	2
276	Niklas20114552	2
276	NutellaPenguinz	2
276	alcremiie_	2
276	Lilinaya17	2
276	frizzbees	2
276	akap47	2
276	PaigeDown	2
276	orxngejuice	2
276	NLKBuilder	2
276	shadowthemonkey	2
276	2extreeme	2
276	LugusMcGrugus	2
276	Jonte0599	2
276	R1CHY2K	2
276	Celaydon	2
276	Samificator	2
276	Arcticwyn	2
276	fw3xy	2
276	1092384	2
276	shadowmanu8	2
276	emreknugrlu	2
276	weabis	2
276	widgewee	2
276	Thunder_bird4337	2
